"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
557,1.3068671976619499
558,1.3068732275101842
559,1.3068804808132717
560,1.3068863671053288
561,1.3068934498464622
562,1.306899197401413
563,1.3069061110057731
564,1.3069117211859491
565,1.3069184703229624
566,1.3069239460576925
567,1.3069305378528764
568,1.306935885633467
569,1.3069423168624938
570,1.3069475396543437
571,1.3069538169369908
572,1.3069589128805117
573,1.3069650464204154
574,1.3069700234696768
575,1.3069760066540772
576,1.3069808661562252
577,1.3069867065894778
578,1.3069914511592675
579,1.306997151374468
580,1.3070017837766001
581,1.3070073473585662
582,1.3070118704848983
583,1.3070173006122532
584,1.3070217166323175
585,1.3070270194317333
586,1.3070313296023459
587,1.3070365044357195
588,1.3070407121966769
589,1.3070457635075432
590,1.3070498695440567
591,1.3070547997763606
592,1.3070588091524664
593,1.3070636206407868
594,1.3070675329851278
595,1.3070722293432402
596,1.3070760494315306
597,1.3070806339985332
598,1.3070843615991674
599,1.3070888364272211
600,1.3070924762657292
601,1.3070968443890532
602,1.3071003959009264
603,1.3071046594801468
604,1.3071081275222405
605,1.307112289242798
606,1.3071156692149748
607,1.3071197346723438
608,1.3071230410098293
609,1.3071270015853074
610,1.3071302286916602
611,1.3071340981635924
612,1.3071372433323598
613,1.3071410238533618
614,1.3071440993401646
615,1.3071477818585024
616,1.3071507840221879
617,1.3071543813060811
618,1.3071573062867243
619,1.3071608209296244
620,1.3071636810194274
621,1.307167104946751
622,1.3071698971750472
623,1.3071732421460251
624,1.3071759621625747
625,1.3071792304838357
626,1.3071818903925769
627,1.3071850740780397
628,1.3071876709621488
629,1.3071907813507349
630,1.3071933105108771
631,1.3071963497883354
632,1.3071988232906566
633,1.3072017833551879
634,1.307204198325121
635,1.307207090268208
636,1.3072094417252755
637,1.3072122676341549
638,1.3072145675447344
639,1.3072173193605332
640,1.307219565018725
641,1.3072222535822442
642,1.3072244396647528
643,1.3072270670182136
644,1.3072292054510231
645,1.3072317636031097
646,1.3072338519106637
647,1.3072363514222554
648,1.3072383839527077
649,1.3072408268845783
650,1.307242815451829
651,1.3072451938942979
652,1.3072471362056888
653,1.3072494603211238
654,1.3072513503844168
655,1.3072536222092672
656,1.3072554716801295
657,1.3072576834220746
658,1.3072594902917214
659,1.3072616516325277
660,1.3072634094219768
661,1.3072655223607492
662,1.3072672425998
663,1.3072692994415238
664,1.3072709803635592
665,1.3072729904319882
666,1.3072746251657661
667,1.3072765903754735
668,1.3072781903818711
669,1.3072801031467827
670,1.307281666876519
671,1.3072835362066264
672,1.3072850563805323
673,1.3072868842218388
674,1.3072883723467166
675,1.3072901511451438
676,1.3072916059558064
677,1.3072933444235164
678,1.3072947581558425
679,1.3072964582961544
680,1.3072978424022694
681,1.307299496830773
682,1.3073008505332055
683,1.3073024672768916
684,1.3073037821210503
685,1.3073053635019445
686,1.3073066510209177
687,1.3073081897186529
688,1.307309449460911
689,1.3073109531036822
690,1.307312176009453
691,1.3073136470855367
692,1.3073148447318026
693,1.3073162759539667
694,1.3073174482744176
695,1.3073188468306634
696,1.3073199842204919
697,1.307321352731317
698,1.3073224667797789
699,1.3073237981082724
700,1.307324889178145
701,1.3073261899784079
702,1.3073272479108398
703,1.3073285209967616
704,1.3073295573369939
705,1.3073307957379952
706,1.3073318112354417
707,1.307333021068543
708,1.3073340049919318
709,1.3073351892729934
710,1.3073361532222239
711,1.3073373051452022
712,1.3073382502631545
713,1.3073393754650027
714,1.3073402904612306
715,1.3073413920684764
716,1.3073422886106578
717,1.3073433599791378
718,1.3073442397775692
719,1.3073452861485026
720,1.3073461369518404
721,1.3073471616241854
722,1.3073479953290119
723,1.3073489916154848
724,1.3073498110046486
725,1.3073507838877951
726,1.307351574878324
727,1.3073525278731677
728,1.3073533030247098
729,1.3073542294106839
730,1.3073549925871641
731,1.3073558970656762
732,1.307356632494372
733,1.3073575185871782
734,1.3073582392382979
735,1.3073591007626777
736,1.3073598115818144
737,1.3073606525408914
738,1.3073613363034666
739,1.3073621602507903
740,1.3073628304357598
741,1.3073636312898818
742,1.3073642933476717
743,1.3073650755067829
744,1.3073657111770092
745,1.3073664772594988
746,1.307367100446104
747,1.3073678447695578
748,1.3073684614470411
749,1.3073691888688017
750,1.3073697798065791
751,1.3073704920163258
752,1.307371071399656
753,1.3073717633213715
754,1.3073723377869606
755,1.3073730142377276
756,1.3073735635869317
757,1.3073742257258161
758,1.3073747643991842
759,1.3073754076263469
760,1.3073759428708154
761,1.3073765719147041
762,1.3073770825803281
763,1.3073776981998286
764,1.3073781990161124
765,1.3073787970302813
766,1.3073792958756427
767,1.3073798806655901
768,1.3073803553825514
769,1.3073809278462605
770,1.3073813934167688
771,1.3073819494999206
772,1.3073824144469837
773,1.3073829579319747
774,1.3073833991946999
775,1.3073839315566926
776,1.307384364304212
777,1.3073848814911342
778,1.3073853147925427
779,1.3073858200166391
780,1.3073862301601586
781,1.307386725140619
782,1.3073871274202409
783,1.3073876083938309
784,1.3073880121243924
785,1.3073884818876158
786,1.3073888631173096
787,1.3073893233050051
788,1.3073896972674739
789,1.3073901141029818
790,1.3073905646030628
791,1.3073909242010684
792,1.3073913518983544
793,1.3073917011888216
794,1.307392096476891
795,1.3073924810025903
796,1.3073928965747208
797,1.3073932299683562
798,1.3073936265305863
799,1.3073939509401706
800,1.3073943182281311
801,1.3073946760809094
802,1.3073950634096798
803,1.3073953736540023
804,1.3073957421429858
805,1.3073960435212595
806,1.3073963850010382
807,1.3073967178684529
808,1.3073970787875149
809,1.3073973674844444
810,1.3073977098516012
811,1.3073979898213202
812,1.3073983072172206
813,1.3073986168691973
814,1.307398953039917
815,1.3073992217052128
816,1.3073995396886049
817,1.3073997998648097
818,1.3074000949018478
819,1.3074003829948169
820,1.3074006959804025
821,1.3074009460861578
822,1.3074012414373453
823,1.3074014832555028
824,1.307401757608706
825,1.3074020255986136
826,1.3074023169067499
827,1.3074025497786876
828,1.3074028241270694
829,1.3074030488625037
830,1.3074033040474127
831,1.3074035532968062
832,1.3074038243480244
833,1.3074040411876946
834,1.3074042960756507
835,1.3074045049398835
836,1.3074047422143917
837,1.307404974192977
838,1.3074052262415388
839,1.3074054281123006
840,1.3074056649428829
841,1.3074058590375526
842,1.3074060796493929
843,1.3074062955659549
844,1.3074065298423361
845,1.3074067177978927
846,1.3074069235225403
847,1.3074071256462472
848,1.3074073280786302
849,1.3074075263859204
850,1.3074077425612316
851,1.3074079171995769
852,1.3074081082306468
853,1.3074082959501652
854,1.3074084846561982
855,1.3074086692599478
856,1.3074088571308413
857,1.3074090389685098
858,1.3074092143120459
859,1.3074093862640306
860,1.3074095607558585
861,1.3074097320655915
862,1.3074099064312885
863,1.3074100756653941
864,1.3074102387187632
865,1.3074103985175427
866,1.3074105611180606
867,1.3074107202702974
868,1.3074108823341437
869,1.3074110398102654
870,1.3074111914215096
871,1.3074113399428573
872,1.3074114909625365
873,1.3074116393884672
874,1.3074117899918889
875,1.3074119364740624
876,1.307412077435216
877,1.3074122155152152
878,1.3074123357453071
879,1.3074125011093074
880,1.3074126420167242
881,1.3074127739162229
882,1.307412902599455
883,1.3074130299229854
884,1.3074131407126459
885,1.3074132953297877
886,1.3074134263253268
887,1.3074135489380911
888,1.3074136688267
889,1.3074137872703608
890,1.3074138895746152
891,1.3074140342464082
892,1.3074141559506542
893,1.3074142698515583
894,1.3074143815037822
895,1.3074144916767589
896,1.3074145861350561
897,1.3074147026742389
898,1.3074148420291951
899,1.3074149472535503
900,1.3074150475203548
901,1.3074151475559677
902,1.3074152341992231
903,1.3074153423610486
904,1.3074154725075793
905,1.3074155702896926
906,1.3074156636946013
907,1.3074157428468114
908,1.307415840001904
909,1.3074159429424606
910,1.307416062548493
911,1.3074161511618336
912,1.3074162372237057
913,1.3074162885492886
914,1.3074164258141256
915,1.3074165160040518
916,1.3074165619484879
917,1.3074166895627406
918,1.3074167626963742
919,1.3074168629407923
920,1.3074169094828563
921,1.3074170335249837
922,1.3074171141050499
923,1.3074171382121795
924,1.3074172886419904
925,1.3074173434850378
926,1.30741741578815
927,1.3074174686941036
928,1.3074175923520344
929,1.307417664152573
930,1.3074176853937405
931,1.3074178191913384
932,1.3074178697209831
933,1.3074179363711957
934,1.3074179851499299
935,1.3074180988208211
936,1.3074181654481978
937,1.30741818494522
938,1.3074183076441699
939,1.3074183540950384
940,1.3074184154439086
941,1.3074184604592456
942,1.3074185648848153
943,1.3074186266136198
944,1.3074186444113134
945,1.3074187493047644
946,1.3074188007934631
947,1.3074188586467994
948,1.3074188997244511
949,1.307418979267535
950,1.3074190566012052
951,1.3074190725668755
952,1.3074191649676026
953,1.3074192106791478
954,1.3074192631244617
955,1.3074193009923027
956,1.3074193737209467
957,1.3074194458263475
958,1.3074194604184304
959,1.3074195449303354
960,1.3074195754276803
961,1.3074196380185421
962,1.307419674345615
963,1.3074197398025231
964,1.3074198049874337
965,1.3074198179722012
966,1.307419893905104
967,1.3074199217392952
968,1.3074199792765362
969,1.3074200130532156
970,1.3074200731639782
971,1.3074201339253484
972,1.307420145747102
973,1.3074202049076746
974,1.3074202520836413
975,1.3074202949077718
976,1.3074203242337452
977,1.3074203781677223
978,1.3074204350326606
979,1.3074204460147845
980,1.3074205007653761
981,1.3074205322825403
982,1.307420586472346
983,1.307420603447077
984,1.307420666438778
985,1.3074207198285872
986,1.307420728621506
987,1.3074207734386856
988,1.3074208012394837
989,1.3074208505021638
990,1.3074208665257034
991,1.3074209251652615
992,1.3074209682057474
993,1.3074209795680036
994,1.3074210283529522
995,1.3074210540819879
996,1.3074210979239769
997,1.3074211123433856
998,1.3074211644826674
999,1.3074212038718693
1000,1.3074212144662825
1001,1.307421259529123
1002,1.3074212833932326
1003,1.3074213239771384
1004,1.3074213374704564
1005,1.3074213853809955
1006,1.3074214218901745
1007,1.3074214317130028
1008,1.3074214730225107
1009,1.3074214949797165
1010,1.3074215231574999
1011,1.3074215514504475
1012,1.3074215815356551
1013,1.3074216329652024
1014,1.3074216390739877
1015,1.3074216682985291
1016,1.3074216871615345
1017,1.3074217132723784
1018,1.3074217402113095
1019,1.3074217688040175
1020,1.3074218175060339
1021,1.3074218231419807
1022,1.3074218429627067
1023,1.3074218662678085
1024,1.3074218933800406
1025,1.3074219085903673
1026,1.3074219430813341
1027,1.3074219939018459
1028,1.307421998081558
1029,1.307422012886855
1030,1.3074220317902192
1031,1.3074220555695766
1032,1.3074220695629881
1033,1.3074221013976826
1034,1.3074221421706629
1035,1.3074221492365345
1036,1.3074221682296094
1037,1.3074221876946808
1038,1.3074222096509613
1039,1.3074222220330507
1040,1.3074222495715402
1041,1.3074222852037696
1042,1.3074222917191496
1043,1.307422309262694
1044,1.3074223273136838
1045,1.3074223477961393
1046,1.3074223593548033
1047,1.3074223846845938
1048,1.3074224173980584
1049,1.307422423436535
1050,1.3074224394858567
1051,1.3074224560066114
1052,1.3074224748870735
1053,1.3074224855878793
1054,1.3074225087401887
1055,1.3074225386264757
1056,1.3074225442264906
1057,1.307422558948687
1058,1.3074225740953194
1059,1.3074225915239854
1060,1.3074226014328165
1061,1.3074226225896268
1062,1.3074226498612829
1063,1.3074226550429218
1064,1.3074226685371924
1065,1.3074226824262145
1066,1.3074226985274691
1067,1.3074227077050666
1068,1.3074227270530077
1069,1.3074227454273164
1070,1.3074227531611711
1071,1.3074227704743786
1072,1.3074227851353697
1073,1.3074227999718584
1074,1.3074228078833368
1075,1.307422824048269
1076,1.3074228396048677
1077,1.3074228464157922
1078,1.3074228619714479
1079,1.3074228754993602
1080,1.3074228894799229
1081,1.3074228969725821
1082,1.3074229120579139
1083,1.3074229264307364
1084,1.3074229326987159
1085,1.3074229468935659
1086,1.3074229592765976
1087,1.3074229722026651
1088,1.3074229791444285
1089,1.3074229929545091
1090,1.3074230060685597
1091,1.3074230118004126
1092,1.3074230247424512
1093,1.3074230318506996
1094,1.307423047359654
1095,1.3074230549692452
1096,1.3074230689318045
1097,1.307423081039772
1098,1.3074230859742164
1099,1.3074230969060767
1100,1.307423103058889
1101,1.3074231168465376
1102,1.3074231238211926
1103,1.3074231366423019
1104,1.3074231478500835
1105,1.307423152446612
1106,1.3074231625834587
1107,1.3074231683065876
1108,1.3074231813568642
1109,1.3074231879677263
1110,1.3074231995947119
1111,1.3074232096492002
1112,1.3074232138112605
1113,1.3074232194894726
1114,1.3074232306895224
1115,1.3074232419506553
1116,1.3074232475206227
1117,1.3074232570811486
1118,1.3074232658093663
1119,1.307423269559687
1120,1.3074232748710637
1121,1.307423285467618
1122,1.3074232962256698
1123,1.3074233014920791
1124,1.3074233103345891
1125,1.3074233183620219
1126,1.3074233217192199
1127,1.3074233265167787
1128,1.3074233361198127
1129,1.3074233460825277
1130,1.3074233509758888
1131,1.3074233590891862
1132,1.3074233664783099
1133,1.3074233695241519
1134,1.3074233739010137
1135,1.3074233793639276
1136,1.3074233913593616
1137,1.3074233968551217
1138,1.3074234053006482
1139,1.3074234121731145
1140,1.3074234146690475
1141,1.3074234182154156
1142,1.3074234227728987
1143,1.3074234332513981
1144,1.3074234379001648
1145,1.3074234452683444
1146,1.3074234517884045
1147,1.307423454288164
1148,1.3074234579175401
1149,1.3074234625094643
1150,1.3074234728248015
1151,1.307423477230405
1152,1.3074234839814491
1153,1.3074234897746588
1154,1.3074234918623793
1155,1.3074234949623629
1156,1.3074234988431976
1157,1.3074235080665895
1158,1.3074235121318054
1159,1.3074235183436185
1160,1.307423523802534
1161,1.30742352576245
1162,1.3074235286367739
1163,1.3074235321930381
1164,1.3074235407176957
1165,1.3074235444991433
1166,1.3074235501537954
1167,1.3074235532310012
1168,1.307423555899657
1169,1.3074235593917425
1170,1.3074235632710489
1171,1.3074235717835934
1172,1.3074235753088397
1173,1.3074235802059251
1174,1.3074235828101279
1175,1.3074235849759739
1176,1.3074235879364022
1177,1.3074235913283769
1178,1.3074235991295964
1179,1.3074236024170236
1180,1.3074236069694138
1181,1.3074236094199791
1182,1.307423611417313
1183,1.3074236141581499
1184,1.3074236172938558
1185,1.3074236245999897
1186,1.3074236276513185
1187,1.3074236317878218
1188,1.3074236340162662
1189,1.3074236357798694
1190,1.3074236382458908
1191,1.3074236410913345
1192,1.307423647871806
1193,1.3074236507212735
1194,1.3074236545200102
1195,1.3074236565744153
1196,1.3074236581503946
1197,1.3074236601436613
1198,1.3074236625162656
1199,1.3074236687503826
1200,1.3074236714187353
1201,1.3074236752897452
1202,1.3074236771499086
1203,1.3074236790305744
1204,1.3074236840287996
1205,1.3074236862782385
1206,1.3074236890792501
1207,1.3074236904635068
1208,1.3074236919897833
1209,1.3074236964036763
1210,1.3074236985862857
1211,1.3074237012922456
1212,1.3074237027211797
1213,1.3074237043033774
1214,1.3074237088199065
1215,1.307423711065143
1216,1.3074237138969402
1217,1.3074237153369044
1218,1.3074237168677987
1219,1.3074237212847231
1220,1.307423723415053
1221,1.3074237260566235
1222,1.3074237273565334
1223,1.3074237287413348
1224,1.3074237329512637
1225,1.3074237349740849
1226,1.3074237380019669
1227,1.3074237394768018
1228,1.3074237402909725
1229,1.3074237414109788
1230,1.3074237429336224
1231,1.3074237478877717
1232,1.3074237500705064
1233,1.3074237531152499
1234,1.3074237545626881
1235,1.3074237559843296
1236,1.3074237602101075
1237,1.3074237620171081
1238,1.3074237640135273
1239,1.3074237651285048
1240,1.3074237658036796
1241,1.3074237667636985
1242,1.3074237680342742
1243,1.307423772434035
1244,1.3074237744351107
1245,1.3074237771787005
1246,1.3074237786804961
1247,1.3074237796585335
1248,1.3074237811163032
1249,1.3074237826963737
1250,1.3074237870816547
1251,1.3074237888549729
1252,1.3074237906402779
1253,1.3074237916311391
