"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
132,1.1288742738808701
133,1.1298363115756074
134,1.1307749810540182
135,1.1316688122565615
136,1.1325266348838796
137,1.1332564863526613
138,1.1342040754733336
139,1.1348986391860956
140,1.1356552661208921
141,1.1364076128470124
142,1.1371245788767297
143,1.137804443484153
144,1.1384527538111886
145,1.1390750850197806
146,1.1396767290098899
147,1.1402556007127971
148,1.1408152562209048
149,1.1413575247521768
150,1.1418842089154873
151,1.1423954819559705
152,1.1428924375369431
153,1.1433759483363535
154,1.1438473801034106
155,1.144307246454888
156,1.1447581079541935
157,1.1452010087316635
158,1.1456304736346035
159,1.1460615623757824
160,1.1464891282380789
161,1.1469120832459152
162,1.1473294196745849
163,1.1477460304937828
164,1.1482141288891181
165,1.1486139650806761
166,1.1490091650861349
167,1.1494148513644804
168,1.149829781677969
169,1.1502494601901798
170,1.1506724242085449
171,1.1510973537750324
172,1.1515252754681953
173,1.1519555678580582
174,1.1524188733280971
175,1.1528096997411954
176,1.1532841851308566
177,1.1536861783735981
178,1.154170873755419
179,1.1545777846464931
180,1.1550694116247404
181,1.1554802747727073
182,1.1559766945867906
183,1.1563901462651449
184,1.1568904822699886
185,1.1573046174611199
186,1.1578079772545624
187,1.1582229022153763
188,1.1587276212223885
189,1.1591423610884488
190,1.1596464919263771
191,1.1600581613342877
192,1.1605605348122012
193,1.1609693157523528
194,1.161468656911365
195,1.1618730637533834
196,1.1623679423947242
197,1.162800974511939
198,1.163236190303351
199,1.1636719600335799
200,1.1641063496052031
201,1.1645376054556704
202,1.1649651624592141
203,1.1653900443718457
204,1.1658070754062808
205,1.1662223620347991
206,1.1666335166943247
207,1.1670418041851982
208,1.1674448481587487
209,1.1678417935386336
210,1.1682332806270574
211,1.1686204993860623
212,1.1690035159003145
213,1.1693819051897547
214,1.1697555547395746
215,1.1701245248099008
216,1.1704889455902088
217,1.170848209858238
218,1.1712021852638979
219,1.171551674878192
220,1.1718703804993915
221,1.1722521397547316
222,1.1725548413227356
223,1.1729210246604382
224,1.1732139094993614
225,1.1735690434375634
226,1.1738535749306784
227,1.1741985174998866
228,1.174475062858336
229,1.1748102617067087
230,1.1750791895994352
231,1.1754049349914903
232,1.1756662938767954
233,1.1759819117132337
234,1.1762357247369235
235,1.1765424408234073
236,1.1767891430933453
237,1.1770870424026396
238,1.1773265094646259
239,1.177615497566064
240,1.1778479946515619
241,1.1781300116963571
242,1.1783563222941662
243,1.1786279487854383
244,1.1788482901934849
245,1.1791127663558314
246,1.1793271203026015
247,1.1795841280108104
248,1.1797925994158003
249,1.1800424762807191
250,1.1802453285388759
251,1.1804884635003701
252,1.1806859396276372
253,1.1809226879642039
254,1.1811155073758832
255,1.1813458980639613
256,1.1815333413632134
257,1.1817575278734709
258,1.1819405621295138
259,1.1821591091782557
260,1.1823378894858818
261,1.1825509800277485
262,1.1827257707429359
263,1.1829335664391873
264,1.1831168572827977
265,1.1833003257023964
266,1.1834829705766692
267,1.183664476118528
268,1.1838441557348758
269,1.1840218506942242
270,1.1841976146231157
271,1.184371466899935
272,1.1845435806262292
273,1.1847138259520291
274,1.1848820387115904
275,1.1850484071935694
276,1.1852130202747595
277,1.1853758938900345
278,1.1855370996722703
279,1.1856965562803636
280,1.185854448558276
281,1.1860106351271495
282,1.1861651786968532
283,1.1863180167701026
284,1.1864692495210472
285,1.1866187676471389
286,1.1867667705250962
287,1.1869130750291561
288,1.1870578279949695
289,1.1872009547034381
290,1.1873424312486938
291,1.1874823528972829
292,1.1876208099713501
293,1.1877575963075397
294,1.1878928391818864
295,1.1880264936693636
296,1.1881585893792204
297,1.1882891797079553
298,1.1884181523005402
299,1.1885456699920391
300,1.1886715891287156
301,1.1887959988361638
302,1.1889188570091931
303,1.1890403039423914
304,1.1891601636868014
305,1.1892785560350927
306,1.1893955033280827
307,1.1895109689721246
308,1.1896250512189199
309,1.1897376050002644
310,1.1898487634995689
311,1.189958451405061
312,1.1900667790818056
313,1.1901736847195092
314,1.1902792420809727
315,1.1903833697389743
316,1.1904861674394305
317,1.1905875930906529
318,1.1906877224672228
319,1.1907865528483252
320,1.1908840168963444
321,1.1909801845023666
322,1.1910684607846096
323,1.191172882095326
324,1.1912564932185168
325,1.1913570672505212
326,1.1914380498809087
327,1.1915357772733313
328,1.1916146609507712
329,1.1917098460054532
330,1.1917866271727657
331,1.1918792517846781
332,1.1919539749444132
333,1.1920441646390649
334,1.192116885117636
335,1.1922047008797341
336,1.1922754739134849
337,1.1923609637577159
338,1.1924298390439303
339,1.1925130518489691
340,1.192580083115454
341,1.1926610711753192
342,1.1927263099165386
343,1.1928051326477747
344,1.1928686452499706
345,1.1929453728432793
346,1.1930072079436962
347,1.1930819044700354
348,1.1931421072298407
349,1.1932148327179839
350,1.1932734536127156
351,1.1933442814931945
352,1.1934013679608666
353,1.1934703463218683
354,1.1935259468934645
355,1.19359314941335
356,1.1936473113496671
357,1.1937127662766474
358,1.1937655294308025
359,1.1938292921056015
360,1.1938806893713942
361,1.1939428400401322
362,1.1939929195451187
363,1.1940534910668312
364,1.1941022755784552
365,1.1941613200961916
366,1.19420888600631
367,1.1942664492948813
368,1.1943127906997495
369,1.1943688895880875
370,1.1944140605160412
371,1.1944687488131756
372,1.1945127803320803
373,1.1945660966345595
374,1.1946090254419972
375,1.1946610000475606
376,1.1947028521427445
377,1.1947535278302883
378,1.1947943373832992
379,1.1948437492095618
380,1.1948835395945645
381,1.1949317195183207
382,1.194970516086503
383,1.1950174960556268
384,1.1950553187079138
385,1.1951011354213656
386,1.1951380134454073
387,1.1951826971479165
388,1.1952186533673239
389,1.1952622282432641
390,1.1952973248614751
391,1.1953397899609897
392,1.1953739715693708
393,1.1954153805140135
394,1.1954487164291472
395,1.1954891012957392
396,1.1955216060529859
397,1.1955609851862534
398,1.1955926759161046
399,1.1956310725257759
400,1.1956619699164988
401,1.1956994069990796
402,1.1957295294661958
403,1.1957660305470506
404,1.1957953977351108
405,1.1958309846661637
406,1.1958596145177489
407,1.195894323882305
408,1.1959222371741143
409,1.1959560504095137
410,1.1959832641469259
411,1.1960162322021293
412,1.1960427641268472
413,1.1960749032857845
414,1.1961007671551567
415,1.196132097108582
416,1.1961573095154299
417,1.1961878496120344
418,1.1962124265625043
419,1.1962421951093407
420,1.1962661519973028
421,1.1962951699614359
422,1.1963185219936403
423,1.1963468085603242
424,1.1963695932222296
425,1.1963972162054199
426,1.1964195081607545
427,1.1964462523203481
428,1.1964679749606608
429,1.196494003664015
430,1.1965152371665757
431,1.1965405715764832
432,1.196561319962971
433,1.196585984354541
434,1.1966062372740154
435,1.1966302575378303
436,1.1966514204964529
437,1.1966725861416014
438,1.1966936604999328
439,1.1967145418688461
440,1.1967351870403677
441,1.1967555790559103
442,1.1967757132171721
443,1.196795591363335
444,1.1968152167130295
445,1.1968345930173165
446,1.1968537239711474
447,1.1968726128691682
448,1.1968912628509591
449,1.1969096772605083
450,1.1969278606608325
451,1.1969458144215657
452,1.1969635388858959
453,1.1969810381806343
454,1.1969983179598427
455,1.1970153791779927
456,1.197032225389757
457,1.1970488594335873
458,1.1970652840023768
459,1.1970815016398941
460,1.197097514939826
461,1.1971133266259046
462,1.1971289391806808
463,1.1971443548575995
464,1.1971595764653911
465,1.1971746065672839
466,1.1971894476510796
467,1.1972041021545647
468,1.1972185724591038
469,1.197232860944546
470,1.1972469699351154
471,1.197260901746771
472,1.1972746586749561
473,1.1972882429242606
474,1.1973016567625909
475,1.19731490243455
476,1.1973279816524394
477,1.1973408967800829
478,1.1973536499293518
479,1.1973662432331447
480,1.1973786786891474
481,1.1973909583174813
482,1.1974030841223113
483,1.1974150579365861
484,1.1974268817557869
485,1.197438557577468
486,1.1974500872894818
487,1.1974614727130461
488,1.1974727156743763
489,1.197483817952244
490,1.1974947812837409
491,1.1975056103694988
492,1.197516296450277
493,1.1975268537590651
494,1.1975372824085042
495,1.1975475722210318
496,1.1975577378346294
497,1.1975677799885109
498,1.1975776879084459
499,1.1975874798262311
500,1.1975971410122705
501,1.1976066896252859
502,1.1976161101189051
503,1.1976254211778512
504,1.1976346069745605
505,1.1976436862528457
506,1.1976526430574979
507,1.1976614962479577
508,1.197670229712255
509,1.1976788623671752
510,1.1976873815560209
511,1.1976957903184109
512,1.1977041029139515
513,1.1977123056322465
514,1.1977204012969349
515,1.1977284047892953
516,1.1977363023790382
517,1.197744100237208
518,1.1977518004828642
519,1.1977594042724822
520,1.1977669125585881
521,1.1977743273206267
522,1.1977816480909269
523,1.1977888756612707
524,1.1977960118398006
525,1.19780305815655
526,1.1978100159199265
527,1.1978168861806358
528,1.1978236700071201
529,1.1978303684233322
530,1.1978369824682613
531,1.1978435131494198
532,1.1978499614805778
533,1.1978563284813903
534,1.1978626152092715
535,1.1978688226014684
536,1.197874951627186
537,1.1978810032921718
538,1.1978869786198909
539,1.1978928785892597
540,1.1978987041643347
541,1.1979044562579166
542,1.1979101358079087
543,1.1979157437316725
544,1.1979212809055007
545,1.1979267509158018
546,1.197932151700448
547,1.1979374807089307
548,1.1979427429187113
549,1.1979479391797332
550,1.1979530700754166
551,1.1979581363737328
552,1.1979631388688106
553,1.1979680783513984
554,1.1979729555884089
555,1.1979777713599224
556,1.1979825263938468
557,1.1979872214406748
558,1.1979918572858965
559,1.1979964346455327
560,1.1980009542350274
561,1.1980054168013976
562,1.1980098230689631
563,1.1980141737230603
564,1.1980184694682117
565,1.1980227110120714
566,1.1980268990269278
567,1.1980310342001959
568,1.1980351171747703
569,1.1980391486219339
570,1.198043129182109
571,1.1980470595079069
572,1.1980509402492041
573,1.1980547720184391
574,1.1980585554418093
575,1.1980622911221841
576,1.1980659796633111
577,1.1980696216624731
578,1.1980732177085371
579,1.1980767683791234
580,1.1980802742508452
581,1.1980837358950702
582,1.1980871538678184
583,1.1980905287154351
584,1.1980938609780465
585,1.1980971511900689
586,1.1981003998816138
587,1.1981036076504081
588,1.1981067747954679
589,1.1981099019571053
590,1.1981129896850595
591,1.1981160385545409
592,1.1981190489535485
593,1.1981220213677763
594,1.1981249562680667
595,1.1981278541410525
596,1.1981307154468863
597,1.1981335406332061
598,1.1981363301765526
599,1.1981390845096882
600,1.1981418040782015
601,1.1981444893282851
602,1.1981471406925499
603,1.1981497586158016
604,1.1981523435001407
605,1.1981548957820773
606,1.198157415863363
607,1.1981599041249218
608,1.1981623610115331
609,1.1981647868755403
610,1.1981671821291251
611,1.1981695471495173
612,1.198171882322133
613,1.1981741880220658
614,1.1981764646222097
615,1.1981787124842773
616,1.1981809319759453
617,1.1981831239896195
618,1.1981852882534296
619,1.1981874251788449
620,1.198189535082159
621,1.1981916182893895
622,1.198193675234726
623,1.1981957063133146
624,1.1981977118050429
625,1.1981996920326392
626,1.1982016473382089
627,1.1982035779817131
628,1.198205484282544
629,1.198207366526971
630,1.1982092250426395
631,1.1982110601172229
632,1.1982128720365677
633,1.1982146610825997
634,1.1982164275574856
635,1.1982181717268441
636,1.1982198938775088
637,1.1982215942894114
638,1.1982232732172724
639,1.198224930962835
640,1.1982265677596058
641,1.1982281838862345
642,1.1982297795986783
643,1.198231355164866
644,1.1982329108406702
645,1.1982344468792687
646,1.1982359635195703
647,1.1982374610251214
648,1.1982389396212112
649,1.198240399555516
650,1.1982418410619038
651,1.1982432643781451
652,1.1982446697297682
653,1.1982460573458014
654,1.1982474274495092
655,1.1982487802683719
656,1.198250116005334
657,1.1982514348915823
658,1.1982527371408842
659,1.1982540229571121
660,1.198255292537602
661,1.1982565461001409
662,1.1982577838491737
663,1.198259005965598
664,1.1982602126575759
665,1.1982614041375659
666,1.1982625805667095
667,1.1982637421477738
668,1.1982648890893821
669,1.198266021544796
670,1.1982671397051476
671,1.1982682437668959
672,1.1982693338892645
673,1.1982704102747495
674,1.1982714730752491
675,1.1982725224872874
676,1.1982735586465887
677,1.1982745817390135
678,1.1982755919472989
679,1.1982765894047889
680,1.1982775742820149
681,1.1982785467293406
682,1.1982795069252044
683,1.1982804550148349
684,1.1982813911367178
685,1.1982823154546802
686,1.1982832281162621
687,1.1982841292728934
688,1.1982850190633616
689,1.1982858976310742
690,1.1982867651247409
691,1.1982876216823914
692,1.1982884674395529
693,1.1982893025413295
694,1.1982901271237703
695,1.1982909412957217
696,1.1982917452228861
697,1.1982925390102674
698,1.198293322772203
699,1.1982940966605271
700,1.1982948607895298
701,1.1982956152797424
702,1.1982963602544141
703,1.1982970958356045
704,1.1982978221504039
705,1.1982985393063061
706,1.1982992474201442
707,1.1982999466115467
708,1.1983006369814224
709,1.1983013186666762
710,1.1983019917463227
711,1.1983026563538965
712,1.1983033125681395
713,1.1983039605438739
714,1.198304600316539
715,1.198305232039852
716,1.1983058557968533
717,1.1983064716760674
718,1.1983070797980682
719,1.1983076802604806
720,1.1983082731442791
721,1.1983088585686197
722,1.1983094366117071
723,1.1983100073687343
724,1.1983105709433781
725,1.1983111274065019
726,1.1983116768583506
727,1.1983122193917952
728,1.1983127550863781
729,1.1983132840350283
730,1.1983138063122953
731,1.1983143220176116
732,1.1983148312266583
733,1.1983153340119943
734,1.1983158304582477
735,1.198316320652359
736,1.1983168046606902
737,1.1983172825621697
738,1.1983177544389028
739,1.1983182203814509
740,1.1983186804497918
741,1.1983191347139426
742,1.1983195832564308
743,1.198320026138884
744,1.1983204634352542
745,1.1983208952219815
746,1.1983213215734163
747,1.1983217425473847
748,1.1983221582076635
749,1.198322568632449
750,1.1983229738899135
751,1.1983233740319068
752,1.1983237691156092
753,1.1983241592321974
754,1.1983245444201971
755,1.1983249247533172
756,1.1983253002968262
757,1.1983256710923145
758,1.1983260372213391
759,1.1983263987321513
760,1.1983267556826263
761,1.1983271081393878
762,1.1983274561574799
763,1.1983277997732436
764,1.198328139057385
765,1.1983284740574951
766,1.1983288048305052
767,1.1983291314307549
768,1.1983294539133589
769,1.1983297723134454
770,1.1983300867037108
771,1.1983303971383643
772,1.1983307036480131
773,1.1983310062835133
774,1.1983313051061073
775,1.1983316001746356
776,1.1983318915122234
777,1.1983321791842905
778,1.1983324632141299
779,1.1983327436829949
780,1.1983330206109641
781,1.1983332940540561
782,1.1983335640543475
783,1.1983338306309186
784,1.1983340938599405
785,1.1983343537696625
786,1.1983346103863177
787,1.1983348637837257
788,1.1983351139895362
789,1.1983353610387932
790,1.1983356049818228
791,1.1983358458591575
792,1.198336083707298
793,1.1983363185655935
794,1.1983365504689012
795,1.1983367794440865
796,1.1983370055427658
797,1.1983372287701324
798,1.198337449193245
799,1.1983376668330843
800,1.1983378817209156
801,1.1983380938908703
802,1.1983383033962753
803,1.1983385102449351
804,1.1983387144859277
805,1.198338916153914
806,1.1983391152782878
807,1.1983393118859336
808,1.1983395060319828
809,1.1983396977274894
810,1.1983398869982367
811,1.1983400738782919
812,1.1983402584113756
813,1.1983404406173697
814,1.1983406205234559
815,1.1983407981722505
816,1.198340973581004
817,1.1983411467778471
818,1.1983413177990414
819,1.1983414866585282
820,1.1983416533910047
821,1.1983418180322358
822,1.1983419805922642
823,1.1983421411154338
824,1.1983422996157869
825,1.1983424561089939
826,1.1983426106197921
827,1.1983427631862789
828,1.1983429138350552
829,1.1983430625826099
830,1.1983432094529038
831,1.1983433544754492
832,1.1983434976713303
833,1.1983436390514077
834,1.1983437786675604
835,1.1983439165078562
836,1.1983440526109348
837,1.1983441869969762
838,1.1983443196882042
839,1.1983444507089267
840,1.1983445800775345
841,1.1983447078123286
842,1.1983448339309706
843,1.1983449584555304
844,1.1983450814130037
845,1.1983452028263701
846,1.1983453227079661
847,1.1983454410748737
848,1.1983455579391016
849,1.1983456733420474
850,1.1983457872870713
851,1.1983458997986158
852,1.1983460108871349
853,1.1983461205710269
854,1.1983462288609192
855,1.1983463357985236
856,1.1983464413911409
857,1.1983465456337048
858,1.1983466485694321
859,1.1983467501997522
860,1.1983468505623831
861,1.1983469496624348
862,1.1983470474980749
863,1.1983471440950484
864,1.1983472394829844
865,1.1983473336674613
866,1.1983474266702345
867,1.198347518494715
868,1.1983476091587868
869,1.1983476986842585
870,1.1983477870869861
871,1.1983478743789748
872,1.1983479605731098
873,1.1983480456871674
874,1.1983481297165135
875,1.1983482126851546
876,1.1983482946137745
877,1.1983483755059052
878,1.1983484553734101
879,1.1983485342570126
880,1.198348612126092
881,1.1983486890232153
882,1.198348764927154
883,1.1983488398909954
884,1.1983489138915295
885,1.1983489869748236
886,1.198349059136814
887,1.1983491303710825
888,1.1983492007154828
889,1.1983492701790888
890,1.198349338762736
891,1.1983494064699935
892,1.198349473329307
893,1.1983495393399628
894,1.1983496045184301
895,1.1983496688655297
896,1.1983497324078527
897,1.1983497951565094
898,1.1983498571148803
899,1.1983499182968009
900,1.1983499787102527
901,1.1983500383618015
902,1.198350097276101
903,1.198350155453749
904,1.1983502128864232
905,1.1983502696014166
906,1.1983503256051304
907,1.1983503808979949
908,1.1983504354956023
909,1.1983504894054107
910,1.19835054263782
911,1.1983505952023161
912,1.198350647094182
913,1.1983506983462726
914,1.1983507489452774
915,1.198350798903447
916,1.1983508482359997
917,1.198350896943629
918,1.1983509450445178
919,1.1983509925424554
920,1.1983510394283818
921,1.1983510857310495
922,1.1983511314460797
923,1.198351176577884
924,1.1983512211479144
925,1.1983512651623702
926,1.1983513086144162
927,1.1983513515195481
928,1.1983513938880346
929,1.1983514357271094
930,1.1983514770258976
931,1.1983515178084256
932,1.198351558085601
933,1.1983515978467945
934,1.1983516371055287
935,1.1983516758633366
936,1.1983517141339113
937,1.1983517519276776
938,1.1983517892374087
939,1.1983518260881285
940,1.1983518624575078
941,1.198351898370118
942,1.198351933841123
943,1.1983519688479505
944,1.1983520034157296
945,1.1983520375565699
946,1.1983520712639164
947,1.1983521045491681
948,1.198352137401268
949,1.1983521698516095
950,1.1983522019055322
951,1.1983522335396042
952,1.1983522647824603
953,1.1983522956256527
954,1.1983523260778397
955,1.1983523561476352
956,1.1983523858470766
957,1.1983524151651623
958,1.1983524441218851
959,1.1983524727044212
960,1.1983525009344858
961,1.1983525287931203
962,1.1983525563113295
963,1.1983525834671089
964,1.1983526102841693
965,1.1983526367689059
966,1.1983526629088599
967,1.1983526887233487
968,1.1983527142030055
969,1.1983527393593856
970,1.1983527641957885
971,1.1983527887261636
972,1.1983528129426884
973,1.1983528368541652
974,1.1983528604782567
975,1.1983528837917294
976,1.1983529068167638
977,1.1983529295537811
978,1.1983529520129537
979,1.1983529741871493
980,1.1983529960696493
981,1.1983530176759956
982,1.19835303901788
983,1.1983530600893417
984,1.1983530808856149
985,1.1983531014212359
986,1.1983531216985259
987,1.1983531417138071
988,1.1983531614783509
989,1.1983531809949166
990,1.1983532002664703
991,1.1983532192938435
992,1.1983532380688193
993,1.198353256608746
994,1.1983532749188506
995,1.1983532929940852
996,1.1983533108510105
997,1.1983533284895174
998,1.1983533459092919
999,1.1983533631090884
1000,1.1983533800904627
1001,1.1983533968601185
1002,1.1983534134170224
1003,1.1983534297668064
1004,1.1983534459051037
1005,1.1983534618446685
1006,1.1983534775927662
1007,1.1983534931230087
1008,1.1983535084547139
1009,1.1983535236072969
1010,1.1983535385627453
1011,1.1983535533203649
1012,1.1983535679014274
1013,1.1983535822876781
1014,1.1983535964922936
1015,1.1983536105200951
1016,1.1983536243757245
1017,1.1983536380485527
1018,1.198353651561086
1019,1.1983536648949016
1020,1.1983536780723194
1021,1.1983536910582315
1022,1.198353703910638
1023,1.1983537165930918
1024,1.1983537291160755
1025,1.1983537414823338
1026,1.1983537536975919
1027,1.1983537657555412
1028,1.1983537776599833
1029,1.1983537894111114
1030,1.1983538010184667
1031,1.1983538124722688
1032,1.1983538237953946
1033,1.1983538349627583
1034,1.1983538459991054
1035,1.198353856891843
1036,1.1983538676449823
1037,1.1983538782748968
1038,1.1983538887637126
1039,1.1983538991104401
1040,1.1983539093396769
1041,1.198353919433661
1042,1.1983539293983552
1043,1.1983539392421432
1044,1.1983539489514183
1045,1.1983539585490179
1046,1.1983539680136177
1047,1.1983539773681848
1048,1.1983539866026216
1049,1.1983539957264078
1050,1.1983540047320316
1051,1.1983540136184609
1052,1.198354022410179
1053,1.1983540310800507
1054,1.1983540396342998
1055,1.1983540480930115
1056,1.1983540564482156
1057,1.1983540646793491
1058,1.1983540728265691
1059,1.1983540808621957
1060,1.1983540888080375
1061,1.1983540966322059
1062,1.1983541043806449
1063,1.1983541120174466
1064,1.1983541195680578
1065,1.19835412701993
1066,1.1983541343684208
1067,1.1983541416366257
1068,1.1983541488138005
1069,1.1983541558855391
1070,1.1983541628768741
1071,1.1983541697647679
1072,1.1983541765799728
1073,1.1983541833115157
1074,1.1983541899369248
1075,1.1983541964941038
1076,1.1983542029670842
1077,1.1983542093586785
1078,1.1983542156701616
1079,1.1983542219022691
1080,1.198354228066344
1081,1.1983542341400484
1082,1.1983542401548877
1083,1.1983542460847014
1084,1.198354251950724
1085,1.1983542577438062
1086,1.1983542634587843
1087,1.1983542691023208
1088,1.1983542746807379
1089,1.1983542801890459
1090,1.1983542856058478
1091,1.198354290974637
1092,1.1983542962773635
1093,1.1983543015025799
1094,1.1983543066589732
1095,1.1983543117562832
1096,1.1983543167888271
1097,1.1983543217649482
1098,1.198354326668039
1099,1.1983543315110992
1100,1.1983543363031322
1101,1.1983543410264006
1102,1.198354345681657
1103,1.1983543502924265
1104,1.1983543548444304
1105,1.1983543593305657
1106,1.1983543637692917
1107,1.1983543681443798
1108,1.1983543724740153
1109,1.1983543767443943
1110,1.1983543809634229
1111,1.1983543851207674
1112,1.1983543892335693
1113,1.1983543932894583
1114,1.1983543972983119
1115,1.1983544012541152
1116,1.198354405163583
1117,1.1983544090192286
1118,1.1983544128281352
1119,1.198354416592134
1120,1.1983544203033201
1121,1.1983544239757726
1122,1.1983544275942353
1123,1.1983544311630665
1124,1.1983544346960939
1125,1.1983544381675331
1126,1.1983544416048373
1127,1.1983544449956565
1128,1.1983544483471062
1129,1.1983544516541424
1130,1.1983544549167571
1131,1.1983544581396706
1132,1.1983544613258736
1133,1.1983544644733444
1134,1.1983544675823989
1135,1.1983544706596507
1136,1.1983544736891631
1137,1.198354476687618
1138,1.1983544796635379
1139,1.198354482581345
1140,1.1983544854602004
1141,1.19835448830821
1142,1.1983544911252724
1143,1.1983544939088051
1144,1.1983544966284414
1145,1.1983544993332786
1146,1.1983545020006254
1147,1.198354504644132
1148,1.1983545072390742
1149,1.1983545098041577
1150,1.1983545123401151
1151,1.1983545148389354
1152,1.1983545173201529
1153,1.1983545197459715
1154,1.1983545221561167
1155,1.1983545245408078
1156,1.1983545268800795
1157,1.1983545291967583
1158,1.1983545314887929
1159,1.1983545337455443
1160,1.1983545359737735
1161,1.1983545381878937
1162,1.1983545403611235
1163,1.1983545425148794
1164,1.1983545446346211
1165,1.1983545467393488
1166,1.1983545487995793
1167,1.198354550839428
1168,1.1983545528570076
1169,1.1983545548423162
1170,1.1983545568097909
1171,1.1983545587467022
1172,1.1983545606624144
1173,1.1983545625452134
1174,1.1983545644162588
1175,1.1983545662519706
1176,1.198354568073003
1177,1.1983545698631755
1178,1.1983545716386825
1179,1.1983545733894221
1180,1.1983545751215616
1181,1.19835457682905
1182,1.1983545785214686
1183,1.1983545801914988
1184,1.1983545818329662
1185,1.1983545834590308
1186,1.198354585067859
1187,1.1983545866437968
1188,1.1983545882176934
1189,1.1983545897558883
1190,1.1983545912745126
1191,1.1983545927846784
1192,1.1983545942770704
1193,1.1983545957383155
1194,1.1983545971886942
1195,1.1983545986119704
1196,1.1983546000268459
1197,1.1983546014212558
1198,1.198354602804985
1199,1.19835460415126
1200,1.1983546055000258
1201,1.1983546068153084
1202,1.1983546081188199
1203,1.1983546094057167
1204,1.1983546106816505
1205,1.1983546118510211
1206,1.1983546132252336
1207,1.1983546143554156
1208,1.1983546156618237
1209,1.1983546168274446
1210,1.1983546180010509
1211,1.1983546191495345
1212,1.1983546202988848
1213,1.1983546213607352
1214,1.1983546225921251
1215,1.1983546236075016
1216,1.1983546247961505
1217,1.1983546257823265
1218,1.1983546269382854
1219,1.1983546279029764
1220,1.1983546290245679
1221,1.1983546299602859
1222,1.1983546310564448
1223,1.198354631972103
1224,1.1983546330425419
1225,1.1983546339326892
1226,1.1983546349725533
1227,1.1983546359035935
1228,1.1983546368267892
1229,1.1983546376885192
1230,1.1983546386958828
1231,1.1983546395866029
1232,1.1983546404676069
1233,1.1983546413440058
1234,1.1983546421500717
1235,1.1983546430964007
1236,1.1983546438806523
1237,1.1983546447890672
1238,1.19835464554722
1239,1.1983546464311601
1240,1.1983546471636215
1241,1.1983546480317571
1242,1.198354648752642
1243,1.1983546495987862
1244,1.1983546503055447
1245,1.198354651126565
1246,1.1983546518085479
1247,1.1983546526138407
1248,1.1983546532852736
1249,1.1983546540720202
1250,1.1983546547271315
1251,1.1983546554896589
1252,1.1983546561257046
1253,1.1983546568661727
1254,1.198354657488595
