"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
723,1.9244022711802813
724,1.9243823039536085
725,1.9243485263009374
726,1.9243026995242243
727,1.9242540127225354
728,1.9242116583273197
729,1.9241815560118671
730,1.924168109860934
731,1.9241758752165923
732,1.9242181455205056
733,1.924293099078616
734,1.9243966689817475
735,1.9245251954436322
736,1.9246746975855886
737,1.9248395622442291
738,1.9250114235557976
739,1.9251838567119761
740,1.9253497694846025
741,1.9255025024591663
742,1.9256316722014346
743,1.9257379540566704
744,1.9258152194278655
745,1.9258716314305691
746,1.9259011623994735
747,1.9259076280334684
748,1.9258957358664288
749,1.9258710256064608
750,1.9258398531567944
751,1.9258091315341694
752,1.9257854505322021
753,1.925774714249513
754,1.9257784747982378
755,1.9258033007571709
756,1.9258513701068352
757,1.9259232009209892
758,1.9260174084167048
759,1.9261295744345057
760,1.9262571247029987
761,1.9263938875827802
762,1.9265349601105459
763,1.9266746111491899
764,1.9268076099785882
765,1.9269280462999383
766,1.9270319685067789
767,1.9271158043776271
768,1.9271782348183735
769,1.9272170148793752
770,1.9272350885066847
771,1.9272332579841938
772,1.9272253366253911
773,1.9272107015748421
774,1.9271940600029061
775,1.9271802703847492
776,1.9271737971394016
777,1.927178308745731
778,1.9271960259733121
779,1.9272310348657506
780,1.927283794832656
781,1.9273545961799741
782,1.9274408156285967
783,1.9275400472238411
784,1.9276484016284539
785,1.9277619603894895
786,1.92787193894427
787,1.9279816856756384
788,1.9280864589561522
789,1.9281813144749556
790,1.928262230527833
791,1.9283265777642318
792,1.9283738452478554
793,1.9284038345767367
794,1.9284189172380009
795,1.9284224101791814
796,1.9284181432128484
797,1.9284102762722548
798,1.9284021103713671
799,1.9283974217537483
800,1.9283998295293281
801,1.9284118343471075
802,1.9284353587715779
803,1.9284719631827116
804,1.9285228626099953
805,1.9285870938771599
806,1.9286632701806248
807,1.928748619179987
808,1.9288401291785042
809,1.9289346391873867
810,1.929029051424489
811,1.9291198788415049
812,1.9292035683728326
813,1.9292775439232441
814,1.9293388138506111
815,1.9293865415913396
816,1.9294209193529781
817,1.9294428687451184
818,1.9294544406562579
819,1.9294580887674369
820,1.9294578677270231
821,1.9294565918524746
822,1.929456623783433
823,1.9294607872534815
824,1.9294709587371908
825,1.9294892805400548
826,1.9295171235578485
827,1.9295560927947562
828,1.9296057308655945
829,1.9296652588548935
830,1.9297330179551484
831,1.9298067787404245
832,1.9298841978815031
833,1.9299629178991093
834,1.9300402654305469
835,1.9301134311754542
836,1.9301799156791659
837,1.930237639871109
838,1.9302848719504917
839,1.9303213919925899
840,1.9303476047451462
841,1.930364811131932
842,1.9303749284095895
843,1.9303802336839491
844,1.930383171617019
845,1.9303865057953258
846,1.9303913548353382
847,1.9304008148341509
848,1.9304160640351016
849,1.9304386205095407
850,1.9304693230789296
851,1.9305082219353427
852,1.9305550343045423
853,1.9306081994727748
854,1.9306669102884173
855,1.9307294359818523
856,1.9307939490655965
857,1.9308585897268873
858,1.9309210479944745
859,1.9309790863841485
860,1.9310310271839428
861,1.9310755086281561
862,1.9311116249923732
863,1.9311395099765127
864,1.9311597056801053
865,1.9311735302964192
866,1.9311826958319567
867,1.9311891045414054
868,1.9311946601895562
869,1.9312011628966785
870,1.9312102652108238
871,1.9312231080500981
872,1.9312413076800927
873,1.9312656172718832
874,1.9312962424054125
875,1.9313330468833581
876,1.9313754093590838
877,1.931422491445161
878,1.9314727385730808
879,1.9315253308916425
880,1.9315788267190925
881,1.9316315284824739
882,1.931681654753957
883,1.9317275231052808
884,1.931767954025847
885,1.9318020660975543
886,1.9318297461779499
887,1.9318510990942093
888,1.9318668920199638
889,1.9318783850726264
890,1.9318870283024627
891,1.9318943234705723
892,1.9319016832017031
893,1.9319103464060969
894,1.9319217573115053
895,1.9319368974208651
896,1.9319565078021632
897,1.931980901370455
898,1.9320100604801249
899,1.9320437050945531
900,1.9320812945934098
901,1.9321220729245745
902,1.9321650546240148
903,1.9322089171853167
904,1.9322528152117286
905,1.9322953761645678
906,1.9323352344368714
907,1.9323711803525263
908,1.9324024228619969
909,1.9324285631489111
910,1.9324497312987787
911,1.932466201270181
912,1.9324788011074052
913,1.9324886383781839
914,1.9324967798146151
915,1.9325046349201072
916,1.9325132636460325
917,1.9325238446608572
918,1.932536717087928
919,1.9325527737439323
920,1.9325724515805249
921,1.9325958570202195
922,1.9326228398490501
923,1.9326531155622166
924,1.9326862013075223
925,1.9327213539907224
926,1.9327577632242268
927,1.9327943502001874
928,1.9328303788711327
929,1.932864706855844
930,1.9328963086071758
931,1.9329244598909732
932,1.9329486581801749
933,1.9329688970651524
934,1.9329853368254974
935,1.9329984722786211
936,1.9330091183978393
937,1.933018171677866
938,1.9330265150562571
939,1.9330350042123114
940,1.9330444471371042
941,1.9330555895440462
942,1.9330689139149007
943,1.93308504781877
944,1.9331041348310869
945,1.9331260764030163
946,1.9331507222042625
947,1.9331777520130269
948,1.9332066365977481
949,1.9332367483370381
950,1.9332672012680412
951,1.9332975104965173
952,1.9333268060687381
953,1.9333542748624863
954,1.9333791353640888
955,1.9334009533068894
956,1.9334195882860843
957,1.9334351679390742
958,1.9334480268900418
959,1.9334586725417915
960,1.9334677774355902
961,1.9334760781231306
962,1.9334842413396138
963,1.9334929233149942
964,1.9335027281392472
965,1.9335141576912782
966,1.9335275206428955
967,1.9335431772389287
968,1.9335611201699989
969,1.9335811972534811
970,1.9336032296475543
971,1.9336269208935333
972,1.9336517869717409
973,1.933677147164494
974,1.9337026084383839
975,1.9337275173975073
976,1.9337511982430473
977,1.9337729945021247
978,1.93379249033846
979,1.933809422450895
980,1.9338239110136595
981,1.9338361773174866
982,1.9338465789691315
983,1.9338555371740207
984,1.9338635718768158
985,1.9338712651035983
986,1.9338791550769847
987,1.9338877482232693
988,1.9338974777699893
989,1.9339086095338542
990,1.9339214928591268
991,1.9339361646329976
992,1.9339525185334572
993,1.9339704399212869
994,1.9339897451688486
995,1.9340101011975404
996,1.9340310349658159
997,1.9340522082426104
998,1.9340731381816529
999,1.9340932730483291
1000,1.9341120930992652
1001,1.9341291953567548
1002,1.9341442822364212
1003,1.9341574206865755
1004,1.9341687917664687
1005,1.9341786061367896
1006,1.9341871783677616
1007,1.9341948741938368
1008,1.9342020845573726
1009,1.9342092823087464
1010,1.9342169148080333
1011,1.9342253503254825
1012,1.9342348787515571
1013,1.9342456913757931
1014,1.9342578627864528
1015,1.9342714009233422
1016,1.9342861948957513
1017,1.9343021251132559
1018,1.9343189135034284
1019,1.9343363622587555
1020,1.9343541182546853
1021,1.9343718240806129
1022,1.9343890030124666
1023,1.9344052996514591
1024,1.9344202752375537
1025,1.9344337272580476
1026,1.9344456312087444
1027,1.9344561074320887
1028,1.9344652835851286
1029,1.9344733747524618
1030,1.9344806537915202
1031,1.9344874536780909
1032,1.9344941255599497
1033,1.9345010012594972
1034,1.9345083915125543
1035,1.9345165594037119
1036,1.9345256806087887
1037,1.9345358556495647
1038,1.9345470939681606
1039,1.9345593732445909
1040,1.9345725998890271
1041,1.934586545633159
1042,1.934601058046981
1043,1.9346159013113702
1044,1.9346307853195779
1045,1.9346453862683031
1046,1.9346593425554561
1047,1.9346723406448403
1048,1.934684217662139
1049,1.9346948915160265
1050,1.9347044089933125
1051,1.9347128584726641
1052,1.9347203812407279
1053,1.9347271845109002
1054,1.9347335198228024
1055,1.9347396577726759
1056,1.9347458712035419
1057,1.9347524114449011
1058,1.934759493257374
1059,1.9347672691953084
1060,1.9347758506495552
1061,1.9347852612991654
1062,1.9347954755682704
1063,1.9348064472298492
1064,1.9348180873402332
1065,1.9348302352336368
1066,1.934842699283513
1067,1.934855242992096
1068,1.9348676055841481
1069,1.934879534500064
1070,1.9348908045210276
1071,1.9349012495874207
1072,1.9349107597600559
1073,1.9349193285779429
1074,1.9349270181439409
1075,1.9349339227239555
1076,1.9349402000885041
1077,1.9349460387471746
1078,1.9349516604398054
1079,1.9349572762840774
1080,1.9349630904445676
1081,1.9349692795266964
1082,1.934975977788459
1083,1.9349832783420859
1084,1.9349912157006603
1085,1.9349997805913712
1086,1.9350089432246338
1087,1.9350186524223898
1088,1.9350288014340904
1089,1.9350392445554534
1090,1.9350498093498643
1091,1.9350602992456474
1092,1.9350705068656313
1093,1.9350802488194287
1094,1.9350893683956925
1095,1.9350977649320509
1096,1.9351054013716986
1097,1.9351123216503801
1098,1.9351185867032419
1099,1.935124313919903
1100,1.935129649099693
1101,1.9351347668612053
1102,1.9351398330282303
1103,1.9351450077430348
1104,1.935150433585257
1105,1.935156222537793
1106,1.9351624536583616
1107,1.9351691806610067
1108,1.9351764039080313
1109,1.935184095714372
1110,1.9351922242640296
1111,1.9352007281083459
1112,1.9352094968030806
1113,1.9352184038910583
1114,1.9352272928132932
1115,1.9352360038925036
1116,1.9352443916535722
1117,1.9352523196971352
1118,1.9352596937133317
1119,1.9352664606927923
1120,1.9352726370665858
1121,1.9352782781264746
1122,1.9352834675564157
1123,1.9352883177152782
1124,1.9352929561913967
1125,1.9352975138908626
1126,1.9353021171883138
1127,1.9353068839568428
1128,1.9353119105454051
1129,1.9353172640877871
1130,1.9353229955898321
1131,1.9353291108810793
1132,1.9353355912390271
1133,1.9353424215413608
1134,1.9353495633284157
1135,1.9353569381105979
1136,1.9353644524748606
1137,1.9353719847699864
1138,1.9353794133746924
1139,1.9353866160728193
1140,1.935393481710638
1141,1.9353999248412626
1142,1.9354058887763446
1143,1.9354113686381764
1144,1.935416410105288
1145,1.9354210690521487
1146,1.9354254353529421
1147,1.93542960287772
1148,1.9354336790868483
1149,1.9354377621582841
1150,1.9354419478121614
1151,1.9354463169625005
1152,1.9354509269862874
1153,1.9354558216746827
1154,1.9354610123254532
1155,1.9354664887159345
1156,1.935472241602324
1157,1.9354782479505097
1158,1.9354844563087208
1159,1.935490795754403
1160,1.9354971774365919
1161,1.9355035046602462
1162,1.9355096773515506
1163,1.9355156059400842
1164,1.9355212107780879
1165,1.9355264406111838
1166,1.9355312777585676
1167,1.9355357541605454
1168,1.9355399109888114
1169,1.9355438167625527
1170,1.9355475430262501
1171,1.9355511765525517
1172,1.9355547943049971
1173,1.9355584732105098
1174,1.9355622784099973
1175,1.9355662575064145
1176,1.9355704467317629
1177,1.9355748663264234
1178,1.9355795121209733
1179,1.93558437333662
1180,1.9355894354345962
1181,1.935594670590286
1182,1.9356000240753533
1183,1.9356054328087984
1184,1.9356108179689828
1185,1.9356160993476459
1186,1.9356212047484822
1187,1.935626064683369
1188,1.9356306320080587
1189,1.9356348817246778
1190,1.9356388326447622
1191,1.9356425184088561
1192,1.9356459897125113
1193,1.9356493048669341
1194,1.9356525299453986
1195,1.9356557280097648
1196,1.9356589587784676
1197,1.9356622753648001
1198,1.9356657189421267
1199,1.9356693175257256
1200,1.9356730948859597
1201,1.9356770486005714
1202,1.9356811690882236
1203,1.9356854500372751
1204,1.9356898749944644
1205,1.9356944038953983
1206,1.935698991604127
1207,1.9357035752199236
1208,1.9357080921945975
1209,1.9357124834679724
1210,1.9357166894339175
1211,1.9357206685738326
1212,1.9357243952086052
1213,1.9357278726178613
1214,1.9357311301794531
1215,1.9357342038182581
1216,1.9357371431866726
1217,1.9357399973507159
1218,1.9357428190514383
1219,1.9357456543568543
1220,1.9357485467647602
1221,1.9357515323534751
1222,1.9357546343682601
1223,1.9357578723778539
1224,1.9357612467997911
1225,1.935764750418959
1226,1.9357683816839697
1227,1.9357721305009663
1228,1.9357759690549612
1229,1.9357798634631191
1230,1.9357837675253375
1231,1.9357876317323122
1232,1.9357914069346298
1233,1.9357950452596941
1234,1.9357985064460395
1235,1.9358017677570163
1236,1.9358048246587398
1237,1.9358076991063673
1238,1.9358104175337134
1239,1.9358130200953907
1240,1.9358155442435885
1241,1.9358180347160154
1242,1.9358205274564313
1243,1.9358230579268736
1244,1.9358256545037325
1245,1.9358283363125348
1246,1.9358311192978932
1247,1.9358340078968408
1248,1.9358369983263743
1249,1.9358400873947195
1250,1.9358432696457846
1251,1.9358465287589075
1252,1.9358498383191809
1253,1.9358531660758664
1254,1.9358564724839076
