"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
1067.0,0.02272172461238628
1068.0,0.022721721430640024
1069.0,0.022721720776423232
1070.0,0.02272171774091883
1071.0,0.022721717242789957
1072.0,0.022721714371974844
1073.0,0.02272171404169049
1074.0,0.022721711341986667
1075.0,0.02272171118132002
1076.0,0.02272170864874498
1077.0,0.022721708647976624
1078.0,0.022721706264294678
1079.0,0.02272170639529103
1080.0,0.022721704133781356
1081.0,0.022721704373575152
1082.0,0.022721702202464278
1083.0,0.022721702520616033
1084.0,0.022721700417055207
1085.0,0.0227217007880908
1086.0,0.022721698724088968
1087.0,0.022721699121004774
1088.0,0.022721697069654073
1089.0,0.022721697468953805
1090.0,0.02272169541535196
1091.0,0.022721695807029374
1092.0,0.022721693740468923
1093.0,0.02272169411409114
1094.0,0.02272169202727875
1095.0,0.022721692379798125
1096.0,0.022721690271424594
1097.0,0.02272169060427562
1098.0,0.022721688479304947
1099.0,0.022721688799454715
1100.0,0.022721686666298452
1101.0,0.02272168698336499
1102.0,0.022721684853876545
1103.0,0.022721685178683587
1104.0,0.0227216830617043
1105.0,0.02272168340239708
1106.0,0.022721681305420988
1107.0,0.02272168167070565
1108.0,0.022721679598644184
1109.0,0.02272167998912114
1110.0,0.02272167794506519
1111.0,0.022721678363449155
1112.0,0.022721676352245784
1113.0,0.022721676808544006
1114.0,0.022721674834076527
1115.0,0.02272167532622582
1116.0,0.022721673387278013
1117.0,0.02272167391013033
1118.0,0.022721672002600612
1119.0,0.022721672556612282
1120.0,0.022721670676420946
1121.0,0.022721671256852205
1122.0,0.022721669401757655
1123.0,0.022721670005423522
1124.0,0.022721668174394943
1125.0,0.02272166880174012
1126.0,0.02272166699284181
1127.0,0.02272166763560854
1128.0,0.022721665839508826
1129.0,0.02272166649581911
1130.0,0.022721664711540412
1131.0,0.02272166537634704
1132.0,0.022721663600329067
1133.0,0.022721664274905073
1134.0,0.02272166250813265
1135.0,0.022721663193292718
1136.0,0.02272166143887755
1137.0,0.02272166213386939
1138.0,0.022721660385985498
1139.0,0.022721661085810113
1140.0,0.022721659343190814
1141.0,0.02272166004714435
1142.0,0.022721658306784742
1143.0,0.0227216590147947
1144.0,0.02272165728262865
1145.0,0.022721657997743894
1146.0,0.022721656271566026
1147.0,0.02272165699361925
1148.0,0.022721655272921387
1149.0,0.022721655998940077
1150.0,0.02272165428377096
1151.0,0.022721655018042353
1152.0,0.022721653311012863
1153.0,0.022721654052222012
1154.0,0.02272165235305937
1155.0,0.02272165310322133
1156.0,0.02272165141286342
1157.0,0.022721652173302548
1158.0,0.022721650494460843
1159.0,0.022721651265278614
1160.0,0.022721649596322724
1161.0,0.02272165037806198
1162.0,0.02272164872125329
1163.0,0.02272164951325517
1164.0,0.022721647865941996
1165.0,0.02272164866909135
1166.0,0.02272164703438556
1167.0,0.022721647849814203
1168.0,0.022721646223299308
1169.0,0.022721647045420762
1170.0,0.022721645429408077
1171.0,0.022721646265322776
1172.0,0.022721644665771618
1173.0,0.02272164551759015
1174.0,0.022721643931578134
1175.0,0.022721644796605378
1176.0,0.022721643224455634
1177.0,0.02272164409867719
1178.0,0.02272164253325762
1179.0,0.02272164341330965
1180.0,0.022721641856471853
1181.0,0.02272164274788585
1182.0,0.022721641198636344
1183.0,0.022721642096951572
1184.0,0.022721640555835976
1185.0,0.022721641462831538
1186.0,0.022721639930357723
1187.0,0.02272164084602038
1188.0,0.022721639323461135
1189.0,0.022721640247645503
1190.0,0.022721638730755916
1191.0,0.022721639662094978
1192.0,0.02272163815306613
1193.0,0.02272163909103589
1194.0,0.02272163758789092
1195.0,0.022721638530986965
1196.0,0.022721637033473158
1197.0,0.02272163798310403
1198.0,0.022721636493342218
1199.0,0.022721637448687382
1200.0,0.0227216359635177
1201.0,0.022721636923350386
1202.0,0.022721635443134047
1203.0,0.022721636408858853
1204.0,0.022721634934504825
1205.0,0.022721635904676157
1206.0,0.022721634436360855
1207.0,0.022721635413193497
1208.0,0.022721633950773867
1209.0,0.02272163493502133
1210.0,0.022721633477635034
1211.0,0.022721634463593543
1212.0,0.022721633008538578
1213.0,0.022721633999298357
1214.0,0.022721632549292187
1215.0,0.022721633544696362
1216.0,0.022721632099910766
1217.0,0.022721633100169475
1218.0,0.022721631660158365
1219.0,0.022721632662889374
1220.0,0.0227216312264244
1221.0,0.022721632235454176
1222.0,0.02272163080507089
1223.0,0.02272163182080625
1224.0,0.02272163039674327
1225.0,0.022721631418638782
1226.0,0.022721629999421983
1227.0,0.022721631023896766
1228.0,0.02272162960865315
1229.0,0.02272163063855212
1230.0,0.02272162922806789
1231.0,0.022721630264184584
1232.0,0.022721628861011173
1233.0,0.02272162990033952
1234.0,0.022721628500093544
1235.0,0.02272162954330087
1236.0,0.022721628145373873
1237.0,0.022721629191153614
1238.0,0.02272162779778361
1239.0,0.0227216288504363
1240.0,0.02272162746230566
1241.0,0.02272162851591822
1242.0,0.022721627129628774
1243.0,0.022721628188509452
1244.0,0.02272162680744963
1245.0,0.022721627868544092
1246.0,0.022721626488462987
1247.0,0.022721627552698825
1248.0,0.022721626175043752
1249.0,0.02272162724224175
1250.0,0.022721625868988515
1251.0,0.02272162694035762
1252.0,0.02272162557194521
1253.0,0.022721626648164128
1254.0,0.022721625284244262
1255.0,0.022721626363972902
1256.0,0.02272162500171912
1257.0,0.02272162608044681
1258.0,0.022721624717228855
1259.0,0.022721625796242345
1260.0,0.022721624434648813
1261.0,0.022721625516855498
1262.0,0.022721624159902615
1263.0,0.022721625247872107
1264.0,0.02272162389654278
1265.0,0.022721624989109568
1266.0,0.022721623642279004
1267.0,0.02272162473761996
1268.0,0.022721623392402135
1269.0,0.022721624489779935
1270.0,0.022721623146532588
1271.0,0.0227216242473805
1272.0,0.0227216229082291
1273.0,0.022721624010948155
1274.0,0.022721622671244168
1275.0,0.022721623777199967
1276.0,0.022721622444042994
1277.0,0.022721623552276887
1278.0,0.022721622219486648
1279.0,0.022721623329776813
1280.0,0.022721621998990027
1281.0,0.022721623112108708
1282.0,0.022721621783724166
1283.0,0.022721622900868793
1284.0,0.02272162157929497
1285.0,0.022721622700826727
1286.0,0.022721621379676205
1287.0,0.022721622501779837
1288.0,0.022721621182704738
1289.0,0.022721622306439315
1290.0,0.022721620988378655
1291.0,0.022721622113176798
1292.0,0.02272162079599091
1293.0,0.022721621920266777
1294.0,0.022721620604066295
1295.0,0.022721621732286867
1296.0,0.022721620419303146
1297.0,0.022721621549891713
1298.0,0.02272162024020355
1299.0,0.022721621374758083
1300.0,0.022721620068237497
1301.0,0.022721621205835568
1302.0,0.02272161990229818
1303.0,0.02272162104260672
1304.0,0.022721619740493637
1305.0,0.022721620880833154
1306.0,0.022721619578537494
1307.0,0.02272162071807346
1308.0,0.02272161941578618
1309.0,0.022721620554654265
1310.0,0.022721619253176506
1311.0,0.022721620394470815
1312.0,0.02272161909471962
1313.0,0.02272162023899052
1314.0,0.022721618941327265
1315.0,0.02272162008746706
1316.0,0.022721618793750425
1317.0,0.022721619944094468
1318.0,0.022721618655037135
1319.0,0.022721619810271515
1320.0,0.022721618525312404
1321.0,0.022721619683205047
1322.0,0.022721618399581867
1323.0,0.02272161955864979
1324.0,0.02272161827585034
1325.0,0.02272161943652251
1326.0,0.022721618155388756
1327.0,0.02272161931494146
1328.0,0.022721618031470187
1329.0,0.022721619189038395
1330.0,0.022721617904472746
1331.0,0.022721619062070236
1332.0,0.022721617779234732
1333.0,0.022721618939562926
1334.0,0.02272161765916003
1335.0,0.02272161882165702
1336.0,0.022721617544140732
1337.0,0.022721618707394975
1338.0,0.02272161743021639
1339.0,0.02272161859672489
1340.0,0.022721617321643045
1341.0,0.022721618488844825
1342.0,0.02272161721539101
1343.0,0.022721618385897757
1344.0,0.02272161711544654
1345.0,0.02272161828420896
1346.0,0.022721617010844714
1347.0,0.022721618178468933
1348.0,0.02272161690515767
1349.0,0.02272161807371037
1350.0,0.022721616802362593
1351.0,0.02272161797445596
1352.0,0.02272161670528497
1353.0,0.022721617878791206
1354.0,0.02272161660952421
1355.0,0.022721617780450287
1356.0,0.02272161651089144
1357.0,0.02272161768368347
1358.0,0.02272161641644868
1359.0,0.022721617592409232
1360.0,0.022721616326981886
1361.0,0.022721617502403285
1362.0,0.02272161623674185
1363.0,0.022721617413885314
1364.0,0.022721616150968682
1365.0,0.022721617330328125
1366.0,0.02272161606732659
1367.0,0.02272161724696034
1368.0,0.022721615986708465
1369.0,0.022721617169394664
1370.0,0.022721615910567122
1371.0,0.02272161709291426
1372.0,0.022721615832701186
1373.0,0.022721617014535206
1374.0,0.022721615756805702
1375.0,0.02272161694087696
1376.0,0.022721615683336777
1377.0,0.022721616867589667
1378.0,0.022721615612003088
1379.0,0.022721616797452243
1380.0,0.022721615540199608
1381.0,0.022721616724295846
1382.0,0.022721615466235717
1383.0,0.02272161664924416
1384.0,0.022721615390067618
1385.0,0.02272161657221411
1386.0,0.02272161531653144
1387.0,0.02272161650544563
1388.0,0.02272161525479499
1389.0,0.022721616449467436
1390.0,0.022721615202518863
1391.0,0.022721616397311017
1392.0,0.02272161514934029
1393.0,0.022721616341201428
1394.0,0.022721615091546604
1395.0,0.022721616284632623
1396.0,0.02272161503748113
1397.0,0.022721616231770908
1398.0,0.022721614986162375
1399.0,0.022721616182190874
1400.0,0.022721614937016105
1401.0,0.02272161613526666
1402.0,0.02272161489094293
1403.0,0.022721616086807284
1404.0,0.022721614841095972
1405.0,0.02272161603658307
1406.0,0.0227216147903537
1407.0,0.022721615984327898
1408.0,0.022721614737014423
1409.0,0.0227216159328735
1410.0,0.022721614687820357
1411.0,0.02272161588421201
1412.0,0.022721614638417376
1413.0,0.0227216158354778
1414.0,0.022721614592068645
1415.0,0.022721615788219574
1416.0,0.02272161454377636
1417.0,0.02272161574149828
1418.0,0.02272161449827484
1419.0,0.022721615696483816
1420.0,0.022721614453196565
1421.0,0.02272161565179584
1422.0,0.022721614407575225
1423.0,0.02272161560455907
1424.0,0.02272161435978534
1425.0,0.022721615556673014
1426.0,0.022721614311740967
1427.0,0.02272161550803642
1428.0,0.022721614262534218
1429.0,0.02272161546019294
1430.0,0.02272161421630206
1431.0,0.02272161541510459
1432.0,0.02272161417204316
1433.0,0.022721615372642973
1434.0,0.022721614131124557
1435.0,0.0227216153312485
1436.0,0.022721614090576547
1437.0,0.02272161529194955
1438.0,0.022721614052688938
1439.0,0.022721615256393046
1440.0,0.022721614017483627
1441.0,0.022721615219443103
1442.0,0.02272161397938921
1443.0,0.022721615181280408
1444.0,0.022721613943485514
1445.0,0.02272161514808349
1446.0,0.022721613910527294
1447.0,0.022721615113887095
1448.0,0.02272161387566013
1449.0,0.022721615080115443
1450.0,0.022721613846221678
1451.0,0.0227216150542687
1452.0,0.022721613820718273
1453.0,0.02272161502812886
1454.0,0.02272161379347229
1455.0,0.022721614999649475
1456.0,0.02272161376309284
1457.0,0.022721614968494314
1458.0,0.022721613733161533
1459.0,0.02272161493972777
1460.0,0.022721613705431437
1461.0,0.022721614913596172
1462.0,0.022721613678802266
1463.0,0.022721614884718133
1464.0,0.02272161364842365
1465.0,0.022721614854171762
1466.0,0.022721613619735348
1467.0,0.022721614828934894
1468.0,0.022721613596933338
1469.0,0.02272161480931023
1470.0,0.022721613581617672
1471.0,0.022721614794928957
1472.0,0.022721613565099857
1473.0,0.02272161477828044
1474.0,0.02272161354938773
1475.0,0.02272161476150833
1476.0,0.022721613532821233
1477.0,0.022721614745876223
1478.0,0.022721613517068556
1479.0,0.022721614729774214
1480.0,0.022721613500220256
1481.0,0.022721614711664145
1482.0,0.022721613481856834
1483.0,0.022721614693066244
1484.0,0.022721613462692997
1485.0,0.02272161467395481
1486.0,0.02272161344509127
1487.0,0.022721614657605527
1488.0,0.02272161342754525
1489.0,0.02272161463829092
1490.0,0.02272161340813919
1491.0,0.022721614619076652
1492.0,0.02272161338813075
1493.0,0.02272161459810121
1494.0,0.022721613367845145
1495.0,0.022721614578840532
1496.0,0.02272161334754985
1497.0,0.022721614558302683
1498.0,0.02272161332736275
1499.0,0.02272161453892413
1500.0,0.02272161330979955
1501.0,0.02272161452323801
1502.0,0.02272161329384531
1503.0,0.02272161450584731
1504.0,0.022721613275940994
1505.0,0.02272161448761248
1506.0,0.022721613257753986
1507.0,0.022721614468828255
1508.0,0.022721613238374683
1509.0,0.022721614447651722
1510.0,0.02272161321555244
1511.0,0.022721614426163272
1512.0,0.022721613194354506
1513.0,0.022721614404355134
1514.0,0.02272161317266072
1515.0,0.022721614384031946
1516.0,0.022721613153687953
1517.0,0.022721614365923015
1518.0,0.022721613135961827
1519.0,0.022721614347622876
1520.0,0.02272161311749682
1521.0,0.022721614327871342
1522.0,0.022721613096303578
1523.0,0.022721614306166954
1524.0,0.022721613074756064
1525.0,0.022721614285465985
1526.0,0.02272161305516121
1527.0,0.022721614267550788
1528.0,0.022721613039070304
1529.0,0.022721614253262246
1530.0,0.022721613026272763
1531.0,0.02272161424002045
1532.0,0.022721613011849606
1533.0,0.022721614225351544
1534.0,0.022721612996885465
1535.0,0.022721614211555302
1536.0,0.022721612985579454
1537.0,0.022721614201613838
1538.0,0.022721612974847788
1539.0,0.022721614190385542
1540.0,0.02272161296330444
1541.0,0.022721614177978938
1542.0,0.022721612951192877
1543.0,0.02272161416725857
1544.0,0.022721612943223363
1545.0,0.022721614161698295
1546.0,0.022721612937785518
1547.0,0.022721614155447156
1548.0,0.022721612931221657
1549.0,0.022721614147827113
1550.0,0.022721612922415924
1551.0,0.022721614138163065
1552.0,0.02272161291271932
1553.0,0.02272161413017529
1554.0,0.022721612905590965
1555.0,0.022721614122974965
1556.0,0.022721612898529808
1557.0,0.02272161411530238
1558.0,0.022721612888889964
1559.0,0.022721614105194105
1560.0,0.022721612878254666
1561.0,0.02272161409315185
1562.0,0.022721612866907992
1563.0,0.02272161408217996
1564.0,0.022721612855917422
1565.0,0.022721614070528362
1566.0,0.022721612843552647
1567.0,0.02272161405834236
1568.0,0.0227216128323377
1569.0,0.02272161404812012
1570.0,0.02272161282321758
1571.0,0.02272161404116399
1572.0,0.022721612817813097
1573.0,0.02272161403507919
1574.0,0.022721612810815306
1575.0,0.022721614029414
1576.0,0.022721612806814284
1577.0,0.022721614025044273
1578.0,0.022721612800916446
1579.0,0.022721614018658798
1580.0,0.02272161279378765
1581.0,0.022721614009410918
1582.0,0.022721612784567413
1583.0,0.02272161400213865
1584.0,0.02272161277852147
1585.0,0.022721613996588286
1586.0,0.02272161277321752
1587.0,0.022721613991552148
1588.0,0.022721612767617194
1589.0,0.02272161398472372
1590.0,0.0227216127601714
1591.0,0.02272161397762132
1592.0,0.02272161275340831
1593.0,0.022721613969580834
1594.0,0.02272161274502893
1595.0,0.022721613963425286
1596.0,0.022721612740466357
1597.0,0.022721613960163173
1598.0,0.02272161273846765
1599.0,0.022721613959946124
1600.0,0.02272161273889431
1601.0,0.02272161395878103
1602.0,0.022721612736082863
1603.0,0.022721613954781866
1604.0,0.02272161273148779
1605.0,0.022721613949544667
1606.0,0.02272161272544007
1607.0,0.022721613944152286
1608.0,0.0227216127213678
1609.0,0.022721613940056146
1610.0,0.02272161271684131
1611.0,0.022721613935738544
1612.0,0.022721612711834538
1613.0,0.022721613929294476
1614.0,0.022721612705600885
1615.0,0.02272161392404204
1616.0,0.022721612702092164
1617.0,0.022721613920975853
1618.0,0.022721612697757826
1619.0,0.022721613916474676
1620.0,0.02272161269438533
1621.0,0.0227216139129503
1622.0,0.02272161268996109
1623.0,0.022721613909126165
1624.0,0.022721612686182613
1625.0,0.02272161390447025
1626.0,0.022721612680881326
1627.0,0.022721613899450932
1628.0,0.022721612675439207
1629.0,0.02272161389400057
1630.0,0.022721612670282665
1631.0,0.02272161388926358
1632.0,0.022721612666951774
1633.0,0.022721613886616004
1634.0,0.022721612664196617
1635.0,0.022721613884360975
1636.0,0.02272161266253317
1637.0,0.02272161387979149
1638.0,0.022721612655245388
1639.0,0.022721613873125962
1640.0,0.022721612649550055
1641.0,0.022721613866384244
1642.0,0.022721612642935457
1643.0,0.022721613861143908
1644.0,0.02272161263930575
1645.0,0.02272161385932267
1646.0,0.022721612637492394
1647.0,0.022721613857392048
1648.0,0.02272161263445796
1649.0,0.022721613853609574
1650.0,0.022721612630674376
1651.0,0.022721613850330474
1652.0,0.022721612627685683
1653.0,0.022721613846394872
1654.0,0.02272161262393682
1655.0,0.0227216138436295
1656.0,0.0227216126225461
1657.0,0.02272161384347579
1658.0,0.02272161262274497
1659.0,0.022721613844689986
1660.0,0.022721612624035464
1661.0,0.02272161384448243
1662.0,0.02272161262278455
1663.0,0.022721613842921845
1664.0,0.02272161262137637
1665.0,0.022721613839134513
1666.0,0.022721612614948428
1667.0,0.022721613832282356
1668.0,0.022721612607989994
1669.0,0.022721613825627568
1670.0,0.022721612602144337
1671.0,0.02272161382182422
1672.0,0.02272161259926664
1673.0,0.022721613817882208
1674.0,0.02272161259524952
1675.0,0.02272161381609586
1676.0,0.022721612594338997
1677.0,0.02272161381415294
1678.0,0.022721612592652457
1679.0,0.02272161381223292
1680.0,0.022721612590253876
1681.0,0.02272161380909582
1682.0,0.022721612587107393
1683.0,0.022721613807137275
1684.0,0.02272161258685826
1685.0,0.022721613809301572
1686.0,0.022721612589549856
1687.0,0.022721613810908287
1688.0,0.022721612588577855
1689.0,0.022721613808164315
1690.0,0.022721612584873818
1691.0,0.02272161380332649
1692.0,0.022721612580699657
1693.0,0.02272161379826715
1694.0,0.02272161257434427
1695.0,0.022721613792675954
1696.0,0.022721612569050503
1697.0,0.022721613787963085
1698.0,0.022721612564699706
1699.0,0.022721613783397127
1700.0,0.022721612560934745
1701.0,0.022721613779689148
1702.0,0.02272161255726543
1703.0,0.02272161377793841
1704.0,0.022721612556425214
1705.0,0.02272161377566928
1706.0,0.022721612553734782
1707.0,0.022721613773551697
1708.0,0.0227216125519272
1709.0,0.022721613772004184
1710.0,0.022721612550850673
1711.0,0.022721613771103405
1712.0,0.022721612549625625
1713.0,0.022721613768994592
1714.0,0.022721612545950787
1715.0,0.022721613766192472
1716.0,0.02272161254522939
1717.0,0.022721613766812115
1718.0,0.022721612546076464
1719.0,0.02272161376792281
1720.0,0.022721612547792674
1721.0,0.02272161376798859
1722.0,0.022721612545988867
1723.0,0.02272161376507062
1724.0,0.02272161254315938
1725.0,0.02272161376302026
1726.0,0.02272161254193611
1727.0,0.02272161376256543
1728.0,0.022721612541590136
1729.0,0.02272161376197329
1730.0,0.02272161253969529
1731.0,0.022721613760274206
1732.0,0.022721612539261055
1733.0,0.022721613759322523
1734.0,0.02272161253762081
1735.0,0.022721613758150544
1736.0,0.022721612537000613
1737.0,0.022721613756779113
1738.0,0.02272161253361596
1739.0,0.022721613751197356
1740.0,0.022721612528536522
1741.0,0.022721613748369035
1742.0,0.02272161252573726
1743.0,0.022721613745783187
1744.0,0.022721612524287643
1745.0,0.022721613744038804
1746.0,0.022721612522435375
1747.0,0.02272161374422718
1748.0,0.022721612524139373
1749.0,0.02272161374409018
1750.0,0.022721612522187074
1751.0,0.02272161374236964
1752.0,0.022721612522390244
1753.0,0.022721613741333496
1754.0,0.022721612518662032
1755.0,0.022721613738922564
1756.0,0.022721612518455003
1757.0,0.022721613739659918
1758.0,0.022721612519002315
1759.0,0.022721613739763613
1760.0,0.022721612519093104
1761.0,0.02272161373977402
1762.0,0.022721612518560003
1763.0,0.02272161373945103
1764.0,0.022721612518425416
1765.0,0.0227216137388066
1766.0,0.022721612517004774
1767.0,0.022721613736534002
1768.0,0.0227216125145894
1769.0,0.02272161373483844
1770.0,0.022721612513980027
1771.0,0.02272161373468845
1772.0,0.022721612513313033
1773.0,0.02272161373384407
1774.0,0.022721612511768297
1775.0,0.022721613732789164
1776.0,0.02272161251135657
1777.0,0.022721613732491958
1778.0,0.022721612511492045
1779.0,0.02272161373221873
1780.0,0.02272161251059973
1781.0,0.022721613732132023
1782.0,0.022721612511901745
1783.0,0.022721613733659773
1784.0,0.022721612512162565
1785.0,0.02272161373244802
1786.0,0.022721612511694966
1787.0,0.022721613731661178
1788.0,0.0227216125095219
1789.0,0.02272161372986245
1790.0,0.02272161250807983
1791.0,0.0227216137285291
1792.0,0.022721612506762107
1793.0,0.022721613727605394
1794.0,0.022721612508317585
1795.0,0.02272161373046022
1796.0,0.022721612510367084
1797.0,0.02272161373216075
1798.0,0.02272161251367341
1799.0,0.02272161373664494
1800.0,0.022721612518150025
1801.0,0.022721613742331143
1802.0,0.022721612523744633
1803.0,0.02272161374598089
1804.0,0.022721612524561757
1805.0,0.022721613745445762
1806.0,0.022721612525989615
1807.0,0.022721613748067776
1808.0,0.022721612527405566
1809.0,0.022721613747743175
1810.0,0.022721612525940627
1811.0,0.02272161374651971
1812.0,0.022721612524248203
1813.0,0.022721613743154456
1814.0,0.022721612520809065
1815.0,0.02272161373932824
1816.0,0.02272161251607055
1817.0,0.022721613734095036
1818.0,0.02272161251015989
1819.0,0.022721613727355483
1820.0,0.022721612503329353
1821.0,0.022721613722411493
1822.0,0.02272161249923335
1823.0,0.022721613719773992
1824.0,0.02272161249975077
1825.0,0.022721613720914913
1826.0,0.022721612500633842
1827.0,0.022721613722365863
1828.0,0.02272161250239571
1829.0,0.022721613723952566
1830.0,0.022721612504311206
1831.0,0.022721613725067952
1832.0,0.022721612502931088
1833.0,0.022721613722811035
1834.0,0.02272161250006946
1835.0,0.02272161371850062
1836.0,0.02272161249652374
1837.0,0.022721613715776634
1838.0,0.022721612494134763
1839.0,0.022721613715438987
1840.0,0.022721612495522042
1841.0,0.02272161371725609
1842.0,0.022721612498007387
1843.0,0.022721613718968303
1844.0,0.022721612496833188
1845.0,0.022721613717269884
1846.0,0.02272161249546692
1847.0,0.02272161371438322
1848.0,0.02272161249166904
1849.0,0.02272161371242648
1850.0,0.022721612492622723
1851.0,0.022721613712968186
1852.0,0.022721612491463122
1853.0,0.02272161370962189
1854.0,0.022721612487155235
1855.0,0.022721613706278815
1856.0,0.022721612482557746
1857.0,0.02272161370236911
1858.0,0.02272161248131052
1859.0,0.02272161370213502
1860.0,0.022721612481352238
1861.0,0.022721613702759713
1862.0,0.022721612482389436
1863.0,0.02272161370382822
1864.0,0.022721612483636605
1865.0,0.0227216137058473
1866.0,0.02272161248556573
1867.0,0.022721613708112903
1868.0,0.02272161248938276
1869.0,0.02272161371196793
1870.0,0.022721612493782156
1871.0,0.022721613716807615
1872.0,0.02272161249735538
1873.0,0.022721613719638545
1874.0,0.022721612501419852
1875.0,0.022721613724342976
1876.0,0.02272161250495852
1877.0,0.022721613726156636
1878.0,0.02272161250514443
1879.0,0.02272161372539766
1880.0,0.022721612503988187
1881.0,0.022721613724204004
1882.0,0.02272161250231386
1883.0,0.022721613722643835
1884.0,0.022721612500784166
1885.0,0.022721613720215944
1886.0,0.022721612496929722
1887.0,0.02272161371575479
1888.0,0.022721612492336535
1889.0,0.022721613709968363
1890.0,0.022721612486418796
1891.0,0.02272161370634268
1892.0,0.02272161248501034
1893.0,0.022721613703559712
1894.0,0.022721612481401143
1895.0,0.022721613702027382
1896.0,0.022721612480796155
1897.0,0.022721613701219334
1898.0,0.02272161247987542
1899.0,0.022721613699571597
1900.0,0.022721612477984543
1901.0,0.02272161369906131
1902.0,0.022721612479232156
1903.0,0.0227216137015257
1904.0,0.02272161248135876
1905.0,0.022721613703802684
1906.0,0.02272161248644769
1907.0,0.022721613710278366
1908.0,0.022721612490010035
1909.0,0.022721613711213035
1910.0,0.022721612490869403
1911.0,0.022721613709985933
1912.0,0.022721612487157927
1913.0,0.0227216137055348
1914.0,0.022721612482973774
1915.0,0.02272161370266268
1916.0,0.02272161248167595
1917.0,0.022721613702925025
1918.0,0.022721612482433012
1919.0,0.02272161370399675
1920.0,0.02272161248349905
1921.0,0.022721613705129456
1922.0,0.022721612485593234
1923.0,0.022721613707405164
1924.0,0.02272161248676513
1925.0,0.022721613707634286
1926.0,0.02272161248694493
1927.0,0.022721613708477056
1928.0,0.022721612488158766
1929.0,0.02272161371003853
1930.0,0.02272161249025398
1931.0,0.022721613711624122
1932.0,0.022721612491002574
1933.0,0.022721613712006594
1934.0,0.022721612493209087
1935.0,0.02272161371470746
1936.0,0.02272161249420196
1937.0,0.022721613714437483
1938.0,0.022721612493168175
1939.0,0.022721613712740757
1940.0,0.02272161249057361
1941.0,0.02272161370992573
1942.0,0.02272161248812507
1943.0,0.022721613707783167
1944.0,0.022721612486455295
1945.0,0.022721613707628263
1946.0,0.022721612487651033
1947.0,0.02272161370815276
1948.0,0.022721612486382797
1949.0,0.022721613706546795
1950.0,0.022721612486562043
1951.0,0.022721613708335725
1952.0,0.022721612489138898
1953.0,0.022721613710726285
1954.0,0.022721612490660015
1955.0,0.022721613712461453
1956.0,0.022721612491795967
1957.0,0.022721613712638228
1958.0,0.02272161249238369
1959.0,0.022721613715034256
1960.0,0.022721612497194593
1961.0,0.022721613720342648
1962.0,0.02272161250192639
1963.0,0.022721613724032558
1964.0,0.02272161250406962
1965.0,0.022721613724643624
1966.0,0.022721612503565802
1967.0,0.022721613723957618
1968.0,0.022721612502610733
1969.0,0.022721613722940515
1970.0,0.02272161250306448
1971.0,0.022721613723997253
1972.0,0.022721612502768468
1973.0,0.02272161372142556
1974.0,0.022721612498439153
1975.0,0.02272161371664913
1976.0,0.022721612494138788
1977.0,0.02272161371394707
1978.0,0.022721612492709098
1979.0,0.022721613714287908
1980.0,0.02272161249429508
1981.0,0.022721613716131656
1982.0,0.022721612495293753
1983.0,0.022721613715987937
1984.0,0.022721612495225946
1985.0,0.022721613714335898
1986.0,0.02272161249287538
1987.0,0.022721613712482852
1988.0,0.022721612489973425
1989.0,0.022721613709234256
1990.0,0.02272161248666066
1991.0,0.022721613706849636
1992.0,0.022721612486426263
1993.0,0.02272161370702866
1994.0,0.022721612487772824
1995.0,0.022721613708512667
1996.0,0.022721612488437765
1997.0,0.022721613710377758
1998.0,0.02272161249028659
1999.0,0.02272161371016404
2000.0,0.022721612488466825
