"Iteration","Drag Coefficient Monitor: Drag Coefficient Monitor"
252.0,0.023790501528068775
253.0,0.02377747691067486
254.0,0.0237645779051536
255.0,0.023752070524018037
256.0,0.02373987708118172
257.0,0.023727918498513856
258.0,0.023716165722418997
259.0,0.023704619349916328
260.0,0.023693372878867358
261.0,0.023682188547497485
262.0,0.02367119993909464
263.0,0.023660422216629284
264.0,0.023649840919143017
265.0,0.023639441716515774
266.0,0.0236292193566848
267.0,0.02361916299878547
268.0,0.023609262643351753
269.0,0.02359906832399819
270.0,0.023589658194971996
271.0,0.02358036466028418
272.0,0.023571103594483417
273.0,0.023561918097039503
274.0,0.02355282967025138
275.0,0.023543845562449622
276.0,0.02353496986045181
277.0,0.023526191799769253
278.0,0.023517515769063885
279.0,0.023508934329094844
280.0,0.023500431993028842
281.0,0.023492016527821902
282.0,0.02348367156817907
283.0,0.023475397899434314
284.0,0.02346718025480035
285.0,0.02345903364674587
286.0,0.023450942714729
287.0,0.023442912214261813
288.0,0.023434937805087513
289.0,0.023427027862981314
290.0,0.023419180303238085
291.0,0.02341136544403724
292.0,0.023403587182808328
293.0,0.023395863837343878
294.0,0.023388193694726223
295.0,0.02338059122211575
296.0,0.023373042329778188
297.0,0.023365555196239562
298.0,0.023358126447208277
299.0,0.023350767970235553
300.0,0.023343454819681003
301.0,0.023336179867927576
302.0,0.023328959742305144
303.0,0.023321809050001974
304.0,0.023314719867250033
305.0,0.02330765868340609
306.0,0.023300697580174834
307.0,0.02329380582432622
308.0,0.023286414988746396
309.0,0.02328061474548407
310.0,0.02327330927808366
311.0,0.023267291641075716
312.0,0.02326005198425446
313.0,0.023254123626280848
314.0,0.023247042817290897
315.0,0.02324123826272345
316.0,0.02323430625558423
317.0,0.023228611024297185
318.0,0.023221823085995158
319.0,0.023216232240460488
320.0,0.023209584419573104
321.0,0.023204097349171227
322.0,0.02319759252787465
323.0,0.023192220059867985
324.0,0.023185859598058967
325.0,0.023180598279807757
326.0,0.02317439010608341
327.0,0.023169241934549972
328.0,0.023163171009532774
329.0,0.02315813821017565
330.0,0.023152202239315023
331.0,0.023147274944625734
332.0,0.023141487055137605
333.0,0.023136677974550046
334.0,0.023131034702726816
335.0,0.023126336607307035
336.0,0.023120824944228152
337.0,0.023116231227311934
338.0,0.023110848419252455
339.0,0.02310636031208979
340.0,0.023101107587252562
341.0,0.023096725983921512
342.0,0.02309159889093121
343.0,0.02308732255782181
344.0,0.023082318528646645
345.0,0.02307814629103866
346.0,0.023073265028633883
347.0,0.02306919607450378
348.0,0.023064437188503872
349.0,0.023060470967155966
350.0,0.023055833225232497
351.0,0.02305196876900384
352.0,0.023047449905150896
353.0,0.02304368606374424
354.0,0.023039283243204006
355.0,0.023035618580913353
356.0,0.023031330384954085
357.0,0.023027763946171703
358.0,0.023023589124614885
359.0,0.023020118560203973
360.0,0.02301605462835002
361.0,0.023012677744476573
362.0,0.02300872159986403
363.0,0.023005435337489805
364.0,0.023001583895144867
365.0,0.022998386587357256
366.0,0.02299463583794567
367.0,0.022991524530329155
368.0,0.022987871385579922
369.0,0.02298484352157848
370.0,0.02298128437633934
371.0,0.02297833850380987
372.0,0.022974872446094696
373.0,0.02297200497764118
374.0,0.0229686278889058
375.0,0.022965835104823945
376.0,0.02296254427122099
377.0,0.022959823476907948
378.0,0.022956616178456818
379.0,0.022953964917008712
380.0,0.022950838706183724
381.0,0.02294825475619966
382.0,0.022945207207546697
383.0,0.022942688506098458
384.0,0.022939717292360412
385.0,0.02293726177465863
386.0,0.02293436457823772
387.0,0.022931970663984086
388.0,0.022929145470474782
389.0,0.02292681201053104
390.0,0.02292405803709291
391.0,0.022921784084973973
392.0,0.022919099230111206
393.0,0.022916881865557265
394.0,0.022914262739617858
395.0,0.02291210067334659
396.0,0.022909545556829086
397.0,0.022907438087955728
398.0,0.02290494608734267
399.0,0.022902890420341937
400.0,0.022900459776143495
401.0,0.02289845395011686
402.0,0.02289608297760587
403.0,0.022894125244833585
404.0,0.022891812202870704
405.0,0.02288990089473239
406.0,0.02288764421073966
407.0,0.022885778130504603
408.0,0.022883576376690667
409.0,0.02288175452556407
410.0,0.022879606096495697
411.0,0.022877827463026107
412.0,0.022875730891809803
413.0,0.02287399454899869
414.0,0.02287194855668226
415.0,0.022870253654885958
416.0,0.02286825714687138
417.0,0.022866602856671497
418.0,0.022864654780380717
419.0,0.022863040389816625
420.0,0.02286114025229441
421.0,0.022859565018752553
422.0,0.022857711349558746
423.0,0.022856174481456742
424.0,0.02285436619154707
425.0,0.02285286683768792
426.0,0.02285110286801295
427.0,0.02284964032192105
428.0,0.022847919700577007
429.0,0.02284649333158506
430.0,0.022844815485853487
431.0,0.022843424489234015
432.0,0.02284178844047552
433.0,0.02284043175086617
434.0,0.02283883625121827
435.0,0.02283751307250964
436.0,0.022835957041316524
437.0,0.022834666694845213
438.0,0.02283314885795254
439.0,0.022831890604156774
440.0,0.02283041019224097
441.0,0.022829183150095134
442.0,0.022827739141987213
443.0,0.022826542557371904
444.0,0.022825134077485737
445.0,0.022823967164250725
446.0,0.022822593723006546
447.0,0.02282145634317828
448.0,0.022820115372550437
449.0,0.02281900635263473
450.0,0.02281769902332806
451.0,0.02281661791382214
452.0,0.022815342950635864
453.0,0.022814299028640156
454.0,0.02281305303419237
455.0,0.022812020771859176
456.0,0.022810806782091575
457.0,0.022809803104205106
458.0,0.02280862044838
459.0,0.022807642660498145
460.0,0.02280648947254771
461.0,0.02280553590609155
462.0,0.022804411826204962
463.0,0.022803481986364282
464.0,0.02280238621549488
465.0,0.022801479289241033
466.0,0.02280041062797189
467.0,0.02279952608160077
468.0,0.02279848373759341
469.0,0.022797621085898168
470.0,0.022796604375787427
471.0,0.0227957631143553
472.0,0.022794771231843813
473.0,0.022793950769845972
474.0,0.02279298308003877
475.0,0.022792182888261542
476.0,0.022791238775601685
477.0,0.022790458221437437
478.0,0.02278953703515116
479.0,0.022788775528875843
480.0,0.022787876683490693
481.0,0.022787134187748886
482.0,0.02278625707671922
483.0,0.022785532772483907
484.0,0.022784681859473715
485.0,0.022783976627805874
486.0,0.022783142679610097
487.0,0.022782456048111854
488.0,0.022781642311685835
489.0,0.02278096843638769
490.0,0.022780176815257458
491.0,0.02277952024321589
492.0,0.022778745223257235
493.0,0.02277810822479795
494.0,0.022777358178462326
495.0,0.02277674072527991
496.0,0.022776006982810793
497.0,0.02277540204248063
498.0,0.02277468300239399
499.0,0.022774092454795863
500.0,0.02277339174648424
501.0,0.022772816203874946
502.0,0.0227721346550096
503.0,0.02277157365745794
504.0,0.022770909421976654
505.0,0.02277036262363441
506.0,0.02276971453373039
507.0,0.022769181088934776
508.0,0.022768549072695127
509.0,0.02276802794840599
510.0,0.022767410142070177
511.0,0.02276690032283657
512.0,0.022766295476131793
513.0,0.022765795882840834
514.0,0.022765204020630037
515.0,0.022764713768114953
516.0,0.02276413482370282
517.0,0.022763655268715904
518.0,0.022763087872725712
519.0,0.022762618300727455
520.0,0.022762064037995022
521.0,0.02276160580869982
522.0,0.022761064794916158
523.0,0.022760617586965126
524.0,0.022760089724752047
525.0,0.02275965330242477
526.0,0.022759138069277957
527.0,0.02275871219941092
528.0,0.022758209454905837
529.0,0.022757793991742714
530.0,0.022757303387325206
531.0,0.022756897886650085
532.0,0.022756418908121995
533.0,0.022756022880007887
534.0,0.022755555137096928
535.0,0.02275516827379606
536.0,0.022754711484012202
537.0,0.022754333578618002
538.0,0.02275388749255816
539.0,0.02275351835086356
540.0,0.022753082762077853
541.0,0.022752722214268606
542.0,0.02275229693135805
543.0,0.02275194483120993
544.0,0.022751529675138937
545.0,0.022751185880537483
546.0,0.022750780654715086
547.0,0.022750445011518378
548.0,0.022750049530066208
549.0,0.02274972189855723
550.0,0.022749335967768625
551.0,0.022749016187464416
552.0,0.022748639623194233
553.0,0.022748327552635894
554.0,0.02274796011929406
555.0,0.022747655582621346
556.0,0.02274729700509534
557.0,0.022746999892448355
558.0,0.022746650085719633
559.0,0.022746360291919593
560.0,0.022746019075660123
561.0,0.022745736464870908
562.0,0.02274540359210131
563.0,0.022745128007724408
564.0,0.022744803384698004
565.0,0.022744534700566643
566.0,0.022744218154919754
567.0,0.02274395623579825
568.0,0.02274364759405545
569.0,0.022743392355059205
570.0,0.02274309134579086
571.0,0.022742842595801088
572.0,0.02274254906727502
573.0,0.02274230671426425
574.0,0.02274202048533977
575.0,0.02274178432652091
576.0,0.022741505203398016
577.0,0.022741275028644675
578.0,0.02274100279654062
579.0,0.02274077837573968
580.0,0.02274051282173964
581.0,0.022740293928196764
582.0,0.022740034839598272
583.0,0.02273982125086424
584.0,0.022739568414496814
585.0,0.022739359941382514
586.0,0.02273911316354299
587.0,0.022738909643905708
588.0,0.02273866875877545
589.0,0.02273847005645699
590.0,0.0227382349173936
591.0,0.02273804090734094
592.0,0.02273781137023359
593.0,0.022737621967823196
594.0,0.02273739790035112
595.0,0.02273721299230938
596.0,0.022736994275484396
597.0,0.022736813792434418
598.0,0.022736600326544648
599.0,0.02273642418211
600.0,0.022736215860633152
601.0,0.022736043975142284
602.0,0.022735840695803616
603.0,0.022735672984413896
604.0,0.022735474634028446
605.0,0.022735310997342967
606.0,0.022735117466211735
607.0,0.02273495782099616
608.0,0.022734769000223337
609.0,0.02273461324896256
610.0,0.022734429023170022
611.0,0.022734277070949965
612.0,0.02273409733102527
613.0,0.022733949079657423
614.0,0.0227337737064211
615.0,0.02273362905634979
616.0,0.022733457941328944
617.0,0.022733316795115505
618.0,0.022733149828535915
619.0,0.022733012098281075
620.0,0.02273284917195656
621.0,0.022732714766346668
622.0,0.022732555774149954
623.0,0.02273242460175509
624.0,0.022732269443435926
625.0,0.02273214142688576
626.0,0.022731990012004183
627.0,0.022731865076904806
628.0,0.022731717309114302
629.0,0.02273159537541511
630.0,0.022731451172988887
631.0,0.022731332177224006
632.0,0.02273119145882624
633.0,0.022731075326904104
634.0,0.022730938003416135
635.0,0.022730824668462407
636.0,0.02273069066216213
637.0,0.022730580055294408
638.0,0.02273044928301074
639.0,0.022730341338392218
640.0,0.02273021371769135
641.0,0.022730108367615992
642.0,0.022729983823804478
643.0,0.022729881009900033
644.0,0.02272975947727457
645.0,0.02272965914715208
646.0,0.02272954055085108
647.0,0.022729442641802045
648.0,0.02272932691455437
649.0,0.022729231375213405
650.0,0.022729118455441566
651.0,0.022729025233754918
652.0,0.022728915058012333
653.0,0.022728824112059426
654.0,0.02272871660615733
655.0,0.022728627883126046
656.0,0.0227285229265122
657.0,0.02272843636391353
658.0,0.022728333937339446
659.0,0.02272824950098795
660.0,0.022728149562759037
661.0,0.02272806718742909
662.0,0.02272796967772331
663.0,0.02272788930383715
664.0,0.022727794160996295
665.0,0.022727715739852883
666.0,0.022727622915822143
667.0,0.02272754640126906
668.0,0.022727455839642696
669.0,0.022727381183267975
670.0,0.02272729282223923
671.0,0.022727219983242453
672.0,0.022727133765531038
673.0,0.022727062691768357
674.0,0.022726978566535994
675.0,0.0227269092193767
676.0,0.022726827135895744
677.0,0.022726759472621177
678.0,0.022726679377517156
679.0,0.022726613358786563
680.0,0.022726535207567178
681.0,0.02272647079230139
682.0,0.022726394536483674
683.0,0.022726331683705275
684.0,0.0227262572724857
685.0,0.022726195944906602
686.0,0.022726123335640808
687.0,0.022726063495041277
688.0,0.02272599264588257
689.0,0.022725934260406006
690.0,0.02272586513011518
691.0,0.02272580815905928
692.0,0.022725740698294278
693.0,0.022725685104849375
694.0,0.02272561927935962
695.0,0.022725565030457945
696.0,0.022725500797285664
697.0,0.02272544786295108
698.0,0.022725385185818764
699.0,0.02272533353149453
700.0,0.022725272366559024
701.0,0.02272522195914234
702.0,0.02272516228034585
703.0,0.022725113091181887
704.0,0.02272505484731399
705.0,0.02272500684492229
706.0,0.02272495000747693
707.0,0.02272490316416212
708.0,0.02272484769934882
709.0,0.022724801985972737
710.0,0.022724747853680838
711.0,0.022724703241658983
712.0,0.02272465043246283
713.0,0.022724606897206567
714.0,0.02272455538713547
715.0,0.02272451288912858
716.0,0.022724462643158555
717.0,0.022724421163382996
718.0,0.022724372145436655
719.0,0.02272433165814791
720.0,0.022724283830037134
721.0,0.02272424431829112
722.0,0.02272419765847386
723.0,0.022724159101692898
724.0,0.022724113575671306
725.0,0.02272407594911735
726.0,0.022724031518995574
727.0,0.022723994795491254
728.0,0.02272395144314443
729.0,0.022723915604338035
730.0,0.022723873297821662
731.0,0.022723838323234102
732.0,0.0227237970390137
733.0,0.022723762910957762
734.0,0.022723722626350945
735.0,0.02272368932532745
736.0,0.02272365001326343
737.0,0.022723617512732552
738.0,0.022723579148420464
739.0,0.022723547431251934
740.0,0.022723509988280377
741.0,0.02272347903888955
742.0,0.022723442506632857
743.0,0.022723412304670537
744.0,0.022723376657992872
745.0,0.022723347188524062
746.0,0.022723312406847024
747.0,0.022723283652904713
748.0,0.02272324971327752
749.0,0.022723221657647924
750.0,0.022723188539847394
751.0,0.02272316115620135
752.0,0.022723128834843814
753.0,0.022723102112266913
754.0,0.022723070573733073
755.0,0.022723044495794126
756.0,0.022723013718474266
757.0,0.022722988271253047
758.0,0.022722958237977625
759.0,0.02272293340327386
760.0,0.022722904093700563
761.0,0.022722879861522993
762.0,0.02272285126164067
763.0,0.022722827618873426
764.0,0.022722799712889985
765.0,0.022722776640795805
766.0,0.022722749407047105
767.0,0.02272272689202684
768.0,0.02272270032046897
769.0,0.0227226783495717
770.0,0.022722652417897643
771.0,0.02272263098034047
772.0,0.022722605674692864
773.0,0.02272258475220737
774.0,0.022722560059093844
775.0,0.022722539642684253
776.0,0.02272251554752905
777.0,0.02272249562681633
778.0,0.022722472110777825
779.0,0.022722452667410492
780.0,0.022722429724429755
781.0,0.022722410757658157
782.0,0.022722388375560815
783.0,0.022722369870420395
784.0,0.022722348031044698
785.0,0.022722329970652044
786.0,0.02272230865471009
787.0,0.02272229103272705
788.0,0.022722270235229353
789.0,0.022722253043668372
790.0,0.02272223275764043
791.0,0.022722215983593502
792.0,0.022722196185329502
793.0,0.022722179820888228
794.0,0.022722160504334066
795.0,0.02272214453437496
796.0,0.0227221256832128
797.0,0.022722110099390513
798.0,0.022722091706238373
799.0,0.022722076502977112
800.0,0.022722058555427305
801.0,0.022722043713340412
802.0,0.022722026194621436
803.0,0.022722011709621515
804.0,0.02272199461323804
805.0,0.0227219804771491
806.0,0.02272196379330904
807.0,0.022721949999741503
808.0,0.02272193372109363
809.0,0.022721920261474182
810.0,0.02272190437837976
811.0,0.022721891245093828
812.0,0.022721875744111913
813.0,0.02272186293071643
814.0,0.022721847807289447
815.0,0.022721835306849597
816.0,0.022721820552231348
817.0,0.022721808355766898
818.0,0.02272179395596982
819.0,0.0227217820515154
820.0,0.022721767999145104
821.0,0.022721756383372316
822.0,0.022721742669262773
823.0,0.022721731330544614
824.0,0.02272171794416239
825.0,0.022721706879337306
826.0,0.022721693821394773
827.0,0.02272168302260763
828.0,0.022721670277295936
829.0,0.022721659747327205
830.0,0.02272164731277687
831.0,0.022721637034823605
832.0,0.02272162490314289
833.0,0.022721614874741447
834.0,0.022721603036264332
835.0,0.02272159325067971
836.0,0.022721581697759702
837.0,0.02272157214680634
838.0,0.022721560872723034
839.0,0.022721551552993463
840.0,0.022721540555042302
841.0,0.022721531462881833
842.0,0.022721520731958933
843.0,0.022721511862294957
844.0,0.022721501391787774
845.0,0.02272149273890084
846.0,0.02272148252139694
847.0,0.022721474079504478
848.0,0.022721464114346918
849.0,0.0227214558765991
850.0,0.022721446147476787
851.0,0.022721438103215558
852.0,0.022721428607787586
853.0,0.02272142075805042
854.0,0.022721411492058835
855.0,0.02272140383160079
856.0,0.02272139478874169
857.0,0.022721387315402686
858.0,0.022721378496561806
859.0,0.02272137120266665
860.0,0.022721362590635008
861.0,0.022721355469576154
862.0,0.02272134706411999
863.0,0.022721340112519223
864.0,0.02272133191234804
865.0,0.022721325131552755
866.0,0.02272131713355885
867.0,0.02272131051978582
868.0,0.022721302712162883
869.0,0.02272129625738223
870.0,0.0227212886384007
871.0,0.02272128233901191
872.0,0.022721274904326544
873.0,0.022721268754833268
874.0,0.02272126150268758
875.0,0.02272125550776921
876.0,0.022721248430014912
877.0,0.022721242576843464
878.0,0.022721235670816187
879.0,0.02272122995853318
880.0,0.022721223221000036
881.0,0.02272121764775309
882.0,0.02272121106684813
883.0,0.022721205624696345
884.0,0.02272119920601559
885.0,0.02272119389814306
886.0,0.022721187636330076
887.0,0.02272118245694338
888.0,0.022721176342497124
889.0,0.022721171288782843
890.0,0.022721165325485793
891.0,0.02272116039497024
892.0,0.022721154575911895
893.0,0.02272114976336556
894.0,0.022721144087232775
895.0,0.022721139392794215
896.0,0.022721133849389757
897.0,0.022721129266178808
898.0,0.022721123858910452
899.0,0.022721119383268373
900.0,0.022721114105261397
901.0,0.022721109737987272
902.0,0.022721104587476698
903.0,0.02272110032698388
904.0,0.022721095298684463
905.0,0.02272109113923529
906.0,0.02272108623149266
907.0,0.022721082173634194
908.0,0.022721077384796062
909.0,0.02272107342368096
910.0,0.022721068752705298
911.0,0.02272106489090514
912.0,0.02272106033665855
913.0,0.022721056569720594
914.0,0.022721052127631952
915.0,0.022721048455334514
916.0,0.02272104411766207
917.0,0.022721040535967713
918.0,0.0227210363087558
919.0,0.02272103281168955
920.0,0.022721028684963063
921.0,0.02272102527096101
922.0,0.022721021243747475
923.0,0.022721017913894026
924.0,0.02272101398376483
925.0,0.022721010733101482
926.0,0.022721006894277862
927.0,0.022721003721555527
928.0,0.022720999980354678
929.0,0.022720996886678557
930.0,0.022720993233242948
931.0,0.022720990211032244
932.0,0.02272098664571004
933.0,0.02272098369881656
934.0,0.02272098022276453
935.0,0.02272097735210718
936.0,0.022720973960081214
937.0,0.02272097115845953
938.0,0.02272096784782421
939.0,0.022720965113066205
940.0,0.022720961884294816
941.0,0.02272095921165071
942.0,0.022720956059924635
943.0,0.02272095345220826
944.0,0.022720950376615062
945.0,0.02272094783507775
946.0,0.022720944833188927
947.0,0.02272094235033134
948.0,0.022720939420830782
949.0,0.02272093700100425
950.0,0.022720934142496207
951.0,0.02272093177531867
952.0,0.022720928984529376
953.0,0.022720926678483577
954.0,0.022720923953722938
955.0,0.022720921700916774
956.0,0.02272091904512355
957.0,0.022720916849187756
958.0,0.02272091425681655
959.0,0.022720912112239616
960.0,0.022720909581902676
961.0,0.022720907494391623
962.0,0.02272090502504001
963.0,0.02272090298489321
964.0,0.022720900579414505
965.0,0.022720898589032423
966.0,0.02272089624027976
967.0,0.022720894296019506
968.0,0.02272089200284183
969.0,0.022720890105530994
970.0,0.02272088786746526
971.0,0.02272088601524036
972.0,0.022720883824307314
973.0,0.022720882014213822
974.0,0.022720879882406314
975.0,0.02272087811800899
976.0,0.022720876035671245
977.0,0.022720874313997524
978.0,0.02272087228053868
979.0,0.022720870598895576
980.0,0.022720868615839468
981.0,0.022720866975634857
982.0,0.022720865040695537
983.0,0.02272086344050156
984.0,0.022720861557056382
985.0,0.022720859998587806
986.0,0.022720858158505858
987.0,0.02272085663546594
988.0,0.022720854837098958
989.0,0.022720853350325754
990.0,0.02272085159787038
991.0,0.022720850151695726
992.0,0.022720848445562547
993.0,0.02272084703844121
994.0,0.022720845376086263
995.0,0.02272084399712851
996.0,0.022720842371597827
997.0,0.022720841023922078
998.0,0.022720839432592593
999.0,0.02272083811578257
1000.0,0.022720836566971492
1001.0,0.022720835285620244
1002.0,0.022720833773670956
1003.0,0.022720832523332735
1004.0,0.022720831051852353
1005.0,0.022720829833921208
1006.0,0.022720828395694448
1007.0,0.02272082720147023
1008.0,0.022720825794548982
1009.0,0.02272082462804964
1010.0,0.022720823254874817
1011.0,0.022720822118079687
1012.0,0.022720820779054712
1013.0,0.022720819669356435
1014.0,0.022720818359343198
1015.0,0.02272081727806069
1016.0,0.022720816000517147
1017.0,0.022720814943366002
1018.0,0.022720813699880854
1019.0,0.022720812670135565
1020.0,0.022720811457586004
1021.0,0.022720810457251467
1022.0,0.02272080927461806
1023.0,0.02272080829923473
1024.0,0.022720807141625055
1025.0,0.02272080618535957
1026.0,0.02272080505893259
1027.0,0.022720804127683403
1028.0,0.022720803028379977
1029.0,0.02272080212051228
1030.0,0.022720801046463263
1031.0,0.022720800161843246
1032.0,0.02272079911745456
1033.0,0.022720798252795327
1034.0,0.02272079723042386
1035.0,0.022720796384935765
1036.0,0.022720795387899367
1037.0,0.0227207945637439
1038.0,0.02272079358981552
1039.0,0.022720792786390775
1040.0,0.022720791838904325
1041.0,0.02272079105685365
1042.0,0.022720790132367635
1043.0,0.02272078936931568
1044.0,0.02272078846666728
1045.0,0.022720787723035818
1046.0,0.02272078684235712
1047.0,0.022720786116583763
1048.0,0.022720785259685183
1049.0,0.02272078455299692
1050.0,0.022720783714464565
1051.0,0.022720783019820695
1052.0,0.022720782199022294
1053.0,0.02272078151924281
1054.0,0.022720780717230743
1055.0,0.02272078005476119
1056.0,0.022720779274645247
1057.0,0.02272077862823646
1058.0,0.022720777865511466
1059.0,0.022720777235334333
1060.0,0.02272077649364304
1061.0,0.02272077587950297
1062.0,0.02272077515574622
1063.0,0.02272077455723892
1064.0,0.022720773849012305
1065.0,0.0227207732655286
1066.0,0.022720772576635906
1067.0,0.022720772008557127
