"Iteration: Iteration","L/D Monitor: Expression"
185,53.714718854214041
186,53.76312254494087
187,53.812064703180674
188,53.860423192272656
189,53.909322530287888
190,53.957747304111393
191,54.00659609391024
192,54.055091063998198
193,54.103805230109934
194,54.152365102413157
195,54.200840552431941
196,54.249307726336518
197,54.297482777908115
198,54.34572246706724
199,54.393142385624444
200,54.441740854147952
201,54.489261477671214
202,54.535824458558828
203,54.58289198380097
204,54.628895195349656
205,54.675588733876232
206,54.720807704691353
207,54.767141049012444
208,54.811607328913922
209,54.855687364542462
210,54.899721087917747
211,54.943566957348771
212,54.987073066643326
213,55.030159428444428
214,55.072814080684019
215,55.115036762148897
216,55.156832087862178
217,55.198210984860836
218,55.239179236536629
219,55.279737516941694
220,55.319885311689085
221,55.359625457258694
222,55.398963886439802
223,55.437907075344427
224,55.476451494290195
225,55.514598533728403
226,55.552354976886832
227,55.589728641391311
228,55.6267370132081
229,55.663326539086356
230,55.699513284869326
231,55.735316675300197
232,55.770743866109285
233,55.805793832842561
234,55.840457707947628
235,55.874729591698404
236,55.908530706786969
237,55.942073962338512
238,55.975211209298401
239,56.007929272839704
240,56.040234976293988
241,56.07212805316319
242,56.103604837342637
243,56.134660952316594
244,56.165304125267134
245,56.195520462963465
246,56.225305567551828
247,56.254664487799211
248,56.283516458964932
249,56.31179716209018
250,56.340728853281107
251,56.367907154550487
252,56.395539631991547
253,56.421785961008922
254,56.44850236543715
255,56.473948960617577
256,56.499794192900872
257,56.524439023187817
258,56.549417150371909
259,56.573276447357586
260,56.597401602696301
261,56.62050933346022
262,56.643787078217265
263,56.666177911683576
264,56.688645926255326
265,56.710325713856726
266,56.732019711316397
267,56.753032177975001
268,56.773987117131867
269,56.794375347167268
270,56.814655694244323
271,56.834440593823061
272,56.854087189703336
273,56.873299424373087
274,56.892354912953152
275,56.911029552138636
276,56.929530280385478
277,56.947701405445578
278,56.965681080468677
279,56.983382853549074
280,57.000875284206636
281,57.017988825322753
282,57.035252940972299
283,57.052196221064136
284,57.068842205323591
285,57.085256184202343
286,57.10158778922024
287,57.117577782055825
288,57.133376762859449
289,57.149015086665955
290,57.164492304711089
291,57.179803546131872
292,57.194947498514018
293,57.209925771172017
294,57.224739803528571
295,57.239390079817483
296,57.253878060454923
297,57.268205691631913
298,57.282375173615655
299,57.296388166740975
300,57.310246271644708
301,57.323949697266031
302,57.337500728331399
303,57.351010425941439
304,57.364114179518388
305,57.377064795512823
306,57.390038367635981
307,57.402782193725386
308,57.415506649210371
309,57.427952331622649
310,57.440382870150948
311,57.452523073857208
312,57.464661876476981
313,57.476501879048598
314,57.488353896963758
315,57.499898941217133
316,57.511468735585844
317,57.522722633364978
318,57.534012914237685
319,57.544986590875418
320,57.555997169917255
321,57.566680838738208
322,57.577420199893609
323,57.587827098312715
324,57.598295623487886
325,57.608430364804377
326,57.618633240835642
327,57.628501356081195
328,57.638442642623119
329,57.648048751216542
330,57.65773140050625
331,57.667080652226204
332,57.676511079870096
333,57.685613844108438
334,57.6947947881321
335,57.703655794907334
336,57.712595893802863
337,57.721215465423242
338,57.729915104335348
339,57.738298501595651
340,57.746763660715921
341,57.75491726628011
342,57.763153025039472
343,57.771081629328407
344,57.779091906664988
345,57.786800603224229
346,57.794589757624799
347,57.802084077264936
348,57.809657372153062
349,57.816941709094102
350,57.824303714008778
351,57.831383138704595
352,57.838539022395274
353,57.845418394549661
354,57.852373249598109
355,57.859057577302544
356,57.865815852270316
357,57.872310376434605
358,57.878877620831354
359,57.885187971676309
360,57.891569278630627
361,57.897700507316813
362,57.903900117238429
363,57.909856618519498
364,57.915879917605082
365,57.92166641389332
366,57.927518164948495
367,57.933139792001455
368,57.938825484318357
369,57.944287496843558
370,57.949811446634158
371,57.955118280781441
372,57.960486906938428
373,57.965645438393899
374,57.970859080935902
375,57.975875015309022
376,57.980941689801654
377,57.98581720130349
378,57.990741329538963
379,57.995480977967127
380,58.000267688810581
381,58.004875882499078
382,58.009528527416293
383,58.014009388664867
384,58.018532978721154
385,58.022890066461443
386,58.027289013480456
387,58.031526392004977
388,58.035805163364586
389,58.039926669475669
390,58.044089293718159
391,58.048098564209894
392,58.052148549160052
393,58.056049401870659
394,58.059987427791633
395,58.063783900352284
396,58.067615968331232
397,58.071309060021328
398,58.075039493797668
399,58.078629397068063
400,58.082260799442579
401,58.085751791582346
402,58.089287053943316
403,58.092682983497028
404,58.096124408236761
405,58.099427835760551
406,58.10277741506944
407,58.105991039140676
408,58.109250680642596
409,58.112377337269088
410,58.115549225900303
411,58.118590975734072
412,58.121677247464319
413,58.124640965664554
414,58.127632432794897
415,58.130528958913239
416,58.133443582573491
417,58.136261263690244
418,58.139097615922971
419,58.141828248260985
420,58.144590010388967
421,58.147240697012002
422,58.149930861103222
423,58.152506875348827
424,58.155127704199757
425,58.157631287373988
426,58.160196472888501
427,58.162625537750813
428,58.165029599984067
429,58.16751150220653
430,58.169872096770966
431,58.172185659386209
432,58.174483028655949
433,58.176760680638978
434,58.179010591967248
435,58.181229158921923
436,58.183415822518967
437,58.185571145646115
438,58.187695900066849
439,58.189790790401197
440,58.191856384561291
441,58.193893115550431
442,58.195901345511977
443,58.197881412078949
444,58.1998336496926
445,58.201758415447429
446,58.203656054987476
447,58.2055269228645
448,58.207371392781596
449,58.209189841475286
450,58.210982658744648
451,58.21275021654484
452,58.214492878997483
453,58.216211017944644
454,58.217904984887205
455,58.219575134177802
456,58.22122179734815
457,58.222845330364727
458,58.224446068428499
459,58.226024316619331
460,58.227580401424298
461,58.229114638493535
462,58.230627341935865
463,58.232118802709948
464,58.233589313811045
465,58.235039161049038
466,58.236468641647868
467,58.237878032958264
468,58.239267628650545
469,58.240637690860822
470,58.241988404472991
471,58.243320164552657
472,58.244633301655774
473,58.245928091030073
474,58.247204792781687
475,58.248463649516125
476,58.249704896189535
477,58.250928767461176
478,58.252135498264387
479,58.253325327643005
480,58.25449850082893
481,58.2556552622355
482,58.256795859542926
483,58.257920524483858
484,58.259029486175606
485,58.260122981225507
486,58.261201225024287
487,58.262264427942021
488,58.263312820940456
489,58.264346668746647
490,58.265366123765226
491,58.266371416306427
492,58.267362734863106
493,58.268340281226592
494,58.269304250718307
495,58.270254822172078
496,58.27119216995176
497,58.272116495273124
498,58.273027977059641
499,58.273926780038948
500,58.274813094191103
501,58.275687085177921
502,58.276548935041831
503,58.277398810351045
504,58.278236872083667
505,58.279063289590482
506,58.279878211489809
507,58.280681803912962
508,58.281474217947995
509,58.28225562461688
510,58.283026160926617
511,58.283785980298276
512,58.28453522492304
513,58.285274056632566
514,58.286002622179716
515,58.286721064086613
516,58.287429505469724
517,58.288128100836268
518,58.288816991178976
519,58.289496306281144
520,58.290166177031807
521,58.290826735260929
522,58.291478119233716
523,58.292120458082302
524,58.292753877682998
525,58.29337849086631
526,58.293994417586845
527,58.294601760976761
528,58.295200645945499
529,58.295791200048498
530,58.296373543398893
531,58.296947778277307
532,58.297514008489003
533,58.298072355543205
534,58.298622934873528
535,58.299165839691739
536,58.299701174871913
537,58.300229049044248
538,58.300749554897415
539,58.301262801794358
540,58.301768894690234
541,58.302267932071658
542,58.302760013285123
543,58.303245241551103
544,58.30372370627947
545,58.304195516599975
546,58.304660760744888
547,58.305119526838673
548,58.30557190725834
549,58.306017978269224
550,58.306457818070164
551,58.306891522631418
552,58.307319178127905
553,58.307740869900087
554,58.3081566892902
555,58.308566704881066
556,58.308971002204551
557,58.309369660887377
558,58.309762748132549
559,58.310150346365809
560,58.31053254368404
561,58.310909419063606
562,58.311281036040995
563,58.311647476967408
564,58.312008803283234
565,58.312365088012093
566,58.312716411609571
567,58.313062845924996
568,58.313404457229332
569,58.313741309567149
570,58.314073471220169
571,58.314400999203151
572,58.314723964346172
573,58.315042436620516
574,58.31535647509039
575,58.315666151912623
576,58.315971523680886
577,58.316272633012915
578,58.31656955407734
579,58.316862344287536
580,58.317151068803007
581,58.317435770068336
582,58.317716514898486
583,58.317993354362692
584,58.318266346575804
585,58.318535540729378
586,58.318800984164234
587,58.319062731760432
588,58.319320838281676
589,58.319575352163852
590,58.319826316742912
591,58.320073789951799
592,58.320317817856363
593,58.320558447055198
594,58.320795736140525
595,58.321029714834445
596,58.32126043602625
597,58.321487940733711
598,58.321712274559253
599,58.321933490385234
600,58.322151629144841
601,58.322366745934154
602,58.322578880484279
603,58.322788072554665
604,58.322994357190979
605,58.323197774667975
606,58.323398358909735
607,58.323596154965912
608,58.323791199336938
609,58.323983528341877
610,58.324173177117672
611,58.324360181552436
612,58.324544578964009
613,58.324726413348259
614,58.324905713326984
615,58.325082523303088
616,58.325256869725088
617,58.325428784916106
618,58.325598309400469
619,58.325765471348696
620,58.325930316026025
621,58.326092866050338
622,58.326253145824246
623,58.326411201395068
624,58.326567062612753
625,58.326720745855219
626,58.326872294965412
627,58.327021743126522
628,58.327169111306077
629,58.327314424493153
630,58.327457722773808
631,58.327599029707279
632,58.327738371519146
633,58.327875782743014
634,58.328011289491329
635,58.328144907442685
636,58.328276659939341
637,58.328406574828563
638,58.328534683663655
639,58.328660996843325
640,58.328785554062726
641,58.328908380915536
642,58.329029497450762
643,58.329148923036747
644,58.329266695993098
645,58.329382823394845
646,58.329497340812893
647,58.329610262521712
648,58.329721608805251
649,58.329831414883316
650,58.329939687569009
651,58.330046454501272
652,58.330151741934863
653,58.3302555641
654,58.330357942622349
655,58.330458888681605
656,58.330558431039009
657,58.330656583374392
658,58.330753371622009
659,58.330848810865255
660,58.330942921776412
661,58.331035726703718
662,58.331127237131234
663,58.331217475370146
664,58.331306460581459
665,58.331394204083821
666,58.331480725419873
667,58.331566036505379
668,58.331650158654682
669,58.331733110619552
670,58.331814904822764
671,58.331895555744474
672,58.331975075107472
673,58.332053495657632
674,58.332130832194586
675,58.332207086708927
676,58.332282283642591
677,58.332356437732997
678,58.332429554580429
679,58.332501662805583
680,58.332572755990427
681,58.332642855403506
682,58.332711972065347
683,58.33278012134523
684,58.332847324251006
685,58.33291359371195
686,58.332978933012889
687,58.333043362484034
688,58.333106900567827
689,58.333169549285856
690,58.333231329206619
691,58.333292255745818
692,58.333352329929447
693,58.333411571914006
694,58.333469991327647
695,58.333527599436543
696,58.333584408123841
697,58.333640423198339
698,58.333695653731546
699,58.33375012040743
700,58.333803821791562
701,58.333856782407288
702,58.333909004933133
703,58.333960497716433
704,58.334011278085981
705,58.334061339686251
706,58.334110706331828
707,58.33415938578419
708,58.334207389001776
709,58.334254723516672
710,58.334301407475685
711,58.334347444966525
712,58.334392834470442
713,58.334437595245653
714,58.334481723310539
715,58.334525233865151
716,58.33456813807706
717,58.33461043899306
718,58.334652152503786
719,58.334693290363369
720,58.334733846679477
721,58.334773839391595
722,58.334813277394751
723,58.33485217167145
724,58.334890523375563
725,58.33492833965007
726,58.334965632281431
727,58.335002399855824
728,58.335038654799121
729,58.335074413873905
730,58.335109671227883
731,58.335144434161144
732,58.335178716650297
733,58.335212515486475
734,58.335245846280863
735,58.335278716037948
736,58.335311123323912
737,58.335343071721212
738,58.335374574295059
739,58.335405643978042
740,58.335436281601382
741,58.335466494059538
742,58.335496282974376
743,58.335525655879792
744,58.335554628435766
745,58.335583193207356
746,58.335611357529721
747,58.335639131356835
748,58.335666519213902
749,58.335693524835513
750,58.33572015618703
751,58.335746418111661
752,58.335772314573063
753,58.335797855859965
754,58.33582303385127
755,58.335847862032672
756,58.335872342884329
757,58.335896486294509
758,58.335920290652446
759,58.335943766587064
760,58.335966915049923
761,58.33598974160379
762,58.336012244568792
763,58.336034426690922
764,58.336056294789188
765,58.336077857957505
766,58.336099121840235
767,58.336120089835156
768,58.336140765247983
769,58.336161154154048
770,58.336181261901267
771,58.336201084952968
772,58.336220631871704
773,58.336239905185401
774,58.336258917268694
775,58.336277661984745
776,58.336296149132124
777,58.336314377016045
778,58.336332350968881
779,58.336350070520709
780,58.336367539914718
781,58.336384768033561
782,58.336401757885071
783,58.336418515514929
784,58.336435035743676
785,58.336451325109124
786,58.336467393139664
787,58.336483241654726
788,58.336498871469701
789,58.336514269508761
790,58.336529459427595
791,58.336544439216262
792,58.336559211778457
793,58.336573777279597
794,58.336588142288655
795,58.336602309689077
796,58.336616277347666
797,58.336630052538801
798,58.336643639258426
799,58.336657033642538
800,58.336670241599251
801,58.336683262915777
802,58.336696107962474
803,58.336708772816209
804,58.33672126414686
805,58.33673358084436
806,58.33674572309792
807,58.336757696525531
808,58.336769493617517
809,58.336781130996748
810,58.336792603765673
811,58.336803925171914
812,58.336815083239927
813,58.336826078975506
814,58.336836929655661
815,58.336847635992605
816,58.336858194992644
817,58.336868610326754
818,58.336878879152614
819,58.336889004075822
820,58.336898983042417
821,58.336908823728102
822,58.336918538113153
823,58.336928116770288
824,58.336937563155359
825,58.336946871967527
826,58.336956048630299
827,58.336965091606352
828,58.336974015257091
829,58.336982810731342
830,58.33699148539236
831,58.337000033689293
832,58.337008462760501
833,58.337016776390954
834,58.337024974682073
835,58.337033058174079
836,58.337041035128408
837,58.337048900098779
838,58.337056656417928
839,58.337064303401682
840,58.337071845310234
841,58.33707927369808
842,58.337086593000919
843,58.337093812772288
844,58.337100931119195
845,58.337107951751918
846,58.337114871714228
847,58.337121696938389
848,58.337128427235413
849,58.337135066348544
850,58.337141614395136
851,58.337148073184494
852,58.337154436653506
853,58.337160716148794
854,58.33716690093766
855,58.337173000990063
856,58.337179017404452
857,58.337184951604804
858,58.337190808403413
859,58.33719657957316
860,58.337202271866602
861,58.337207881227386
862,58.337213410184468
863,58.337218866041439
864,58.337224249543084
865,58.337229560553403
866,58.337234795326715
867,58.337239963827905
868,58.337245064291167
869,58.337250088986465
870,58.337255038328543
871,58.337259913857324
872,58.337264714909033
873,58.337269446318139
874,58.337274120671985
875,58.337278722015675
876,58.337283252565264
877,58.337287717489396
878,58.337292125664582
879,58.337296469334277
880,58.337300756955194
881,58.33730498435159
882,58.33730915933139
883,58.33731328033911
884,58.337317344772508
885,58.337321351530839
886,58.337325307426063
887,58.337329209782503
888,58.337333065707639
889,58.33733687169012
890,58.337340626104741
891,58.337344328598121
892,58.337347977092691
893,58.337351577373809
894,58.33735511937077
895,58.337358615044067
896,58.337362055344663
897,58.337365449353847
898,58.33736879481495
899,58.337372093586154
900,58.337375346481906
901,58.337378551241017
902,58.337381710544641
903,58.337384824958768
904,58.337387899152873
905,58.337390927853406
906,58.337393920551214
907,58.337396870290441
908,58.337399778611903
909,58.337402644388305
910,58.337405469072479
911,58.337408253250331
912,58.337410995971858
913,58.337413699648131
914,58.337416365198813
915,58.337418994978528
916,58.337421589154964
917,58.3374241512333
918,58.337426677581107
919,58.33742916792405
920,58.337431623967063
921,58.337434046128706
922,58.337436434887515
923,58.337438789182734
924,58.337441109820709
925,58.337443399548285
926,58.337445658150159
927,58.337447883374878
928,58.33745008003411
929,58.337452243682165
930,58.337454375504421
931,58.337456476333948
932,58.337458547848435
933,58.33746059557334
934,58.337462611728661
935,58.337464601610435
936,58.337466558224968
937,58.337468491721943
938,58.337470395153332
939,58.337472274145824
940,58.337474121465561
941,58.337475947102583
942,58.337477744217267
943,58.337479522168216
944,58.337481270330997
945,58.337482999693059
946,58.337484705056887
947,58.337486386834975
948,58.3374880482517
949,58.337489686664149
950,58.337491300272482
951,58.337492893712898
952,58.337494462802319
953,58.337496011342644
954,58.337497535702738
955,58.337499041582923
956,58.337500522560816
957,58.337501989209976
958,58.337503430994289
959,58.337504852118322
960,58.337506248236807
961,58.337507629723945
962,58.337508986905547
963,58.337510330125198
964,58.337511649658836
965,58.337512948693117
966,58.337514229623487
967,58.337515493651104
968,58.337516733655406
969,58.33751795711418
970,58.337519166930754
971,58.337520357048099
972,58.337521534345704
973,58.337522689927908
974,58.337523832137336
975,58.337524955010764
976,58.337526068470169
977,58.337527164388014
978,58.33752824644737
979,58.337529316178049
980,58.337530366678671
981,58.337531407330204
982,58.337532429201708
983,58.337533440867922
984,58.337534432921281
985,58.337535414597795
986,58.337536378965282
987,58.337537334022208
988,58.337538270889723
989,58.337539198081977
990,58.337540110741934
991,58.337541015964312
992,58.337541904163309
993,58.337542785304485
994,58.337543650058294
995,58.337544504059515
996,58.337545348378391
997,58.337546180830486
998,58.337547000554707
999,58.337547809448949
1000,58.337548607911692
1001,58.337549395639734
1002,58.337550172136439
1003,58.337550937521229
1004,58.337551691442769
1005,58.337552433140345
1006,58.337553164818893
1007,58.337553889246088
1008,58.337554606030629
1009,58.337555314529048
1010,58.337556012468823
1011,58.337556698628646
1012,58.337557375618722
1013,58.337558040509961
1014,58.337558697153256
1015,58.3375593451185
1016,58.337559985008177
1017,58.337560619065215
1018,58.337561245417369
1019,58.337561861532407
1020,58.337562467456046
1021,58.337563063375505
1022,58.337563651709047
1023,58.337564230529473
1024,58.337564800086483
1025,58.337565360987284
1026,58.337565915232915
1027,58.337566460505172
1028,58.337566999849052
1029,58.337567528532865
1030,58.33756805212348
1031,58.337568570725871
1032,58.337569082695317
1033,58.337569586842392
1034,58.337570086484547
1035,58.337570579975221
1036,58.337571068645644
1037,58.337571550223934
1038,58.337572030789097
1039,58.33757250279227
1040,58.337572968853486
1041,58.337573423009168
1042,58.337573871592213
1043,58.337574311254002
1044,58.337574744516431
1045,58.337575175079351
1046,58.337575604592615
1047,58.337576027631563
1048,58.337576445839566
1049,58.337576855128809
1050,58.337577254531041
1051,58.337577646513068
1052,58.337578032467739
1053,58.337578416892455
1054,58.337578798406049
1055,58.337579177709614
1056,58.337579551079628
1057,58.337579919431775
1058,58.337580280891068
1059,58.337580628855022
1060,58.337580971405067
1061,58.337581311221157
1062,58.337581648210545
1063,58.337581979513402
1064,58.337582310139162
1065,58.337582630839897
1066,58.337582947804101
1067,58.337583258701777
1068,58.33758356111143
1069,58.337583860171193
1070,58.337584156997728
1071,58.337584451745755
1072,58.337584748192178
1073,58.337585032044963
1074,58.337585318833604
1075,58.337585598753122
1076,58.337585874671255
1077,58.337586146471146
1078,58.337586410730189
1079,58.337586669744788
1080,58.337586926957755
1081,58.337587183856442
1082,58.337587441733419
1083,58.337587687806725
1084,58.33758793543354
1085,58.337588177496947
1086,58.337588414894228
1087,58.337588646894403
1088,58.337588875001572
1089,58.337589098929556
1090,58.33758931994597
1091,58.337589538565098
1092,58.337589760736712
1093,58.337589976741214
1094,58.337590194241251
1095,58.337590408325823
1096,58.337590620058542
1097,58.337590826095244
1098,58.337591028654749
1099,58.337591223018322
1100,58.337591415218085
1101,58.337591605896279
1102,58.337591799557295
1103,58.337591985298211
1104,58.337592173806883
1105,58.33759235457071
1106,58.337592539571681
1107,58.337592720718895
1108,58.337592899319851
1109,58.33759307551648
1110,58.337593249985204
1111,58.337593422138433
1112,58.337593594034495
1113,58.337593763670469
1114,58.337593930843106
1115,58.337594093671491
1116,58.337594253582999
1117,58.337594409208236
1118,58.337594562333955
1119,58.337594711171818
1120,58.33759485753454
1121,58.337595000757865
1122,58.337595141301243
1123,58.337595278273739
1124,58.337595415662889
1125,58.337595551361026
1126,58.337595685765777
1127,58.337595816873751
1128,58.337595948286712
1129,58.337596078189584
1130,58.337596208211345
1131,58.337596334935043
1132,58.337596460333415
1133,58.337596583960185
1134,58.337596705808792
1135,58.337596824634581
1136,58.337596942973114
1137,58.337597059867612
1138,58.337597177670872
1139,58.337597293326787
1140,58.337597407696968
1141,58.337597519818715
1142,58.337597629954175
1143,58.337597738137603
1144,58.337597844906483
1145,58.337597949563751
1146,58.337598052066724
1147,58.337598151150935
1148,58.3375982492473
1149,58.3375983483634
1150,58.337598446317855
1151,58.337598543962265
1152,58.337598638716038
1153,58.33759873342408
1154,58.337598826462809
1155,58.337598917891633
1156,58.337599008005412
1157,58.337599096708026
1158,58.337599184274545
1159,58.337599270432428
1160,58.337599355836694
1161,58.337599440177215
1162,58.337599522178436
1163,58.337599600735693
1164,58.337599678133977
1165,58.337599756153296
1166,58.337599833944275
1167,58.337599912309528
1168,58.337599990686108
1169,58.337600064865832
1170,58.337600137046046
1171,58.337600210223712
1172,58.337600282729234
1173,58.337600351997288
1174,58.337600420855587
1175,58.337600489146922
1176,58.337600556008212
1177,58.337600621452133
1178,58.337600687462839
1179,58.337600749467349
1180,58.337600812522204
1181,58.337600874144123
1182,58.337600936355571
1183,58.337600995348893
1184,58.337601056255345
1185,58.337601117008965
1186,58.33760117777819
1187,58.337601236297253
1188,58.337601296130202
1189,58.337601352863942
1190,58.337601409567881
1191,58.337601464521036
1192,58.337601519486533
1193,58.337601572531092
1194,58.337601625500056
1195,58.337601676967871
1196,58.337601727310286
1197,58.337601776916394
1198,58.3376018278665
1199,58.337601877231052
1200,58.337601925236712
1201,58.337601973407757
1202,58.337602018452934
1203,58.337602063631145
1204,58.337602108491623
1205,58.337602153555899
1206,58.337602197651634
1207,58.337602241306222
1208,58.337602284065973
1209,58.337602325919455
1210,58.337602366068637
1211,58.337602405344832
1212,58.33760244659134
1213,58.337602486106192
1214,58.337602524738088
1215,58.3376025619514
1216,58.33760259924972
1217,58.337602637792529
1218,58.337602676377578
1219,58.337602713654327
1220,58.337602749501514
1221,58.337602784035688
1222,58.337602820035642
1223,58.33760285241295
1224,58.337602893444895
1225,58.337602926974036
1226,58.337602960321668
1227,58.337602994210556
1228,58.337603026456136
1229,58.33760305579861
1230,58.337603092552882
1231,58.337603121742653
1232,58.337603151900304
1233,58.337603181069539
1234,58.337603213512388
1235,58.337603245742642
1236,58.337603271679633
1237,58.337603304474484
1238,58.337603328356515
1239,58.33760335973475
1240,58.337603383964129
1241,58.337603414293064
1242,58.337603438272673
1243,58.337603466550462
1244,58.337603490232866
1245,58.337603514769036
1246,58.337603540265626
1247,58.33760356516197
1248,58.337603587588546
1249,58.337603613362575
1250,58.337603633640668
1251,58.337603655366934
1252,58.337603677393396
1253,58.337603699772934
1254,58.337603719598398
1255,58.337603743895002
1256,58.337603761904312
1257,58.337603781516215
1258,58.337603800115566
1259,58.33760382188904
1260,58.337603843523866
1261,58.337603864403732
1262,58.337603884221636
1263,58.3376039027385
1264,58.337603922355548
1265,58.337603941165995
1266,58.337603960683111
1267,58.337603979965124
1268,58.337603998185969
1269,58.337604016695884
1270,58.337604033254841
1271,58.337604051836045
1272,58.337604070742508
1273,58.337604088413947
1274,58.337604104487156
1275,58.337604120140462
1276,58.337604135592066
1277,58.337604147631531
1278,58.337604166245342
1279,58.33760417530349
1280,58.337604190727937
1281,58.337604202247867
1282,58.337604213515739
1283,58.337604234347744
1284,58.33760424667981
1285,58.337604266534697
1286,58.337604278002551
1287,58.337604295878677
1288,58.337604304147639
1289,58.337604318677215
1290,58.337604326788707
1291,58.337604339025972
1292,58.337604357611362
1293,58.337604370206485
1294,58.337604383405818
1295,58.337604405556334
1296,58.337604420178742
1297,58.337604437995523
1298,58.33760446009714
1299,58.337604470602571
1300,58.337604488050154
1301,58.337604497984721
1302,58.337604512627586
1303,58.337604528766015
1304,58.33760454459653
1305,58.337604557190815
1306,58.337604568422684
1307,58.337604578809838
1308,58.337604589566247
1309,58.337604600194275
1310,58.337604613603581
1311,58.337604620097103
1312,58.337604630065385
1313,58.337604640777549
1314,58.33760465089059
1315,58.337604662542823
1316,58.337604668883998
1317,58.337604678887885
1318,58.337604688335567
1319,58.337604698326771
1320,58.33760470284804
1321,58.337604711456429
1322,58.337604721477653
1323,58.337604733043641
1324,58.33760473787126
1325,58.337604743876135
1326,58.337604752500269
1327,58.337604760903005
1328,58.337604768742665
1329,58.337604775436702
1330,58.337604781897923
1331,58.337604789727742
1332,58.337604798579584
1333,58.337604808114229
1334,58.337604818053187
1335,58.337604827112735
1336,58.337604836920477
1337,58.337604845438641
1338,58.337604852642869
1339,58.337604859249389
1340,58.337604865079548
1341,58.337604872464695
1342,58.337604879269826
1343,58.337604885436427
1344,58.337604890416578
1345,58.337604894206152
1346,58.33760489861487
1347,58.337604904056803
1348,58.337604909235736
1349,58.337604913455486
1350,58.337604918118089
1351,58.337604923788646
1352,58.337604930325654
1353,58.337604936566606
1354,58.337604942044656
1355,58.337604946925424
1356,58.33760495206328
1357,58.337604957555833
