"Iteration: Iteration","L/D Monitor: Expression"
324,42.989683800884208
325,43.028294332782636
326,43.066639809194577
327,43.104771577278278
328,43.142636132957151
329,43.180457351516651
330,43.218125331763545
331,43.255612934739972
332,43.292915573571477
333,43.330029311448243
334,43.366955689567348
335,43.403695680223436
336,43.440251528280058
337,43.476794140576089
338,43.512787535922961
339,43.548174578984941
340,43.584116596440495
341,43.619839770940757
342,43.655213520319798
343,43.690237276913457
344,43.724944510301157
345,43.759343782756225
346,43.79344297658821
347,43.827233816552415
348,43.860716442763483
349,43.893873198399923
350,43.926704741695488
351,43.959202671030631
352,43.991373354094854
353,44.023208077478138
354,44.05471139840347
355,44.085870140222497
356,44.116698328505215
357,44.147192197349078
358,44.177350238511806
359,44.207180801541391
360,44.23669450968827
361,44.265899462512436
362,44.294802992789052
363,44.323409937681362
364,44.351726316936762
365,44.3797583077002
366,44.408553821982494
367,44.435825060877001
368,44.462621322198316
369,44.489287061029259
370,44.515850452837121
371,44.542258560614279
372,44.568466158399303
373,44.594447460324837
374,44.620189234248208
375,44.645693737340849
376,44.670964895346948
377,44.696005001189633
378,44.720316227854198
379,44.744976116923809
380,44.769527898977259
381,44.793822069193652
382,44.81783669438925
383,44.841589129625426
384,44.865103628385029
385,44.88839221659466
386,44.911461148199443
387,44.934313771061568
388,44.956950489867559
389,44.979369468899669
390,45.001570832037245
391,45.023553710240776
392,45.045322524811105
393,45.067355001201094
394,45.088692557806368
395,45.109700517301754
396,45.130542813773687
397,45.151257977632689
398,45.171835500157499
399,45.192253056432328
400,45.212494595014732
401,45.232551451483204
402,45.252416982680522
403,45.27209246374747
404,45.291728500486983
405,45.311056667475604
406,45.330147142534152
407,45.349050611249659
408,45.367797307421519
409,45.386077779004907
410,45.404432245693116
411,45.422831476063251
412,45.441072001063326
413,45.459074666692032
414,45.476855381746709
415,45.494437782910587
416,45.511838936759119
417,45.529066177544301
418,45.546129003223861
419,45.563017618533756
420,45.579732214384215
421,45.596271309228783
422,45.612634164616296
423,45.628824276071711
424,45.644840847092802
425,45.660685255957922
426,45.676360530736687
427,45.691869815336339
428,45.70721721749112
429,45.722407375481808
430,45.737444607482644
431,45.752332781297575
432,45.76707573827229
433,45.781677481607062
434,45.796143124308905
435,45.810476655905319
436,45.824675108956299
437,45.838754995304335
438,45.852680744715222
439,45.866507826395022
440,45.880234442663557
441,45.893851763011014
442,45.907357322442216
443,45.920751660882729
444,45.933943815480937
445,45.947093359103093
446,45.96020072807697
447,45.973207370193983
448,45.986096548660029
449,45.998860734480758
450,46.011513627107938
451,46.024054615976247
452,46.036495402763272
453,46.048829113176154
454,46.061047476564561
455,46.073196542090834
456,46.085227965129988
457,46.097137686372207
458,46.108945572738584
459,46.120648244545379
460,46.132254308759144
461,46.143754707719786
462,46.155228669928782
463,46.166524072498383
464,46.177702194489626
465,46.188782487785765
466,46.199779028253118
467,46.210684466261519
468,46.221473760269539
469,46.232215206180882
470,46.242865296272186
471,46.253410869192145
472,46.26386818927417
473,46.274234818018414
474,46.28452266161738
475,46.29472580957578
476,46.304854384050905
477,46.314901626036487
478,46.324877518607238
479,46.33477495315686
480,46.344603847662583
481,46.354356835541886
482,46.364042756541565
483,46.373653384869037
484,46.383197457133846
485,46.39266625033332
486,46.402067974207448
487,46.41139383134238
488,46.420645851343252
489,46.429832767337082
490,46.438944424184484
491,46.447980683492695
492,46.456943714545361
493,46.465835427658966
494,46.474655918295525
495,46.483403855936558
496,46.492080392510971
497,46.500686249551983
498,46.509189343482973
499,46.517674941568856
500,46.526074060202831
501,46.534387633088549
502,46.542628258357666
503,46.550803316207372
504,46.558913115493631
505,46.566954878735579
506,46.574928727703508
507,46.582834798743285
508,46.590672290548945
509,46.598442875012992
510,46.60614721084616
511,46.613784628198999
512,46.621356593683203
513,46.628862349748125
514,46.636304444296172
515,46.643683190525358
516,46.65100033580125
517,46.65825576413657
518,46.665451300453
519,46.672587115055322
520,46.679665143184693
521,46.686685679640718
522,46.693650880860439
523,46.700560659626277
524,46.707416450034252
525,46.714218166006447
526,46.720967544121081
527,46.727664146734888
528,46.734308218801921
529,46.740899851704363
530,46.747439825474245
531,46.753927438703791
532,46.760363983451185
533,46.76674908342094
534,46.773082765494095
535,46.779364026808466
536,46.785594133453209
537,46.79177226030837
538,46.797899440935453
539,46.803974728015334
540,46.809999432421037
541,46.815972290470022
542,46.821894414123364
543,46.827766034424101
544,46.833588305851819
545,46.83936071864494
546,46.845084744882151
547,46.850759877287565
548,46.856387568771432
549,46.861968091059332
550,46.867503369237241
551,46.872992799244393
552,46.878438586245792
553,46.883840684830119
554,46.889200326539111
555,46.894516733980844
556,46.899790268223974
557,46.90502291335094
558,46.910213776768273
559,46.915362420359756
560,46.920470323770239
561,46.925536993204723
562,46.930562895368986
563,46.935549909998372
564,46.940497367458931
565,46.945405488208685
566,46.950275849795396
567,46.95510771677877
568,46.959901110147108
569,46.96465789825055
570,46.969377370354948
571,46.974059419924913
572,46.978705876969116
573,46.983315981024184
574,46.987889663700329
575,46.992428171107761
576,46.996930015043091
577,47.001395110016553
578,47.005824710251176
579,47.010217688104014
580,47.014573898941336
581,47.018893923533454
582,47.023178958638042
583,47.027427547033547
584,47.031639015862552
585,47.03581359433494
586,47.03995256544173
587,47.044054810960823
588,47.048120102392126
589,47.052148970689373
590,47.056142187927122
591,47.060101253064808
592,47.064024912002232
593,47.067912941418612
594,47.071806379324869
595,47.075618380999963
596,47.079390284223962
597,47.0831336163779
598,47.086849461132296
599,47.090536350885003
600,47.094193089672729
601,47.097818477736965
602,47.101412451155362
603,47.104975970857467
604,47.108508679024681
605,47.112010408484416
606,47.115482022084343
607,47.118924429240522
608,47.122332441756718
609,47.125708036177755
610,47.129064340053738
611,47.132404688999138
612,47.135729029594565
613,47.139036968844579
614,47.142330430421616
615,47.14561087860303
616,47.148878452517749
617,47.152131323855748
618,47.155363735250582
619,47.158572442700006
620,47.161761539291589
621,47.164928893224079
622,47.168074102341372
623,47.171201259501629
624,47.174310676737626
625,47.17740124588947
626,47.180471532598908
627,47.183520106824545
628,47.186546098706543
629,47.18954793312389
630,47.192523019376203
631,47.195468364971376
632,47.198380778240924
633,47.201257278255284
634,47.204094896605369
635,47.206890974050694
636,47.20964299386123
637,47.212348888009878
638,47.214930694761719
639,47.217733240768275
640,47.220165818602993
641,47.222846898508855
642,47.225169036774737
643,47.227644801217316
644,47.230099502585787
645,47.232488211454282
646,47.234824691813905
647,47.237124320835761
648,47.239395131649395
649,47.241640821714924
650,47.243863190453062
651,47.246063555725335
652,47.248243047675501
653,47.250402631775053
654,47.252543165983958
655,47.254665391292235
656,47.256769923386884
657,47.258857235525404
658,47.260927713758747
659,47.262981627836623
660,47.265019230592237
661,47.267040799617412
662,47.269046549127104
663,47.271036711580336
664,47.273011572548889
665,47.27497141720189
666,47.276916504136331
667,47.27884714134256
668,47.28076363131283
669,47.282666314170463
670,47.284555533126102
671,47.286431597057046
672,47.28829481862126
673,47.290145495357429
674,47.291983883303445
675,47.293810237458416
676,47.295624702331573
677,47.297427680742686
678,47.299219199567453
679,47.300999474320726
680,47.302768992831389
681,47.304527933180673
682,47.306276592256104
683,47.308015306339875
684,47.309744468359341
685,47.311464544281996
686,47.313176056309757
687,47.314879528711856
688,47.316575488818508
689,47.318264439809951
690,47.319946839218673
691,47.321623122793007
692,47.323293586771527
693,47.324958420143098
694,47.326617836239478
695,47.328271910258067
696,47.32992050993446
697,47.331563337605424
698,47.333199896579728
699,47.334829549718975
700,47.336451537738519
701,47.338064987098242
702,47.339668939155565
703,47.341262380667061
704,47.342844296672084
705,47.344413661900589
706,47.345969493683072
707,47.347510887360201
708,47.349037014925536
709,47.350547151761738
710,47.352040695247176
711,47.353517179058848
712,47.354976284173773
713,47.356417818060144
714,47.357841719375664
715,47.359248077834359
716,47.3606371499177
717,47.362009291216118
718,47.363364910872924
719,47.364704468418921
720,47.366028437530979
721,47.367337370425339
722,47.368631873717803
723,47.369912519897774
724,47.37117993843772
725,47.372434762051888
726,47.373677530818547
727,47.374908672786034
728,47.37612866415806
729,47.377337976161037
730,47.378537024783569
731,47.379726158214694
732,47.380905662016858
733,47.382075745579208
734,47.383236599619465
735,47.384388355811097
736,47.385531104298856
737,47.386664885332358
738,47.387789728169082
739,47.388905622198656
740,47.39001253842148
741,47.39111043579728
742,47.392199265458302
743,47.393278979542934
744,47.394349513734603
745,47.395410822242852
746,47.396462839264821
747,47.397505558696302
748,47.398538964903892
749,47.399563026732963
750,47.400577760978209
751,47.401583175133105
752,47.402579310461888
753,47.403566212268018
754,47.404543947689525
755,47.405512581077481
756,47.406472207089827
757,47.407422915245739
758,47.408364802892855
759,47.40929796101252
760,47.410222483850646
761,47.411138489836048
762,47.412046097402126
763,47.412945411422022
764,47.413836537144782
765,47.414719632886595
766,47.415594790289333
767,47.416462112542426
768,47.417321711446
769,47.418173690993008
770,47.419018159651593
771,47.419855219353941
772,47.420684975208353
773,47.421507524781255
774,47.422322954755963
775,47.423131355210671
776,47.423932806168906
777,47.424727392746512
778,47.425515182540444
779,47.426296244405357
780,47.427070635998483
781,47.427838422610591
782,47.428599663479424
783,47.429354416627667
784,47.430102733363654
785,47.43084464879913
786,47.431580220885678
787,47.432309491991667
788,47.433032497544907
789,47.433749267862716
790,47.434459854113015
791,47.435164292883329
792,47.435862619740654
793,47.436554862441795
794,47.437241069294522
795,47.437921381537073
796,47.438595498952566
797,47.439263768845947
798,47.439926202570355
799,47.440582784686832
800,47.441233565086122
801,47.441878560456743
802,47.4425178184907
803,47.443151368283829
804,47.443779244979815
805,47.444401490649291
806,47.445018159755037
807,47.445629274858348
808,47.446234865390949
809,47.446834973210365
810,47.447429636213805
811,47.44801890059145
812,47.448602810017412
813,47.449181422180281
814,47.449754754476153
815,47.450322878116928
816,47.45088583759803
817,47.451443674656439
818,47.45199644381362
819,47.452544185087447
820,47.453086945230126
821,47.453624768727387
822,47.454157715744387
823,47.454685839722586
824,47.455209184254798
825,47.455727808906722
826,47.456241762666458
827,47.456751108701667
828,47.457255894432691
829,47.457756164233636
830,47.458251923461013
831,47.458743259021347
832,47.459230254917834
833,47.459712960144572
834,47.460191428462096
835,47.460665690657535
836,47.461135765210713
837,47.461601714848705
838,47.462063587489247
839,47.462521423028122
840,47.462975258650623
841,47.463425129921561
842,47.463871080772918
843,47.464313137100447
844,47.464751336352641
845,47.465185712395119
846,47.465616296136062
847,47.46604312298274
848,47.466466209653618
849,47.466885589793087
850,47.467301295012668
851,47.46771334884972
852,47.468121782843362
853,47.468526617323327
854,47.468927888554333
855,47.469325621971414
856,47.469719833262779
857,47.470110558325075
858,47.470497828777972
859,47.470881672456542
860,47.471262115251285
861,47.471639168699092
862,47.472012865056648
863,47.472383237884131
864,47.472750327178943
865,47.473114152551915
866,47.473474738194305
867,47.47383212904758
868,47.474186346162277
869,47.474537416402832
870,47.47488537501912
871,47.475230247785682
872,47.475572064809654
873,47.475910858741933
874,47.476246645952529
875,47.476579477706906
876,47.47690937765001
877,47.477236369959179
878,47.477560490962091
879,47.47788176729906
880,47.478200231890845
881,47.478515915809474
882,47.478828842314336
883,47.479139038144133
884,47.479446514012622
885,47.479751310404509
886,47.480053456006146
887,47.480352967464036
888,47.480649865230326
889,47.480944173049586
890,47.481235909281253
891,47.481525103865103
892,47.481811775063207
893,47.4820959368679
894,47.482377064077788
895,47.482656995661763
896,47.482933877051529
897,47.483208079158629
898,47.483479898732305
899,47.483749421523797
900,47.484016647011991
901,47.484281554488568
902,47.484544128050679
903,47.484804391557887
904,47.485062357567948
905,47.485318056609245
906,47.485571513825064
907,47.485822740805141
908,47.486071761675362
909,47.486318595197588
910,47.48656325015213
911,47.48680575653033
912,47.487046122913256
913,47.487284379308427
914,47.48752053950728
915,47.487754620647976
916,47.487986641349785
917,47.488216615411666
918,47.488444559709002
919,47.488670503320989
920,47.488894460152892
921,47.489116446914807
922,47.489336478450618
923,47.489554575217433
924,47.489770758784687
925,47.489985041376009
926,47.490197446059653
927,47.490407996034236
928,47.490616693778101
929,47.490823559154563
930,47.491028613617424
931,47.491231866176662
932,47.491433336611784
933,47.491633039555538
934,47.491830996911496
935,47.492027208881396
936,47.492221703298817
937,47.492414496590641
938,47.492605608933459
939,47.492795040254578
940,47.492982824741816
941,47.493168962415524
942,47.493353469223877
943,47.4935363654714
944,47.493717662760353
945,47.493897374718166
946,47.49407551647117
947,47.494252087550066
948,47.494427116749755
949,47.49460060679052
950,47.494772574310936
951,47.494943035667532
952,47.495112006146229
953,47.495279497456828
954,47.495445516454453
955,47.495610087786076
956,47.495773224526587
957,47.495934928931639
958,47.496095213955812
959,47.496254099003409
960,47.496411586997816
961,47.49656768645572
962,47.496722417496009
963,47.496875789669524
964,47.497027804738309
965,47.497178478607459
966,47.497327830492516
967,47.497475874779312
968,47.497622616910057
969,47.497768066495127
970,47.497912237382195
971,47.498055132380443
972,47.498196771679233
973,47.498337163805225
974,47.498476323372394
975,47.498614268411139
976,47.498751005144378
977,47.498886539400594
978,47.499020874102996
979,47.499154030499085
980,47.499286025913172
981,47.499416858665292
982,47.499546532162135
983,47.499675068403803
984,47.49980247948799
985,47.499928776338812
986,47.500053966703227
987,47.500178057685268
988,47.500301062954087
989,47.500422987963773
990,47.500543836444905
991,47.500663616581619
992,47.500782343284925
993,47.500900029197787
994,47.501016677426939
995,47.501132308750734
996,47.501246922273026
997,47.501360522975752
998,47.501473120419718
999,47.501584725887611
1000,47.501695334477006
1001,47.501804970562226
1002,47.501913645300149
1003,47.50202137436537
1004,47.502128158989734
1005,47.502234008243924
1006,47.50233893085241
1007,47.502442932320065
1008,47.502546018011238
1009,47.502648201154479
1010,47.502749487127595
1011,47.502849888809159
1012,47.502949411541451
1013,47.503048060627997
1014,47.503145850508005
1015,47.503242781614091
1016,47.503338855481601
1017,47.503434080073646
1018,47.503528461320251
1019,47.503622009437237
1020,47.503714748973046
1021,47.503806661284457
1022,47.50389776333418
1023,47.503988061167703
1024,47.504077566497607
1025,47.504166280375109
1026,47.504254213020829
1027,47.504341369781407
1028,47.504427756050433
1029,47.504513382466193
1030,47.504598257029514
1031,47.504682386084461
1032,47.504765777006256
1033,47.504848437702663
1034,47.504930372281088
1035,47.505011579035177
1036,47.505092074236259
1037,47.505171852735259
1038,47.505250932823195
1039,47.505329321129665
1040,47.50540701971039
1041,47.505484041982555
1042,47.505560388295187
1043,47.505636058892613
1044,47.505711064520888
1045,47.505785415993579
1046,47.505859113233768
1047,47.50593216629801
1048,47.506004564082417
1049,47.506076317274946
1050,47.506147440050846
1051,47.506217930085121
1052,47.506287802920895
1053,47.506357060180619
1054,47.506425716501234
1055,47.506493772162706
1056,47.506561228384662
1057,47.50662809172978
1058,47.506694367847821
1059,47.506760059037617
1060,47.506825173377621
1061,47.506889720170726
1062,47.506953696896744
1063,47.507017109196205
1064,47.507079962505209
1065,47.507142260820515
1066,47.507204011534
1067,47.507265216118519
1068,47.507325869716333
1069,47.507385979563161
1070,47.507445562990981
1071,47.507504622364408
1072,47.507563161242267
1073,47.507621189466086
1074,47.507678706204764
1075,47.507735714445339
1076,47.507792227484444
1077,47.507848245139712
1078,47.507903773725573
1079,47.507958808035525
1080,47.508013355141784
1081,47.508067418239925
1082,47.508121003372459
1083,47.508174117147085
1084,47.508226762229306
1085,47.508278946242122
1086,47.508330670431093
1087,47.508381944030781
1088,47.508432763811562
1089,47.508483142577042
1090,47.508533070759206
1091,47.508582556629058
1092,47.508631604129469
1093,47.508680227996756
1094,47.508728429950452
1095,47.508776208913794
1096,47.508823571727888
1097,47.50887051807635
1098,47.508917046463537
1099,47.508963165632267
1100,47.509008881267981
1101,47.509054197793148
1102,47.509099116884038
1103,47.509143637859296
1104,47.509187771038938
1105,47.509231518558394
1106,47.50927487647175
1107,47.509317845870271
1108,47.509360437411374
1109,47.509402654280535
1110,47.509444498099285
1111,47.50948598272285
1112,47.509527105730953
1113,47.509567878046163
1114,47.509608292375198
1115,47.509648354689539
1116,47.509688062224342
1117,47.509727421116764
1118,47.509766435398603
1119,47.509805113975851
1120,47.509843450650692
1121,47.509881447727444
1122,47.509919101200971
1123,47.509956415038339
1124,47.5099934045599
1125,47.510030072902985
1126,47.510066421329519
1127,47.510102451219751
1128,47.510138161237535
1129,47.510173553764545
1130,47.510208636308299
1131,47.51024340605133
1132,47.510277877353602
1133,47.510312042184822
1134,47.510345914810216
1135,47.510379482776493
1136,47.510412760157855
1137,47.510445740640435
1138,47.510478428880603
1139,47.510510824053775
1140,47.5105429372611
1141,47.510574763474501
1142,47.510606296077555
1143,47.510637548266914
1144,47.510668528620137
1145,47.510699236079752
1146,47.510729672324381
1147,47.510759845162518
1148,47.510789749408936
1149,47.510819390752246
1150,47.510848767904619
1151,47.510877889668294
1152,47.510906754885049
1153,47.510935363633088
1154,47.510963719743039
1155,47.510991821063875
1156,47.511019676468536
1157,47.511047287050232
1158,47.511074654781282
1159,47.511101770590876
1160,47.511128647422261
1161,47.511155290789915
1162,47.51118169731199
1163,47.511207869542567
1164,47.511233811544841
1165,47.511259526235023
1166,47.511285012171648
1167,47.511310271341337
1168,47.511335301162752
1169,47.51136011718765
1170,47.511384716427003
1171,47.511409097720545
1172,47.511433266511155
1173,47.511457220131845
1174,47.511480961803898
1175,47.511504498716718
1176,47.51152783375241
1177,47.511550961449679
1178,47.511573882303345
1179,47.511596600312238
1180,47.511619124921474
1181,47.511641448868581
1182,47.511663578524235
1183,47.511685506350787
1184,47.51170725087124
1185,47.511728811983772
1186,47.511750185896716
1187,47.511771378279775
1188,47.51179238364108
1189,47.511813198949163
1190,47.511833837360022
1191,47.511854288500068
1192,47.511874558785095
1193,47.511894644279238
1194,47.511914550063864
1195,47.511934286626925
1196,47.511953847389073
1197,47.511973229299066
1198,47.511992443902628
1199,47.512011485810845
1200,47.512030353982972
1201,47.512049063266176
1202,47.512067614262563
1203,47.512085999537035
1204,47.512104222837458
1205,47.512122288081564
1206,47.512140186226247
1207,47.512157922795801
1208,47.512175506949603
1209,47.51219294433951
1210,47.512210232277802
1211,47.512227368146263
1212,47.51224435180761
1213,47.512261172765676
1214,47.512277853011646
1215,47.512294386564541
1216,47.512310772422914
1217,47.512327022914185
1218,47.512343132010379
1219,47.51235910231572
1220,47.51237492844092
1221,47.512390614176589
1222,47.512406159907002
1223,47.512421574886879
1224,47.512436856662994
1225,47.512452005628376
1226,47.512467026574747
1227,47.512481906411836
1228,47.512496662072188
1229,47.512511284961825
1230,47.51252578213748
1231,47.512540143261482
1232,47.512554381026483
1233,47.512568500322701
1234,47.51258250116755
1235,47.512596379024131
1236,47.512610134057773
1237,47.512623766251487
1238,47.512637282975341
1239,47.512650680317741
1240,47.512663960778688
1241,47.512677119828624
1242,47.51269015667458
1243,47.512703073926737
1244,47.512715882171406
1245,47.512728576665694
1246,47.512741161975924
1247,47.512753636288743
1248,47.512766003630496
1249,47.512778262744312
1250,47.512790411699399
1251,47.512802454920092
1252,47.512814397338182
1253,47.512826237079217
1254,47.512837977855575
1255,47.512849611606619
1256,47.5128611427631
1257,47.512872563850458
1258,47.512883884323273
1259,47.512895109612927
1260,47.512906237546893
1261,47.512917260089132
1262,47.512928177450839
1263,47.512939003940609
1264,47.512949735457589
1265,47.512960366241998
1266,47.512970895165346
1267,47.512981332076826
1268,47.512991679479391
1269,47.513001934462167
1270,47.513012097736215
1271,47.513022174340165
1272,47.513032161693957
1273,47.513042058577575
1274,47.513051872785972
1275,47.513061601428021
1276,47.513071236093381
1277,47.513080781385156
1278,47.513090243170815
1279,47.513099629635477
1280,47.513108939109785
1281,47.513118169104231
1282,47.513127325809812
1283,47.513136400827094
1284,47.513145392659446
1285,47.513154303796625
1286,47.513163141483183
1287,47.51317190034267
1288,47.513180582714156
1289,47.513189186378362
1290,47.513197714943182
1291,47.513206166256595
1292,47.513214541606757
1293,47.513222843625236
1294,47.513231077256087
1295,47.513239240577775
1296,47.513247329486639
1297,47.513255344759123
1298,47.5132632878897
1299,47.513271162004131
1300,47.513278970834811
1301,47.513286715883979
1302,47.513294388087957
1303,47.513301999669373
1304,47.513309537007046
1305,47.513317008530535
1306,47.513324415989082
1307,47.513331749291716
1308,47.513339017853689
1309,47.513346227062229
1310,47.513353367279045
1311,47.513360444349885
1312,47.513367460855974
1313,47.513374415427549
1314,47.51338131305392
1315,47.513388142463484
1316,47.513394909248731
1317,47.513401613588464
1318,47.513408263892423
1319,47.513414858957162
1320,47.51342139500526
1321,47.513427874508004
1322,47.513434299343714
1323,47.51344067002708
1324,47.51344697732555
1325,47.513453228886306
1326,47.513459427607195
1327,47.513465571508746
1328,47.513471663944038
1329,47.513477705261465
1330,47.513483689658941
1331,47.513489611832902
1332,47.513495481097138
1333,47.513501301897804
1334,47.513507072740353
1335,47.51351279603638
1336,47.51351846930767
1337,47.513524087767337
1338,47.513529654728238
1339,47.513535173274008
1340,47.513540646337347
1341,47.513546065599058
1342,47.513551435596625
1343,47.513556763216094
1344,47.513562044377039
1345,47.513567275203499
1346,47.513572457841917
1347,47.513577592887216
1348,47.513582678309994
1349,47.513587715603656
1350,47.51359271549039
1351,47.513597669747973
1352,47.513602583744834
1353,47.513607451703585
1354,47.513612286465282
1355,47.513617076568785
1356,47.513621819894766
1357,47.513626516169978
