"Iteration: Iteration","L/D Monitor: Expression"
449,60.066095596403812
450,60.068469006800868
451,60.070806741526475
452,60.073115434809523
453,60.075389698810326
454,60.077635449037267
455,60.079847957536359
456,60.082032439497695
457,60.084184868178546
458,60.086309693498457
459,60.088403625748363
460,60.090470415547102
461,60.092507443750662
462,60.094517796387628
463,60.09649946813223
464,60.098454939940645
465,60.100382767134214
466,60.102284902295409
467,60.104160408428861
468,60.106010705629451
469,60.107835367030141
470,60.109635306958921
471,60.111410559330587
472,60.113161570181518
473,60.114888800787021
474,60.116592234538707
475,60.118272733092823
476,60.119929883982174
477,60.121564936519142
478,60.123177135364138
479,60.124768048151211
480,60.126336590637322
481,60.127884593171153
482,60.129410669575016
483,60.130917039068486
484,60.132401588394622
485,60.133867389909781
486,60.135311674920587
487,60.136737985752156
488,60.138143217386784
489,60.13953118075819
490,60.140898506695251
491,60.142249187593841
492,60.143579684321999
493,60.144894076896207
494,60.146188787493642
495,60.147467918296861
496,60.148727840791352
497,60.149972700141817
498,60.151198841820602
499,60.152410366687349
500,60.153603608596086
501,60.154782662145465
502,60.15594386549882
503,60.157091484390115
504,60.158221241683485
505,60.159338412850992
506,60.160437563285853
507,60.161528282025174
508,60.16259912623984
509,60.163654920750844
510,60.164694243033075
511,60.165722726769303
512,60.166735857388574
513,60.167737286927633
514,60.168723693469069
515,60.169698058602322
516,60.170658000100438
517,60.171606099978391
518,60.172540308635988
519,60.173463034404577
520,60.174372189575799
521,60.175270244096268
522,60.176154993325177
523,60.177029012906949
524,60.177889977467999
525,60.178740609743194
526,60.179578419972295
527,60.180406272501045
528,60.181221524293001
529,60.182027187825611
530,60.182820511883605
531,60.183604563855639
532,60.184376564455036
533,60.185139544696817
534,60.185890776703303
535,60.186633213933412
536,60.187364236241343
537,60.188086678584639
538,60.188798045108115
539,60.189501035345891
540,60.190193288960948
541,60.190877352001635
542,60.191550973748768
543,60.192216594690905
544,60.192872055431586
545,60.19351972308484
546,60.194157497523854
547,60.194787692150072
548,60.195408246905068
549,60.196021418367842
550,60.196625194598845
551,60.197221813413094
552,60.197809284885707
553,60.198389793738976
554,60.198961392785236
555,60.19952622488335
556,60.200082379828395
557,60.200631981383665
558,60.201173125950433
559,60.201707894906107
560,60.202234411095162
561,60.202754727183759
562,60.203266982239199
563,60.203773222417915
564,60.204271616233811
565,60.204764164244246
566,60.20524907940645
567,60.205728333645304
568,60.206200150897331
569,60.206666481170345
570,60.207125573018409
571,60.207579316480256
572,60.208026018078449
573,60.208467529943427
574,60.208902159314015
575,60.209331733682355
576,60.2097546073826
577,60.210172577362727
578,60.210584034965812
579,60.210990736323602
580,60.211391095033967
581,60.211786821499906
582,60.212176372461492
583,60.212561422238025
584,60.212940460733407
585,60.213315115733188
586,60.213683917014315
587,60.214048460979868
588,60.214407300248929
589,60.214761994353211
590,60.215111134575579
591,60.215456249728838
592,60.215795961162044
593,60.216131766649049
594,60.216462307048609
595,60.216789036496117
596,60.217110651628587
597,60.217428566714531
598,60.217741496398375
599,60.218050823692941
600,60.218355290910431
601,60.218656256113007
602,60.218952509011679
603,60.219245348549329
604,60.219533593982021
605,60.219818529589737
606,60.220099010000922
607,60.220376281651987
608,60.220649210184703
609,60.220919016356071
610,60.221184597031126
611,60.221447123359169
612,60.221705553852473
613,60.221961024526841
614,60.222212511272815
615,60.222461124006813
616,60.222705849628362
617,60.222947777212035
618,60.223185918600926
619,60.223421332398296
620,60.223653051490601
621,60.223882104157582
622,60.224107564658865
623,60.224330431210575
624,60.224549807179521
625,60.224766669899111
626,60.224980138767698
627,60.225191159708949
628,60.225398885940614
629,60.22560422082104
630,60.225806347980473
631,60.226006144679573
632,60.226202804925464
633,60.226397211152481
634,60.226588562576332
635,60.226777720211757
636,60.226963910783553
637,60.227147966742031
638,60.227329143717554
639,60.22750826311001
640,60.227684575673109
641,60.227858886587569
642,60.22803047060308
643,60.228200100796165
644,60.228367086489627
645,60.228532163403152
646,60.228694662636826
647,60.228855300515697
648,60.229013443851834
649,60.229169767628278
650,60.229323658089669
651,60.229475783600854
652,60.229625532389932
653,60.22977356030669
654,60.229919286721582
655,60.230063321288554
656,60.230205125284016
657,60.230345284414987
658,60.230483251387646
659,60.230619612558534
660,60.230753845343642
661,60.230886519427806
662,60.231017116746862
663,60.231146203262092
664,60.231273275246878
665,60.231398872832763
666,60.231522517179584
667,60.231644718138682
668,60.231765017064596
669,60.23188392020483
670,60.232000985709831
671,60.232116679094901
672,60.232230578905956
673,60.232343142411338
674,60.232453959364541
675,60.232563475994731
676,60.232671292679669
677,60.23277785157233
678,60.232882757222704
679,60.232986446365707
680,60.233088524717573
681,60.233189409398406
682,60.233288731692035
683,60.233386893867532
684,60.23348353395226
685,60.233579047080113
686,60.233673065009853
687,60.233765985075543
688,60.233857458360632
689,60.233947868713862
690,60.234036869991186
691,60.234124830531009
692,60.234211414122932
693,60.234296997304028
694,60.234381244886173
695,60.234464512919153
696,60.234546475566006
697,60.234627496906739
698,60.234707254785427
699,60.234786094136297
700,60.234863694220969
701,60.234940396051186
702,60.235015901826465
703,60.235090541610518
704,60.235164012475479
705,60.235236641399446
706,60.235308129399193
707,60.23537879811736
708,60.235448367587864
709,60.2355171348932
710,60.235584827590891
711,60.23565174291754
712,60.235717601628195
713,60.235782692873009
714,60.23584676614113
715,60.235910110694682
716,60.235972456715523
717,60.236034086547193
718,60.23609474827834
719,60.236154714843821
720,60.236213751101715
721,60.236272105446538
722,60.23632954454871
723,60.236386321181989
724,60.236442206324327
725,60.236497448260934
726,60.236551816864022
727,60.236605562891931
728,60.236658472288653
729,60.236710774327683
730,60.236762260558507
731,60.236813151823924
732,60.236863248045303
733,60.23691276744642
734,60.236961513899281
735,60.237009693464252
736,60.237057114531332
737,60.237103999845104
738,60.237150150766006
739,60.237195778420009
740,60.237240697300187
741,60.23728509908063
742,60.237328798541249
743,60.237371988923144
744,60.237414498378676
745,60.237456526928433
746,60.237497903084453
747,60.237538806962412
748,60.237579058564847
749,60.237618839805428
750,60.237657989037416
751,60.237696694796952
752,60.237734786363191
753,60.237772448910775
754,60.237809515986058
755,60.23784616527427
756,60.237882232455171
757,60.237917889813438
758,60.237952992416744
759,60.237987693983634
760,60.23802185414381
761,60.238055622654038
762,60.238088868278581
763,60.238121731696488
764,60.238154083101577
765,60.238186067939345
766,60.238217549726244
767,60.238248656931496
768,60.238279275208264
769,60.238309540476884
770,60.238339335267483
771,60.238368793143977
772,60.238397789748888
773,60.238426449882468
774,60.238454666606174
775,60.238482554175022
776,60.238510009389394
777,60.23853714608024
778,60.238563868049937
779,60.238590285791702
780,60.23861628403295
781,60.238641979627829
782,60.238667274516907
783,60.23869226627567
784,60.238716867886332
785,60.238741185964585
786,60.238765121217526
787,60.23878878228502
788,60.238812073042922
789,60.238835102943341
790,60.238857775485378
791,60.23888019232534
792,60.238902257370519
793,60.238924066760561
794,60.238945530960763
795,60.238966740152506
796,60.238987615058761
797,60.239008249606592
798,60.239028558175065
799,60.239048629503507
800,60.239068385624456
801,60.239087918500452
802,60.23910714435123
803,60.23912614573959
804,60.239144849361296
805,60.239163337086481
806,60.239181535174865
807,60.239199531214538
808,60.239217255064851
809,60.239234771976079
810,60.239252016732749
811,60.239269063234978
812,60.239285835203425
813,60.239302416841547
814,60.23931872939783
815,60.239334853617329
816,60.239350721841873
817,60.239366406274975
818,60.239381847898905
819,60.239397112944232
820,60.239412141358734
821,60.239426998868979
822,60.239441623649221
823,60.239456076355012
824,60.239470299640104
825,60.239484367394127
826,60.239498211973128
827,60.239511900956948
828,60.239525373459045
829,60.239538693515271
830,60.239551803071123
831,60.239564769245305
832,60.239577538499745
833,60.239590162286724
834,60.239602593964769
835,60.239614878772237
836,60.23962697555487
837,60.239638931973154
838,60.239650706975937
839,60.239662342022989
840,60.239673797578597
841,60.239685122297537
842,60.239696273376723
843,60.239707291700249
844,60.239718132728186
845,60.239728848189131
846,60.239739393028579
847,60.239749814078856
848,60.239760069881079
849,60.23977020936826
850,60.239780189907911
851,60.239790058293551
852,60.239799779596261
853,60.23980939374264
854,60.239818850781923
855,60.239828197948029
856,60.239837395747564
857,60.239846484983637
858,60.239855429288966
859,60.239864261435585
860,60.239872960901373
861,60.239881549099884
862,60.239889997033792
863,60.239898341644789
864,60.239906557153823
865,60.239914681895797
866,60.239922677500054
867,60.239930594478956
868,60.239938390313689
869,60.239946100620863
870,60.239953687405624
871,60.23996118752067
872,60.239968568361405
873,60.23997586056916
874,60.239983039722794
875,60.239990146282743
876,60.239997136138413
877,60.240004048387497
878,60.240010844954611
879,60.240017567317452
880,60.24002418745016
881,60.240030728529661
882,60.240037166834853
883,60.240043529334955
884,60.240049790236391
885,60.24005598370271
886,60.240062076212482
887,60.240068099395998
888,60.240074023456643
889,60.240079884679297
890,60.240085651018973
891,60.240091353676526
892,60.240096965699856
893,60.240102513453401
894,60.240107979037262
895,60.240113384376706
896,60.240118700247706
897,60.24012395389429
898,60.240129124201992
899,60.240134233175624
900,60.240139261254562
901,60.240144234621155
902,60.240149130378292
903,60.240153972351649
904,60.240158737593902
905,60.240163456378745
906,60.240168087641024
907,60.240172669360035
908,60.240177173854903
909,60.240181625308779
910,60.240186009877874
911,60.240190342030594
912,60.240194607811794
913,60.240198826900752
914,60.240202975626687
915,60.240207081023883
916,60.240211117527039
917,60.240215110398736
918,60.240219038384737
919,60.240222929038836
920,60.24022675445589
921,60.240230543501134
922,60.240234266123991
923,60.240237949386312
924,60.240241579612118
925,60.240245170038534
926,60.240248704193597
927,60.240252197065182
928,60.240255634304553
929,60.240259033160505
930,60.240262377424081
931,60.240265680035321
932,60.240268926929858
933,60.240272137257918
934,60.240275293309644
935,60.240278414799548
936,60.240281486022965
937,60.24028452483288
938,60.240287515531662
939,60.240290470903886
940,60.240293375878835
941,60.240296253069459
942,60.240299083521421
943,60.240301883502816
944,60.240304638148778
945,60.240307361918362
946,60.240310043223133
947,60.240312697166914
948,60.240315310203876
949,60.240317893928925
950,60.240320438226362
951,60.240322952767954
952,60.240325427621663
953,60.240327875304168
954,60.240330288076294
955,60.240332672950366
956,60.240335020559833
957,60.240337340986954
958,60.240339622519784
959,60.240341877164411
960,60.240344099731679
961,60.240346297577695
962,60.240348456186368
963,60.240350593973304
964,60.240352695257506
965,60.24035477688129
966,60.240356822358017
967,60.240358847540321
968,60.240360840242538
969,60.240362810267847
970,60.240364753319
971,60.240366672425452
972,60.240368562262965
973,60.240370426066264
974,60.240372260785122
975,60.240374074036431
976,60.240375861903594
977,60.240377622941274
978,60.24037935670799
979,60.240381067941229
980,60.240382753911547
981,60.240384419220568
982,60.240386057176522
983,60.240387675450606
984,60.240389264762904
985,60.240390836399342
986,60.240392384623334
987,60.240393917287982
988,60.240395427642817
989,60.240396920906541
990,60.240398390463156
991,60.240399842785564
992,60.240401272219806
993,60.240402682714823
994,60.240404070348895
995,60.240405443893273
996,60.240406794565743
997,60.240408132620487
998,60.240409450245068
999,60.240410755249968
1000,60.240412040655663
1001,60.240413311768421
1002,60.24041456448947
1003,60.240415802875276
1004,60.240417016880308
1005,60.240418221334927
1006,60.240419402957535
1007,60.240420574815538
1008,60.240421730273681
1009,60.240422869152816
1010,60.240423990939959
1011,60.240425101031683
1012,60.240426193115837
1013,60.240427271643149
1014,60.240428331009973
1015,60.240429380827059
1016,60.24043041589217
1017,60.240431436413985
1018,60.240432439003271
1019,60.240433430735798
1020,60.240434407810966
1021,60.240435372828166
1022,60.240436320696091
1023,60.240437256142414
1024,60.240438175264423
1025,60.240439087081718
1026,60.240439985484159
1027,60.240440869646463
1028,60.240441739302113
1029,60.240442601604329
1030,60.240443449618148
1031,60.240444290211755
1032,60.240445117551296
1033,60.240445933755929
1034,60.240446738673995
1035,60.240447534575289
1036,60.240448315876236
1037,60.240449088187034
1038,60.240449847708874
1039,60.24045059797519
1040,60.2404513365029
1041,60.240452069491795
1042,60.240452791102292
1043,60.240453505906082
1044,60.240454206870503
1045,60.24045489947693
1046,60.240455581480482
1047,60.240456257517643
1048,60.240456924735632
1049,60.240457581726162
1050,60.240458228368198
1051,60.240458866493498
1052,60.240459494264648
1053,60.240460113245298
1054,60.24046072250858
1055,60.240461325752882
1056,60.240461917853381
1057,60.240462502505984
1058,60.240463077461222
1059,60.240463645011786
1060,60.240464203215637
1061,60.240464756517824
1062,60.240465301376368
1063,60.240465840165804
1064,60.240466369741299
1065,60.240466894876768
1066,60.2404674132084
1067,60.24046792769262
1068,60.24046843338715
1069,60.240468934189771
1070,60.240469424857466
1071,60.240469911431504
1072,60.240470390222605
1073,60.240470863212124
1074,60.240471328394392
1075,60.240471788703694
1076,60.240472242115942
1077,60.24047268843583
1078,60.24047312744149
1079,60.240473563995721
1080,60.240473995541265
1081,60.240474423411875
1082,60.24047484261645
1083,60.240475257572477
1084,60.240475665098465
1085,60.240476069856484
1086,60.240476467794139
1087,60.240476860798893
1088,60.240477247463481
1089,60.240477630322729
1090,60.240478009190781
1091,60.240478384103874
1092,60.240478754849171
1093,60.240479120608455
1094,60.240479482373161
1095,60.240479836726934
1096,60.240480183677306
1097,60.240480525271707
1098,60.24048086434383
1099,60.240481197498582
1100,60.240481529567901
1101,60.240481854711582
1102,60.240482173882008
1103,60.240482490126674
1104,60.240482800419578
1105,60.24048310758544
1106,60.240483410979706
1107,60.240483708263852
1108,60.240484000881992
1109,60.240484290767171
1110,60.240484575230155
1111,60.240484856732806
1112,60.240485134899252
1113,60.240485407572876
1114,60.240485675821773
1115,60.24048594298187
1116,60.240486203428176
1117,60.240486462130747
1118,60.240486718038142
1119,60.240486966932899
1120,60.240487210666522
1121,60.240487454346528
1122,60.240487692136504
1123,60.240487928253216
1124,60.240488163488315
1125,60.240488393611564
1126,60.240488621611036
1127,60.240488844871592
1128,60.240489063935058
1129,60.240489283976373
1130,60.240489502358358
1131,60.240489715170192
1132,60.240489926093765
1133,60.240490134351468
1134,60.240490335320928
1135,60.240490532945515
1136,60.240490728245263
1137,60.240490921226211
1138,60.240491110915059
1139,60.240491298956847
1140,60.240491481640142
1141,60.240491667343285
1142,60.240491850032562
1143,60.240492027718496
1144,60.240492204547351
1145,60.240492380615358
1146,60.240492552412164
1147,60.240492723984708
1148,60.24049289574932
1149,60.2404930636689
1150,60.240493229321821
1151,60.240493391579442
1152,60.240493551240718
1153,60.24049371112293
1154,60.240493868629144
1155,60.240494021167429
1156,60.240494173339904
1157,60.240494324052236
1158,60.240494471031951
1159,60.240494619968892
1160,60.240494766490997
1161,60.240494910124475
1162,60.24049505392675
1163,60.240495193528496
1164,60.240495333218135
1165,60.240495465492174
1166,60.240495599653499
1167,60.240495731157246
1168,60.240495864450587
1169,60.240495995620257
1170,60.240496118403826
1171,60.240496240836649
1172,60.240496363221411
1173,60.240496484370603
1174,60.240496604981807
1175,60.240496721475644
1176,60.240496836916961
1177,60.240496951338201
1178,60.240497064992766
1179,60.240497176052045
1180,60.240497289696272
1181,60.240497400047296
1182,60.240497508745058
1183,60.240497613924695
1184,60.240497714334161
1185,60.240497815982195
1186,60.240497914010653
1187,60.24049801301615
1188,60.240498109748188
1189,60.240498202509905
1190,60.240498294840194
1191,60.240498384516378
1192,60.24049847468244
1193,60.240498563142275
1194,60.240498649508147
1195,60.240498734808554
1196,60.240498821682138
1197,60.240498907696818
1198,60.240498992373766
1199,60.240499077912176
1200,60.240499163732714
1201,60.240499247764035
1202,60.240499331566035
1203,60.240499415665973
1204,60.240499500059613
1205,60.240499577755678
1206,60.240499654328602
1207,60.240499731847137
1208,60.24049980188996
1209,60.240499872686897
1210,60.240499941636621
1211,60.240500009361526
1212,60.240500077182496
1213,60.240500147032314
1214,60.240500215097029
1215,60.240500282300147
1216,60.240500350385702
1217,60.240500418286032
1218,60.240500482407526
1219,60.240500547232941
1220,60.240500615765335
1221,60.24050068265867
1222,60.24050074743522
1223,60.240500810788475
1224,60.240500872407786
1225,60.240500930059163
1226,60.240500990457448
1227,60.240501048034332
1228,60.240501103203549
1229,60.240501160660621
1230,60.240501223563619
1231,60.240501282031616
1232,60.240501339611612
1233,60.240501396974224
1234,60.240501449996216
1235,60.240501498615707
1236,60.240501547223282
1237,60.240501595604023
1238,60.240501644309319
1239,60.240501694119082
1240,60.240501743308585
1241,60.24050179058348
1242,60.240501837263913
1243,60.240501883324136
1244,60.240501926674348
1245,60.240501971463331
1246,60.240502015497604
1247,60.240502057701264
1248,60.240502102235148
1249,60.240502146529586
1250,60.240502188281909
1251,60.24050223096652
1252,60.240502273699683
1253,60.240502313180286
1254,60.240502351875371
1255,60.240502393676763
1256,60.24050243724691
1257,60.240502478210409
1258,60.240502516430148
1259,60.240502553803687
1260,60.240502589692944
1261,60.240502623885135
1262,60.240502661475169
1263,60.240502697731657
1264,60.24050273089955
1265,60.240502761579101
1266,60.240502799131271
1267,60.240502832860841
1268,60.240502865596099
1269,60.240502895403225
1270,60.240502925760069
1271,60.24050295356291
1272,60.24050298178279
1273,60.240503007029332
1274,60.240503028911675
1275,60.240503051008972
1276,60.240503077798671
1277,60.240503103054863
1278,60.240503128608125
1279,60.240503158767204
1280,60.240503190272271
1281,60.240503218463239
1282,60.240503248837463
1283,60.2405032745448
1284,60.24050330482801
1285,60.240503335667121
1286,60.240503368527655
1287,60.240503391995105
1288,60.240503420270123
1289,60.240503444974721
1290,60.240503463968068
1291,60.240503487895772
1292,60.240503509816072
1293,60.240503527014177
1294,60.240503552346624
1295,60.24050357278044
1296,60.24050359449641
1297,60.24050361640316
1298,60.24050364272945
1299,60.240503669516194
1300,60.240503696060422
1301,60.240503715828538
1302,60.240503738358925
1303,60.240503757386627
1304,60.240503773579654
1305,60.240503791975485
1306,60.240503815792678
1307,60.240503828446869
1308,60.240503853490807
1309,60.240503867407796
1310,60.24050388542927
1311,60.240503902579036
1312,60.240503916702053
1313,60.240503933971439
1314,60.240503948087685
1315,60.24050397062193
1316,60.240503985938588
1317,60.24050400269897
1318,60.24050401891774
1319,60.240504039289405
1320,60.24050405100521
1321,60.240504065951356
1322,60.240504077872181
1323,60.24050409411938
1324,60.240504103926533
1325,60.240504115576485
1326,60.240504137157473
1327,60.24050414946889
1328,60.240504170109823
1329,60.240504184932689
1330,60.240504207584181
1331,60.240504222279327
1332,60.240504237450843
1333,60.240504254840154
1334,60.24050426754944
1335,60.240504289304347
1336,60.240504301911805
1337,60.240504316922561
1338,60.240504334562523
1339,60.240504343405284
1340,60.240504351823937
1341,60.240504365572107
1342,60.240504371214371
1343,60.240504383477585
1344,60.24050439185941
1345,60.240504403775176
1346,60.240504409701579
1347,60.240504418788468
1348,60.240504433364293
1349,60.240504443128863
1350,60.240504454435815
1351,60.240504464148358
1352,60.240504475152711
1353,60.24050448492487
1354,60.240504491935567
1355,60.240504499316089
1356,60.240504511232857
1357,60.240504520378245
