"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
332,0.086939315428681052
333,0.085689759736972682
334,0.084564974318046882
335,0.083628944843788688
336,0.082926237910921408
337,0.082531861848426813
338,0.082458151558299275
339,0.082754703638946991
340,0.083271028133247604
341,0.084228994251374756
342,0.085569701864672776
343,0.086985454055604594
344,0.088702771062971142
345,0.090691698378297214
346,0.092680607900644862
347,0.094826546070089113
348,0.096736171588277686
349,0.098721192888571452
350,0.10046057890121374
351,0.10185229483063724
352,0.10300701737038198
353,0.10387227071880539
354,0.10438955990077953
355,0.10449484580341922
356,0.10428124182578064
357,0.10375801000752199
358,0.10283524067933841
359,0.10160559198594049
360,0.099969566586763092
361,0.098084106976912999
362,0.095902348075891486
363,0.093411190504918251
364,0.090849448355683149
365,0.088185222171005107
366,0.085406487276128873
367,0.082541221847805324
368,0.079581347688272241
369,0.076700951333629863
370,0.073943452168803325
371,0.071356249804575611
372,0.068924190773898664
373,0.066704568086378202
374,0.064692907728333859
375,0.063143964459795532
376,0.062014019559991473
377,0.061470640647342201
378,0.061433692460182376
379,0.062025653177120055
380,0.063183483922626682
381,0.064908348897098345
382,0.067054609169140633
383,0.069362522690535167
384,0.071992496152535834
385,0.074780736771707601
386,0.077617028474529781
387,0.080356565051122597
388,0.082924974332542756
389,0.085290964857983875
390,0.087383754804094771
391,0.089232888423351031
392,0.09063504626645702
393,0.091738477456544398
394,0.092436561820882057
395,0.09271479195832244
396,0.092651948294575459
397,0.092136310280430511
398,0.091397873933384777
399,0.090232467976130493
400,0.08890100154138747
401,0.087237455099532069
402,0.085397735716166212
403,0.083525190700584728
404,0.081462489664311744
405,0.079409395573187103
406,0.077289409842852708
407,0.075193500057875562
408,0.073248159955911996
409,0.071307975871062856
410,0.069544743421652955
411,0.067949833913764301
412,0.066597064216952662
413,0.065442594789707154
414,0.064586771096547091
415,0.06414565447810483
416,0.063799490073701171
417,0.063864015848808298
418,0.064381783128404257
419,0.065194660300086638
420,0.066339853676104177
421,0.067568423725230253
422,0.068915248695428366
423,0.070318838058290811
424,0.07170014801166974
425,0.073009270255701642
426,0.074152881405467885
427,0.075144554454234957
428,0.076014980010424837
429,0.076694110317682973
430,0.077178224612871049
431,0.077445042811380149
432,0.077582026616660749
433,0.077554456915696068
434,0.077334323216279699
435,0.076983677132046846
436,0.076572526809805697
437,0.076097903194360217
438,0.075622160979484765
439,0.075161660398307462
440,0.074702523573034307
441,0.074275538140618991
442,0.073869775914051805
443,0.07351917945405384
444,0.073231656503939258
445,0.073010143115798454
446,0.072773870232514304
447,0.072664997535381304
448,0.072675088469689897
449,0.072756919810946008
450,0.073073864103338382
451,0.073487593243567351
452,0.073902164294958883
453,0.074335813458895506
454,0.074793808722157351
455,0.075187429089116076
456,0.075506841270090608
457,0.075691558922332369
458,0.075784906986053946
459,0.075722316503699094
460,0.075577617001265529
461,0.07523835844322696
462,0.074795875514781951
463,0.074291605059372989
464,0.073715192852298828
465,0.073088831432118195
466,0.072426317570513488
467,0.071799143488640027
468,0.07119513390004234
469,0.070668500366395604
470,0.070207361517823585
471,0.069842467859709767
472,0.069567711434905977
473,0.069382020401383027
474,0.06928191526445604
475,0.069253658548451336
476,0.06934407991666186
477,0.069459112680441526
478,0.069669615584551814
479,0.070191485013649413
480,0.07061750580569448
481,0.071386022562628604
482,0.072200240122005654
483,0.072940731758239619
484,0.073656682833993681
485,0.074380011360399734
486,0.074994238956803572
487,0.075420580451744434
488,0.075780327741146181
489,0.076016792773877961
490,0.076052643416921584
491,0.07593726933776801
492,0.075626721829969212
493,0.075210352546160208
494,0.074667920040690672
495,0.074251066027908152
496,0.073512255720114772
497,0.072824123128660267
498,0.072151703285031343
499,0.071558403493544698
500,0.071083389198209002
501,0.070689496360181736
502,0.070418986962728636
503,0.070227554600165332
504,0.070104025134177128
505,0.070026069689078985
506,0.069976785761205473
507,0.069999991239972303
508,0.070044471000003161
509,0.070171139917229675
510,0.07028699171685987
511,0.070557532773316389
512,0.070774820767145474
513,0.071137177334685275
514,0.071415904899831462
515,0.07167508310504811
516,0.071858912385498297
517,0.071962394648718953
518,0.072023239880502854
519,0.072044934243719772
520,0.071929673268212979
521,0.071762910900522725
522,0.071500430951824123
523,0.071236648096359434
524,0.070793016643934226
525,0.070521665984189352
526,0.070063078563020242
527,0.069788382811398653
528,0.069408624606907277
529,0.069135514012595156
530,0.068993999107413884
531,0.068993436743287784
532,0.069092969784097846
533,0.069237179534684501
534,0.069361335797006818
535,0.069673534701866102
536,0.069864553898423387
537,0.070098536066969086
538,0.070357828633878849
539,0.070671790751763053
540,0.070967804679688384
541,0.071425884008345653
542,0.071647005161740662
543,0.071923631687072942
544,0.072138058844436248
545,0.072231040812736957
546,0.072247567410370084
547,0.072199962470645251
548,0.072098927102011157
549,0.071924297876679588
550,0.071640213646128437
551,0.07140582023274511
552,0.070925034139069865
553,0.070606782996027129
554,0.070220865320125447
555,0.06967613933403477
556,0.069354084017935302
557,0.068914483619918643
558,0.068601840045767359
559,0.068451254545371931
560,0.068458289056443355
561,0.068580984551959934
562,0.068734121984384278
563,0.068844071128254747
564,0.069076070239522835
565,0.069210336687640428
566,0.069391997486473178
567,0.069478932427403384
568,0.069560718131467358
569,0.069643909605277721
570,0.069709113924718125
571,0.069689730371042646
572,0.069660758934446343
573,0.069599090166152067
574,0.069486257009769126
575,0.069331386429457464
576,0.069151763394741661
577,0.068938082192293582
578,0.06873463642022698
579,0.068535032878414837
580,0.068214517490475524
581,0.068009600666698922
582,0.067756455051745434
583,0.067424017601133202
584,0.067269903449080681
585,0.067107168912560466
586,0.067051138285744771
587,0.06711698142541489
588,0.067261872742532924
589,0.067615778539423577
590,0.067905661481739543
591,0.068376597840676956
592,0.068707769373839711
593,0.069211907263994843
594,0.069455162852228802
595,0.069686079220285413
596,0.069899102048989858
597,0.070066032202082462
598,0.070141078672505519
599,0.070125551326828017
600,0.069986535127563421
601,0.069795121531325222
602,0.06942963482784098
603,0.069069894871993276
604,0.06872084292769659
605,0.068359533738142075
606,0.068094500328549912
607,0.067611746980090148
608,0.067310273833264322
609,0.0668573748787335
610,0.066586791945403068
611,0.066328042013463429
612,0.06603427007976681
613,0.065939045609874736
614,0.065818456664129721
615,0.065858391767713742
616,0.066100295936084852
617,0.066377220131073666
618,0.06688731370709694
619,0.067200647674808045
620,0.067802075904052184
621,0.068147745382189873
622,0.068477553626962007
623,0.068782242453815479
624,0.069038653776044401
625,0.06922140475300409
626,0.069290611198947805
627,0.069230389303470641
628,0.069091220316789992
629,0.068776453081076105
630,0.068501287053488347
631,0.068047230185807162
632,0.067647783430986097
633,0.06727441538497908
634,0.066999406248678728
635,0.06657617879225225
636,0.066313454070180855
637,0.066022906762461697
638,0.065732007236769419
639,0.065483937673162629
640,0.065246287387545621
641,0.06522280693722643
642,0.065221645453966748
643,0.065381230086380804
644,0.065768209204223105
645,0.066100970218741117
646,0.066663984355467887
647,0.067065156257998693
648,0.067530549782077287
649,0.068136009203163594
650,0.068437593817095466
651,0.068735042653817191
652,0.068947289642993015
653,0.069043679486859744
654,0.069007340755458613
655,0.068853751056327017
656,0.068485284881837583
657,0.068166492326710793
658,0.067643134542529681
659,0.067262281020811165
660,0.066698266178574217
661,0.066355974793647021
662,0.065833928559800747
663,0.065537949799930051
664,0.065204784953121819
665,0.064889663768195605
666,0.064639209866139191
667,0.064461490418376399
668,0.064350847129213573
669,0.0643564808524697
670,0.064573453990329766
671,0.064807845079188076
672,0.065324298100342015
673,0.065679844667574649
674,0.066332570429108229
675,0.066781930335872208
676,0.067274755135826203
677,0.067746460205526549
678,0.068126895187402448
679,0.068446120930197696
680,0.068624365491909978
681,0.068645077187513226
682,0.068510654053968723
683,0.06816958057600514
684,0.067860590372012364
685,0.067346642167577853
686,0.066924449596220681
687,0.066303619347222842
688,0.065927669565630453
689,0.065385790710833724
690,0.065072307238454918
691,0.064727514200927372
692,0.064407398882468991
693,0.064147564027552118
694,0.063963444431852423
695,0.063871731848032021
696,0.063903153831727955
697,0.064112802126390034
698,0.064350189209049335
699,0.064863429681770723
700,0.065267889539652568
701,0.065940646757957966
702,0.066417764121726452
703,0.066896057984515755
704,0.06736480027084385
705,0.067763113979480816
706,0.068099797547167107
707,0.06828980257291456
708,0.068335472396607588
709,0.068199604244866929
710,0.067856756067624591
711,0.06750852037157612
712,0.066941398888892611
713,0.066488746444347435
714,0.065806769172525481
715,0.065402299083769544
716,0.064822001932173301
717,0.064491003113255452
718,0.064129688037544874
719,0.0638198464456185
720,0.063564075195045977
721,0.063398561382445484
722,0.063329206699834606
723,0.063381793752198434
724,0.063624277233128079
725,0.063896449568354718
726,0.064421714511503414
727,0.064845820579239655
728,0.065368742436816119
729,0.065961625350848763
730,0.06653963420329545
731,0.067066552210000352
732,0.067514494207614628
733,0.067856347209591439
734,0.068035381074180834
735,0.068068645323266841
736,0.067904211471658149
737,0.067498291636642171
738,0.06714143527654437
739,0.066520049992127517
740,0.066063604235415463
741,0.065369947731593769
742,0.064952458970659877
743,0.064505479690650569
744,0.064082357126790002
745,0.063690086404574908
746,0.063368870248627251
747,0.063134261333917696
748,0.062987716505521874
749,0.062971796374027167
750,0.063090367872739639
751,0.063314886534795223
752,0.063777774602963633
753,0.064131737498571595
754,0.064816510192598153
755,0.065257228938333744
756,0.065799606927816168
757,0.066350483066048849
758,0.066862422217729811
759,0.067301716419482016
760,0.067614992513903127
761,0.067769674269924418
762,0.06775856931132801
763,0.0675525220181738
764,0.067100671553742108
765,0.066703763091266854
766,0.066031978333257135
767,0.065555091977596569
768,0.064849462188621976
769,0.064431515450824428
770,0.063973623291717574
771,0.063559024194556946
772,0.063172570251712412
773,0.062872280660320856
774,0.06265879761206955
775,0.062566333196295398
776,0.062603987567388109
777,0.062761376397926671
778,0.063165855888981437
779,0.063488555383277412
780,0.064159187786370642
781,0.064591166906056874
782,0.065150098052529637
783,0.065727055721784944
784,0.066277141431269504
785,0.066779459645633865
786,0.067200608904623427
787,0.067470068085620949
788,0.067560995883392372
789,0.0674633749695428
790,0.067226531901319053
791,0.066688509101698989
792,0.066266908373756317
793,0.065550636052258027
794,0.065070649149187698
795,0.064390582107065941
796,0.063984099092472213
797,0.063532523516791117
798,0.063130077172976862
799,0.06277245700074735
800,0.062518263445337952
801,0.062335125750114739
802,0.062292298855676664
803,0.06239835907597624
804,0.06260262601196831
805,0.063044586392585089
806,0.063431697919606789
807,0.064141629216078799
808,0.064603752168625683
809,0.065165445194805327
810,0.06574886162854815
811,0.066294023734032925
812,0.066766605162733084
813,0.067121817789615179
814,0.067320619007993132
815,0.067356689862574759
816,0.067176480869512722
817,0.06674751195932338
818,0.066355612009228349
819,0.065675959485408164
820,0.065191945010609542
821,0.064448104875401369
822,0.063993715141960283
823,0.063517849623712541
824,0.063078607882298077
825,0.062672882604626501
826,0.06234733187106456
827,0.062129244253555482
828,0.062027230318445259
829,0.062050198185816363
830,0.062259557326950155
831,0.062539379935699191
832,0.06306822918448679
833,0.063500660163862632
834,0.064233699007297196
835,0.064712180752794168
836,0.06525936647137337
837,0.065804858523310805
838,0.066323914793015415
839,0.066760450247145331
840,0.067036317427251857
841,0.067164028095865969
842,0.067100947663147392
843,0.06686976761849095
844,0.066330851639862687
845,0.065893809252015101
846,0.065165455501119685
847,0.064677229959198945
848,0.063964627819067921
849,0.063541208272887617
850,0.063079058057753767
851,0.062667990673544616
852,0.062313858783753673
853,0.062059007444366932
854,0.061888773458888324
855,0.06185518829402753
856,0.061987182872906499
857,0.062208457762844283
858,0.062683916726933464
859,0.063082659884402092
860,0.063791919062777702
861,0.064274531087790687
862,0.064835908179580071
863,0.065412119312140915
864,0.065954952271578104
865,0.066445565327145018
866,0.066799416924348043
867,0.066987197208654203
868,0.067012137822503426
869,0.066805550058775587
870,0.066343825854416283
871,0.065935348148143225
872,0.065238148040026145
873,0.064748120583353164
874,0.063997760781229318
875,0.063543582298604351
876,0.063069819315518916
877,0.062637002617276949
878,0.062231287153654002
879,0.061927171659185154
880,0.061735782881256418
881,0.061660243511324875
882,0.061741777560409272
883,0.061932203408849917
884,0.062385881446626601
885,0.062721588025016983
886,0.06340263567933857
887,0.063887297710709778
888,0.064467675648394951
889,0.065066709542961398
890,0.065618203897220562
891,0.066127973667141904
892,0.066535144232646726
893,0.066798795778032827
894,0.066913511541271675
895,0.066786635363384361
896,0.066366542441812948
897,0.065980971025587476
898,0.065312404043665617
899,0.064820063428981667
900,0.064056206539206351
901,0.06358666509789318
902,0.063100105844778764
903,0.062626616670663215
904,0.062208706306302708
905,0.061859094836635209
906,0.061634425573829088
907,0.061519658118018961
908,0.061517600577355558
909,0.061723419019446946
910,0.061981106815977127
911,0.062517454295141939
912,0.062945943010094485
913,0.063684194506584302
914,0.064177123523404878
915,0.064748233571856328
916,0.065310810463631297
917,0.065856667387797607
918,0.066304194663284022
919,0.06661287397522575
920,0.066765853154621135
921,0.066707910961614381
922,0.066455897553263588
923,0.065944100517074222
924,0.065512117923553714
925,0.064784731739760959
926,0.06429028332275899
927,0.063545276487164959
928,0.063117351966412105
929,0.062645304758739362
930,0.062220357033358931
931,0.061868490184737834
932,0.061605232051179792
933,0.061441825400571415
934,0.061403336735662617
935,0.061544553198467744
936,0.061783013927123154
937,0.062277551643394602
938,0.062680545755644745
939,0.063406115702670518
940,0.063895158969490884
941,0.064479022557907162
942,0.065059878190163789
943,0.065609798482107351
944,0.066105132647141074
945,0.066458662678437641
946,0.066650266694143701
947,0.066649079009766132
948,0.066441738571979825
949,0.065970757684022052
950,0.065542132879178761
951,0.064831442789452354
952,0.064325413212890703
953,0.063583918076296098
954,0.06312392148022633
955,0.062643723508772842
956,0.062214463491161498
957,0.061815135851861103
958,0.061522987947249808
959,0.061343097980252281
960,0.061283846040465162
961,0.061389996646762424
962,0.061606770921916021
963,0.062078933768334621
964,0.062439806916922524
965,0.0631508404016492
966,0.063653199526535142
967,0.064205728045499622
968,0.06480935302588936
969,0.06539099431458234
970,0.065907162344423731
971,0.066294235687497038
972,0.066529314782643512
973,0.066593962235208359
974,0.066425955294591443
975,0.06597791588187063
976,0.065575389141955431
977,0.064860725435647304
978,0.064374883387883941
979,0.063628651878705811
980,0.063165456174577028
981,0.062679692862472935
982,0.062212098227427071
983,0.061795229494044812
984,0.06146607298814305
985,0.061264108152735641
986,0.061183275544547167
987,0.061258081921449936
988,0.061457269162164374
989,0.061906164515125262
990,0.062254557893751783
991,0.062947569255946079
992,0.063429562032847608
993,0.064002929863620162
994,0.064592415244905277
995,0.065183425491813052
996,0.065704572379512383
997,0.066129506083429268
998,0.066411754458896799
999,0.06653658894638137
1000,0.066414578668687274
1001,0.065999965865924659
1002,0.065614101158247895
1003,0.064934936233881413
1004,0.064472580309892391
1005,0.063694061181482076
1006,0.0632122813784739
1007,0.062716628896437809
1008,0.062230942392615118
1009,0.061808190765630211
1010,0.061457616416294658
1011,0.061234882869825591
1012,0.061126569249945306
1013,0.06114189334679665
1014,0.061379429591501167
1015,0.061662740398047977
1016,0.062206490619403643
1017,0.062635624392676337
1018,0.063359507605124266
1019,0.063852847191928463
1020,0.064431926892573932
1021,0.065022250901751455
1022,0.065553222140052658
1023,0.065984561077649051
1024,0.06629662740059411
1025,0.066441870377461854
1026,0.06637121473467833
1027,0.06610012369406526
1028,0.065556130755437814
1029,0.065121577253646035
1030,0.064394252792203621
1031,0.063892773859475616
1032,0.063166149838321806
1033,0.062726676454384622
1034,0.062243780782234637
1035,0.061824464813682312
1036,0.061483526136174915
1037,0.061236293495008698
1038,0.06109507088871502
1039,0.06108695503378081
1040,0.061273500026939653
1041,0.061528139061464537
1042,0.062046646208899603
1043,0.062473539029764991
1044,0.063189245796719029
1045,0.063678317024094766
1046,0.06425339362500293
1047,0.064843043288267899
1048,0.065398542418312389
1049,0.065873593852623036
1050,0.066209726810459002
1051,0.066381305897813825
1052,0.066348166398774278
1053,0.066117460707734055
1054,0.065604513343448245
1055,0.065165574600494047
1056,0.064429982250977402
1057,0.063928900254080046
1058,0.063177597963661625
1059,0.062734014813176309
1060,0.062257580539324786
1061,0.061824581387474209
1062,0.061463370717889765
1063,0.061205484906027285
1064,0.061049797587337973
1065,0.061020392160456682
1066,0.061174843082723973
1067,0.061433257281630738
1068,0.061931655780901096
1069,0.062334121112239627
1070,0.063045998018865568
1071,0.063542902063931039
1072,0.064112432931768382
1073,0.064701310673544288
1074,0.065259233159008112
1075,0.065760223732981959
1076,0.066121434518941924
1077,0.066319104180686317
1078,0.066324328129676313
1079,0.066115834364969817
1080,0.06561810121967071
1081,0.065197398996482525
1082,0.064475938833689739
1083,0.063965294771953729
1084,0.063221179066117017
1085,0.062763924305310692
1086,0.062283984441617368
1087,0.061843812990207581
1088,0.061455408992387717
1089,0.061174029120468876
1090,0.061009378321529306
1091,0.060971644671107772
1092,0.061092684196053126
1093,0.061327543536644824
1094,0.061805013915517737
1095,0.062216389347244327
1096,0.062956381794175453
1097,0.063451997805992921
1098,0.064008369459540027
1099,0.064593287817508893
1100,0.065147229295308862
1101,0.065653959416402063
1102,0.066035976232392712
1103,0.066257780654024601
1104,0.06630334900852719
1105,0.066114450614925158
1106,0.065636777246093458
1107,0.065222094742727388
1108,0.064524163084655251
1109,0.064031136996812399
1110,0.063277084991131272
1111,0.062810469344623809
1112,0.062323215018300515
1113,0.061865562487306847
1114,0.061461150565858824
1115,0.061157638621952337
1116,0.060978872696493491
1117,0.060926370363018179
1118,0.06103517095677502
1119,0.061256858830329552
1120,0.061716685333995269
1121,0.06209575254421873
1122,0.06281726262352022
1123,0.063319693260368792
1124,0.063888045525141546
1125,0.064487256867654053
1126,0.065053936475708118
1127,0.065568268705281263
1128,0.065959441668238306
1129,0.066203946530169755
1130,0.06627713203011365
1131,0.066118025331037
1132,0.065661701373985748
1133,0.065254738630611708
1134,0.064560733610113274
1135,0.064073512424760948
1136,0.063304517359251689
1137,0.06284208876677605
1138,0.062351248135493365
1139,0.061888262916825865
1140,0.06148627050994615
1141,0.061162511465212899
1142,0.060966704541302041
1143,0.060892066193168726
1144,0.060987089706116215
1145,0.061197858881554545
1146,0.061663943920988451
1147,0.062016191050977609
1148,0.062723592874728895
1149,0.063204060554437225
1150,0.063786501269273876
1151,0.064383140224792523
1152,0.064963962799871822
1153,0.065475205762833111
1154,0.065890329238943557
1155,0.066161784626335263
1156,0.066269964244941748
1157,0.066134661826478869
1158,0.065705937849781182
1159,0.065292346405881829
1160,0.064604335213019282
1161,0.064133259223270678
1162,0.063361091699338179
1163,0.062905583162246481
1164,0.06240921387411924
1165,0.061927690924799272
1166,0.061507949701007314
1167,0.061174200236195464
1168,0.060959690090137797
1169,0.060872828337495299
1170,0.060916565089948305
1171,0.061184210796802085
1172,0.061486620105737466
1173,0.062056954022209232
1174,0.062508561029325893
1175,0.063255803671106448
1176,0.063737192040731083
1177,0.064297723292077891
1178,0.064871189991726974
1179,0.065390388070460159
1180,0.065816200978095984
1181,0.066102530685609562
1182,0.066238755825998086
1183,0.066129568841191533
1184,0.065710678963947389
1185,0.065334012420751264
1186,0.064664621870149153
1187,0.064201843058221686
1188,0.063436709010419701
1189,0.062970357783623088
1190,0.062461255437220753
1191,0.061968010099286874
1192,0.061524973806377503
1193,0.06118041511325123
1194,0.060957318351928413
1195,0.060851030881976131
1196,0.060875562176321174
1197,0.061126402744397013
1198,0.061419832284944353
1199,0.061977313839722548
1200,0.0624255160738027
1201,0.063145088707774077
1202,0.063634692952381999
1203,0.064201804339450774
1204,0.064789132882378808
1205,0.065325521415181442
1206,0.065762623470400683
1207,0.066063524801852735
1208,0.066219513926049023
1209,0.066123755758283165
1210,0.065722051815046589
1211,0.065353158600475636
1212,0.064704149185830229
1213,0.064239528329502915
1214,0.06347290158925889
1215,0.063005075620611528
1216,0.062498470450362831
1217,0.061987549105238571
1218,0.061537414344501828
1219,0.061192426555249202
1220,0.060956215593826746
1221,0.060835309997165299
1222,0.060837431810207288
1223,0.061074530543996419
1224,0.061354026341557455
1225,0.061902802456759332
1226,0.062345216225317468
1227,0.063076626598490393
1228,0.063558985235601717
1229,0.064123349809815156
1230,0.064713008655640281
1231,0.065255801971783989
1232,0.065700378095006562
1233,0.066015795127090715
1234,0.066166110865968353
1235,0.066113276277697752
1236,0.065842788439394728
1237,0.065299276707312393
1238,0.064859817141584841
1239,0.064139930906842557
1240,0.063643835247854053
1241,0.062922324989223011
1242,0.062488594590476343
